Year, Number of Households
800, 8
801, 8
802, 9
803, 10
804, 12
805, 12
806, 12
807, 12
808, 11
809, 11
810, 10
811, 10
812, 10
813, 11
814, 10
815, 9
816, 8
817, 8
818, 8
819, 9
820, 8
821, 8
822, 9
823, 9
824, 9
825, 9
826, 12
827, 13
828, 14
829, 14
830, 14
831, 13
832, 11
833, 11
834, 10
835, 10
836, 9
837, 9
838, 10
839, 10
840, 10
841, 10
842, 10
843, 10
844, 10
845, 9
846, 9
847, 10
848, 10
849, 9
850, 9
851, 11
852, 9
853, 10
854, 9
855, 6
856, 6
857, 6
858, 5
859, 5
860, 5
861, 5
862, 5
863, 5
864, 4
865, 4
866, 4
867, 4
868, 5
869, 5
870, 6
871, 6
872, 8
873, 8
874, 8
875, 8
876, 7
877, 6
878, 6
879, 6
880, 6
881, 6
882, 5
883, 5
884, 5
885, 5
886, 5
887, 5
888, 5
889, 5
890, 5
891, 7
892, 7
893, 8
894, 8
895, 8
896, 8
897, 9
898, 9
899, 7
900, 7
901, 6
902, 6
903, 6
904, 6
905, 5
906, 5
907, 6
908, 6
909, 6
910, 6
911, 6
912, 7
913, 7
914, 7
915, 7
916, 8
917, 8
918, 8
919, 8
920, 8
921, 8
922, 6
923, 6
924, 6
925, 6
926, 6
927, 6
928, 4
929, 4
930, 5
931, 6
932, 6
933, 6
934, 6
935, 7
936, 8
937, 8
938, 8
939, 9
940, 9
941, 9
942, 10
943, 10
944, 9
945, 8
946, 8
947, 8
948, 8
949, 7
950, 7
951, 7
952, 7
953, 7
954, 7
955, 7
956, 8
957, 8
958, 8
959, 9
960, 8
961, 8
962, 8
963, 8
964, 10
965, 9
966, 9
967, 9
968, 9
969, 9
970, 9
971, 9
972, 6
973, 6
974, 6
975, 6
976, 5
977, 5
978, 5
979, 6
980, 6
981, 6
982, 6
983, 6
984, 6
985, 5
986, 6
987, 8
988, 9
989, 9
990, 7
991, 6
992, 5
993, 5
994, 5
995, 5
996, 5
997, 5
998, 6
999, 6
1000, 6
1001, 6
1002, 6
1003, 6
1004, 6
1005, 6
1006, 7
1007, 6
1008, 6
1009, 8
1010, 8
1011, 8
1012, 9
1013, 8
1014, 8
1015, 7
1016, 7
1017, 6
1018, 6
1019, 6
1020, 6
1021, 6
1022, 6
1023, 6
1024, 5
1025, 5
1026, 5
1027, 5
1028, 5
1029, 5
1030, 5
1031, 6
1032, 7
1033, 8
1034, 8
1035, 8
1036, 8
1037, 8
1038, 8
1039, 8
1040, 6
1041, 6
1042, 6
1043, 6
1044, 6
1045, 6
1046, 6
1047, 5
1048, 5
1049, 5
1050, 5
1051, 5
1052, 5
1053, 5
1054, 5
1055, 5
1056, 5
1057, 5
1058, 5
1059, 6
1060, 6
1061, 6
1062, 6
1063, 5
1064, 3
1065, 2
1066, 2
1067, 2
1068, 2
1069, 2
1070, 1
1071, 1
1072, 1
1073, 1
1074, 1
1075, 1
1076, 1
1077, 2
1078, 2
1079, 2
1080, 2
1081, 3
1082, 3
1083, 3
1084, 3
1085, 3
1086, 3
1087, 3
1088, 3
1089, 3
1090, 2
1091, 2
1092, 2
1093, 2
1094, 2
1095, 2
1096, 2
1097, 2
1098, 2
1099, 2
1100, 2
1101, 3
1102, 3
1103, 2
1104, 2
1105, 2
1106, 2
1107, 2
1108, 2
1109, 2
1110, 2
1111, 1
1112, 1
1113, 1
1114, 1
1115, 1
1116, 1
1117, 1
1118, 1
1119, 1
1120, 1
1121, 1
1122, 1
1123, 2
1124, 2
1125, 2
1126, 2
1127, 2
1128, 1
1129, 1
1130, 1
1131, 1
1132, 1
1133, 1
1134, 1
1135, 1
1136, 1
1137, 1
1138, 1
1139, 1
1140, 1
1141, 1
1142, 1
1143, 1
1144, 1
1145, 1
1146, 1
1147, 1
1148, 1
1149, 1
1150, 1
1151, 1
1152, 1
1153, 1
1154, 1
1155, 1
1156, 1
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
