Year, Number of Households
800, 8
801, 8
802, 8
803, 8
804, 8
805, 8
806, 8
807, 9
808, 8
809, 8
810, 7
811, 7
812, 7
813, 7
814, 6
815, 6
816, 6
817, 7
818, 8
819, 8
820, 7
821, 8
822, 8
823, 9
824, 9
825, 9
826, 9
827, 9
828, 8
829, 8
830, 8
831, 9
832, 9
833, 9
834, 10
835, 11
836, 11
837, 12
838, 12
839, 11
840, 11
841, 12
842, 11
843, 12
844, 12
845, 11
846, 11
847, 11
848, 12
849, 11
850, 11
851, 10
852, 10
853, 9
854, 9
855, 10
856, 10
857, 11
858, 11
859, 12
860, 12
861, 12
862, 11
863, 11
864, 11
865, 11
866, 10
867, 10
868, 10
869, 11
870, 10
871, 10
872, 9
873, 9
874, 9
875, 9
876, 9
877, 8
878, 8
879, 9
880, 9
881, 9
882, 9
883, 9
884, 9
885, 9
886, 11
887, 10
888, 9
889, 10
890, 11
891, 11
892, 10
893, 9
894, 8
895, 8
896, 8
897, 7
898, 7
899, 7
900, 7
901, 7
902, 7
903, 7
904, 7
905, 8
906, 7
907, 7
908, 7
909, 7
910, 7
911, 7
912, 7
913, 7
914, 7
915, 6
916, 6
917, 5
918, 6
919, 7
920, 5
921, 5
922, 6
923, 7
924, 7
925, 6
926, 6
927, 6
928, 6
929, 6
930, 7
931, 7
932, 7
933, 7
934, 7
935, 7
936, 7
937, 7
938, 7
939, 7
940, 7
941, 7
942, 6
943, 6
944, 5
945, 5
946, 5
947, 6
948, 5
949, 4
950, 4
951, 4
952, 4
953, 4
954, 4
955, 4
956, 4
957, 4
958, 3
959, 3
960, 3
961, 2
962, 2
963, 2
964, 2
965, 3
966, 3
967, 3
968, 3
969, 3
970, 3
971, 3
972, 3
973, 3
974, 3
975, 4
976, 4
977, 3
978, 3
979, 3
980, 3
981, 3
982, 3
983, 3
984, 3
985, 3
986, 3
987, 3
988, 4
989, 4
990, 4
991, 3
992, 3
993, 3
994, 3
995, 3
996, 3
997, 4
998, 4
999, 4
1000, 3
1001, 2
1002, 2
1003, 2
1004, 2
1005, 2
1006, 2
1007, 2
1008, 2
1009, 2
1010, 3
1011, 3
1012, 3
1013, 3
1014, 3
1015, 3
1016, 4
1017, 4
1018, 5
1019, 4
1020, 4
1021, 4
1022, 5
1023, 6
1024, 7
1025, 7
1026, 7
1027, 7
1028, 7
1029, 6
1030, 6
1031, 6
1032, 6
1033, 6
1034, 6
1035, 6
1036, 6
1037, 6
1038, 6
1039, 6
1040, 6
1041, 6
1042, 7
1043, 8
1044, 7
1045, 8
1046, 8
1047, 8
1048, 8
1049, 7
1050, 6
1051, 6
1052, 5
1053, 5
1054, 5
1055, 5
1056, 5
1057, 5
1058, 4
1059, 4
1060, 4
1061, 4
1062, 4
1063, 4
1064, 5
1065, 6
1066, 7
1067, 7
1068, 7
1069, 7
1070, 8
1071, 8
1072, 8
1073, 8
1074, 8
1075, 8
1076, 8
1077, 7
1078, 6
1079, 6
1080, 6
1081, 6
1082, 6
1083, 7
1084, 8
1085, 8
1086, 8
1087, 8
1088, 8
1089, 8
1090, 8
1091, 8
1092, 8
1093, 8
1094, 9
1095, 9
1096, 9
1097, 9
1098, 10
1099, 9
1100, 9
1101, 7
1102, 7
1103, 7
1104, 7
1105, 7
1106, 6
1107, 6
1108, 6
1109, 6
1110, 6
1111, 6
1112, 6
1113, 6
1114, 6
1115, 6
1116, 6
1117, 6
1118, 5
1119, 5
1120, 5
1121, 5
1122, 6
1123, 6
1124, 6
1125, 5
1126, 4
1127, 4
1128, 4
1129, 4
1130, 3
1131, 3
1132, 3
1133, 2
1134, 2
1135, 2
1136, 2
1137, 2
1138, 2
1139, 2
1140, 2
1141, 2
1142, 2
1143, 2
1144, 2
1145, 2
1146, 2
1147, 2
1148, 1
1149, 1
1150, 1
1151, 1
1152, 1
1153, 1
1154, 1
1155, 1
1156, 1
1157, 1
1158, 1
1159, 1
1160, 1
1161, 1
1162, 2
1163, 2
1164, 2
1165, 2
1166, 2
1167, 2
1168, 2
1169, 2
1170, 2
1171, 1
1172, 1
1173, 1
1174, 1
1175, 1
1176, 1
1177, 1
1178, 1
1179, 1
1180, 1
1181, 1
1182, 1
1183, 1
1184, 1
1185, 1
1186, 1
1187, 2
1188, 3
1189, 3
1190, 3
1191, 3
1192, 3
1193, 3
1194, 3
1195, 3
1196, 2
1197, 2
1198, 2
1199, 2
1200, 2
1201, 2
1202, 2
1203, 2
1204, 2
1205, 2
1206, 2
1207, 2
1208, 2
1209, 2
1210, 2
1211, 2
1212, 2
1213, 2
1214, 2
1215, 2
1216, 2
1217, 2
1218, 2
1219, 2
1220, 2
1221, 2
1222, 1
1223, 1
1224, 1
1225, 1
1226, 1
1227, 1
1228, 1
1229, 1
1230, 1
1231, 1
1232, 1
1233, 1
1234, 1
1235, 1
1236, 2
1237, 2
1238, 2
1239, 2
1240, 2
1241, 2
1242, 2
1243, 1
1244, 1
1245, 1
1246, 1
1247, 1
1248, 1
1249, 1
1250, 1
