Year, Number of Households
800, 9
801, 9
802, 9
803, 8
804, 9
805, 10
806, 10
807, 10
808, 10
809, 12
810, 11
811, 11
812, 12
813, 13
814, 12
815, 12
816, 13
817, 13
818, 13
819, 12
820, 12
821, 12
822, 12
823, 13
824, 14
825, 15
826, 16
827, 16
828, 16
829, 17
830, 17
831, 18
832, 18
833, 19
834, 19
835, 20
836, 20
837, 18
838, 20
839, 19
840, 17
841, 17
842, 16
843, 15
844, 14
845, 16
846, 15
847, 16
848, 16
849, 16
850, 16
851, 17
852, 18
853, 17
854, 18
855, 17
856, 18
857, 18
858, 17
859, 17
860, 15
861, 14
862, 14
863, 14
864, 13
865, 13
866, 13
867, 12
868, 13
869, 14
870, 14
871, 13
872, 14
873, 14
874, 14
875, 14
876, 13
877, 11
878, 12
879, 12
880, 13
881, 13
882, 11
883, 10
884, 9
885, 8
886, 9
887, 9
888, 9
889, 9
890, 9
891, 9
892, 8
893, 8
894, 8
895, 7
896, 7
897, 8
898, 8
899, 9
900, 8
901, 8
902, 7
903, 7
904, 8
905, 8
906, 7
907, 7
908, 8
909, 8
910, 8
911, 8
912, 7
913, 6
914, 6
915, 6
916, 7
917, 7
918, 7
919, 7
920, 7
921, 8
922, 8
923, 9
924, 9
925, 9
926, 8
927, 7
928, 6
929, 6
930, 7
931, 6
932, 6
933, 5
934, 5
935, 5
936, 4
937, 5
938, 5
939, 5
940, 5
941, 5
942, 5
943, 6
944, 7
945, 7
946, 7
947, 6
948, 6
949, 4
950, 5
951, 5
952, 5
953, 5
954, 5
955, 5
956, 5
957, 5
958, 5
959, 5
960, 4
961, 4
962, 4
963, 4
964, 4
965, 4
966, 4
967, 5
968, 5
969, 4
970, 4
971, 4
972, 4
973, 4
974, 4
975, 3
976, 3
977, 2
978, 2
979, 2
980, 2
981, 2
982, 2
983, 2
984, 2
985, 2
986, 2
987, 2
988, 3
989, 3
990, 3
991, 3
992, 2
993, 2
994, 2
995, 2
996, 1
997, 1
998, 1
999, 1
1000, 1
1001, 1
1002, 1
1003, 1
1004, 1
1005, 1
1006, 1
1007, 1
1008, 1
1009, 1
1010, 1
1011, 1
1012, 1
1013, 1
1014, 2
1015, 2
1016, 2
1017, 2
1018, 1
1019, 1
1020, 1
1021, 1
1022, 1
1023, 1
1024, 1
1025, 1
1026, 1
1027, 1
1028, 1
1029, 1
1030, 1
1031, 1
1032, 1
1033, 1
1034, 1
1035, 1
1036, 1
1037, 1
1038, 1
1039, 1
1040, 1
1041, 0
1042, 0
1043, 0
1044, 0
1045, 0
1046, 0
1047, 0
1048, 0
1049, 0
1050, 0
1051, 0
1052, 0
1053, 0
1054, 0
1055, 0
1056, 0
1057, 0
1058, 0
1059, 0
1060, 0
1061, 0
1062, 0
1063, 0
1064, 0
1065, 0
1066, 0
1067, 0
1068, 0
1069, 0
1070, 0
1071, 0
1072, 0
1073, 0
1074, 0
1075, 0
1076, 0
1077, 0
1078, 0
1079, 0
1080, 0
1081, 0
1082, 0
1083, 0
1084, 0
1085, 0
1086, 0
1087, 0
1088, 0
1089, 0
1090, 0
1091, 0
1092, 0
1093, 0
1094, 0
1095, 0
1096, 0
1097, 0
1098, 0
1099, 0
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
