Year, Number of Households
800, 8
801, 9
802, 9
803, 10
804, 12
805, 13
806, 14
807, 14
808, 14
809, 13
810, 13
811, 13
812, 13
813, 13
814, 13
815, 12
816, 12
817, 12
818, 11
819, 12
820, 13
821, 14
822, 16
823, 17
824, 18
825, 20
826, 20
827, 22
828, 22
829, 24
830, 28
831, 30
832, 29
833, 29
834, 28
835, 30
836, 30
837, 28
838, 30
839, 31
840, 34
841, 35
842, 34
843, 38
844, 39
845, 41
846, 45
847, 51
848, 52
849, 55
850, 56
851, 58
852, 57
853, 59
854, 62
855, 61
856, 63
857, 65
858, 68
859, 69
860, 73
861, 75
862, 75
863, 78
864, 87
865, 92
866, 98
867, 100
868, 105
869, 110
870, 113
871, 119
872, 124
873, 126
874, 128
875, 134
876, 140
877, 142
878, 147
879, 155
880, 160
881, 171
882, 176
883, 182
884, 192
885, 202
886, 209
887, 216
888, 227
889, 233
890, 244
891, 252
892, 260
893, 272
894, 279
895, 286
896, 291
897, 304
898, 310
899, 318
900, 325
901, 329
902, 326
903, 338
904, 315
905, 303
906, 312
907, 287
908, 283
909, 296
910, 286
911, 292
912, 304
913, 293
914, 313
915, 299
916, 291
917, 290
918, 294
919, 307
920, 293
921, 273
922, 272
923, 261
924, 251
925, 239
926, 247
927, 243
928, 234
929, 235
930, 238
931, 218
932, 215
933, 220
934, 213
935, 208
936, 200
937, 199
938, 196
939, 203
940, 190
941, 186
942, 181
943, 181
944, 169
945, 166
946, 169
947, 177
948, 180
949, 166
950, 172
951, 173
952, 149
953, 151
954, 144
955, 130
956, 126
957, 132
958, 118
959, 117
960, 113
961, 117
962, 111
963, 110
964, 107
965, 98
966, 94
967, 93
968, 88
969, 83
970, 78
971, 82
972, 83
973, 83
974, 86
975, 86
976, 82
977, 83
978, 82
979, 76
980, 78
981, 75
982, 71
983, 73
984, 69
985, 66
986, 65
987, 62
988, 67
989, 68
990, 74
991, 72
992, 63
993, 62
994, 61
995, 65
996, 69
997, 74
998, 74
999, 77
1000, 81
1001, 82
1002, 77
1003, 74
1004, 76
1005, 77
1006, 81
1007, 80
1008, 78
1009, 79
1010, 79
1011, 77
1012, 78
1013, 84
1014, 83
1015, 83
1016, 88
1017, 92
1018, 92
1019, 93
1020, 97
1021, 95
1022, 93
1023, 94
1024, 94
1025, 94
1026, 91
1027, 92
1028, 92
1029, 88
1030, 91
1031, 87
1032, 91
1033, 90
1034, 89
1035, 85
1036, 87
1037, 88
1038, 86
1039, 86
1040, 85
1041, 83
1042, 81
1043, 82
1044, 85
1045, 84
1046, 84
1047, 82
1048, 79
1049, 78
1050, 76
1051, 77
1052, 76
1053, 79
1054, 78
1055, 76
1056, 75
1057, 73
1058, 70
1059, 69
1060, 69
1061, 71
1062, 68
1063, 68
1064, 70
1065, 66
1066, 68
1067, 67
1068, 62
1069, 61
1070, 60
1071, 60
1072, 58
1073, 57
1074, 57
1075, 58
1076, 58
1077, 57
1078, 57
1079, 54
1080, 51
1081, 53
1082, 54
1083, 51
1084, 48
1085, 48
1086, 49
1087, 50
1088, 48
1089, 43
1090, 42
1091, 42
1092, 42
1093, 43
1094, 43
1095, 42
1096, 38
1097, 37
1098, 36
1099, 36
1100, 36
1101, 36
1102, 36
1103, 36
1104, 36
1105, 34
1106, 35
1107, 35
1108, 32
1109, 32
1110, 32
1111, 32
1112, 31
1113, 30
1114, 28
1115, 29
1116, 27
1117, 26
1118, 24
1119, 26
1120, 24
1121, 24
1122, 24
1123, 24
1124, 24
1125, 24
1126, 22
1127, 20
1128, 21
1129, 22
1130, 19
1131, 15
1132, 15
1133, 15
1134, 15
1135, 14
1136, 11
1137, 11
1138, 10
1139, 9
1140, 8
1141, 8
1142, 8
1143, 7
1144, 6
1145, 6
1146, 6
1147, 6
1148, 5
1149, 5
1150, 5
1151, 5
1152, 5
1153, 4
1154, 4
1155, 4
1156, 4
1157, 4
1158, 3
1159, 2
1160, 2
1161, 2
1162, 2
1163, 1
1164, 1
1165, 1
1166, 1
1167, 1
1168, 1
1169, 1
1170, 1
1171, 1
1172, 1
1173, 1
1174, 1
1175, 1
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
