Year, Number of Households
800, 10
801, 12
802, 11
803, 11
804, 12
805, 15
806, 16
807, 16
808, 15
809, 14
810, 15
811, 15
812, 14
813, 14
814, 14
815, 14
816, 12
817, 12
818, 11
819, 12
820, 13
821, 13
822, 15
823, 17
824, 20
825, 21
826, 25
827, 27
828, 28
829, 30
830, 30
831, 31
832, 30
833, 31
834, 30
835, 29
836, 30
837, 27
838, 27
839, 28
840, 28
841, 27
842, 29
843, 31
844, 33
845, 36
846, 40
847, 45
848, 46
849, 50
850, 52
851, 56
852, 56
853, 59
854, 62
855, 63
856, 64
857, 64
858, 63
859, 63
860, 62
861, 64
862, 62
863, 63
864, 69
865, 72
866, 77
867, 80
868, 83
869, 88
870, 95
871, 99
872, 102
873, 107
874, 110
875, 114
876, 116
877, 118
878, 119
879, 116
880, 121
881, 122
882, 126
883, 129
884, 132
885, 138
886, 148
887, 152
888, 151
889, 140
890, 136
891, 132
892, 123
893, 119
894, 123
895, 115
896, 115
897, 118
898, 120
899, 115
900, 114
901, 96
902, 92
903, 89
904, 89
905, 83
906, 83
907, 77
908, 73
909, 78
910, 75
911, 70
912, 80
913, 73
914, 78
915, 70
916, 69
917, 65
918, 68
919, 70
920, 62
921, 48
922, 49
923, 44
924, 44
925, 40
926, 44
927, 47
928, 43
929, 41
930, 40
931, 35
932, 37
933, 36
934, 34
935, 32
936, 32
937, 27
938, 26
939, 27
940, 29
941, 29
942, 30
943, 31
944, 23
945, 23
946, 22
947, 22
948, 26
949, 25
950, 25
951, 25
952, 19
953, 20
954, 20
955, 18
956, 16
957, 14
958, 13
959, 11
960, 11
961, 9
962, 7
963, 7
964, 5
965, 4
966, 3
967, 3
968, 4
969, 3
970, 3
971, 3
972, 2
973, 2
974, 2
975, 2
976, 2
977, 2
978, 2
979, 1
980, 1
981, 1
982, 1
983, 1
984, 1
985, 1
986, 1
987, 1
988, 1
989, 1
990, 1
991, 1
992, 1
993, 0
994, 0
995, 0
996, 0
997, 0
998, 0
999, 0
1000, 0
1001, 0
1002, 0
1003, 0
1004, 0
1005, 0
1006, 0
1007, 0
1008, 0
1009, 0
1010, 0
1011, 0
1012, 0
1013, 0
1014, 0
1015, 0
1016, 0
1017, 0
1018, 0
1019, 0
1020, 0
1021, 0
1022, 0
1023, 0
1024, 0
1025, 0
1026, 0
1027, 0
1028, 0
1029, 0
1030, 0
1031, 0
1032, 0
1033, 0
1034, 0
1035, 0
1036, 0
1037, 0
1038, 0
1039, 0
1040, 0
1041, 0
1042, 0
1043, 0
1044, 0
1045, 0
1046, 0
1047, 0
1048, 0
1049, 0
1050, 0
1051, 0
1052, 0
1053, 0
1054, 0
1055, 0
1056, 0
1057, 0
1058, 0
1059, 0
1060, 0
1061, 0
1062, 0
1063, 0
1064, 0
1065, 0
1066, 0
1067, 0
1068, 0
1069, 0
1070, 0
1071, 0
1072, 0
1073, 0
1074, 0
1075, 0
1076, 0
1077, 0
1078, 0
1079, 0
1080, 0
1081, 0
1082, 0
1083, 0
1084, 0
1085, 0
1086, 0
1087, 0
1088, 0
1089, 0
1090, 0
1091, 0
1092, 0
1093, 0
1094, 0
1095, 0
1096, 0
1097, 0
1098, 0
1099, 0
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
