Year, Number of Households
800, 10
801, 12
802, 11
803, 10
804, 11
805, 12
806, 12
807, 12
808, 11
809, 10
810, 10
811, 10
812, 9
813, 9
814, 9
815, 9
816, 7
817, 7
818, 7
819, 7
820, 7
821, 7
822, 7
823, 7
824, 8
825, 10
826, 11
827, 11
828, 11
829, 11
830, 11
831, 11
832, 10
833, 10
834, 9
835, 8
836, 9
837, 8
838, 8
839, 9
840, 9
841, 9
842, 10
843, 13
844, 13
845, 13
846, 13
847, 13
848, 13
849, 14
850, 14
851, 13
852, 13
853, 13
854, 12
855, 12
856, 13
857, 14
858, 14
859, 11
860, 12
861, 14
862, 14
863, 14
864, 15
865, 15
866, 15
867, 15
868, 16
869, 16
870, 14
871, 14
872, 13
873, 13
874, 11
875, 12
876, 13
877, 12
878, 14
879, 15
880, 14
881, 14
882, 14
883, 15
884, 15
885, 15
886, 15
887, 15
888, 16
889, 17
890, 18
891, 17
892, 17
893, 18
894, 17
895, 17
896, 18
897, 17
898, 17
899, 15
900, 15
901, 16
902, 16
903, 16
904, 16
905, 16
906, 17
907, 16
908, 15
909, 16
910, 16
911, 15
912, 15
913, 15
914, 15
915, 13
916, 13
917, 12
918, 14
919, 15
920, 14
921, 13
922, 13
923, 12
924, 13
925, 13
926, 13
927, 13
928, 12
929, 11
930, 10
931, 11
932, 11
933, 11
934, 11
935, 11
936, 12
937, 13
938, 13
939, 13
940, 11
941, 11
942, 12
943, 13
944, 13
945, 13
946, 13
947, 13
948, 14
949, 14
950, 13
951, 12
952, 11
953, 11
954, 13
955, 12
956, 12
957, 12
958, 12
959, 12
960, 12
961, 12
962, 11
963, 10
964, 9
965, 9
966, 10
967, 9
968, 9
969, 9
970, 9
971, 9
972, 9
973, 10
974, 12
975, 12
976, 11
977, 12
978, 11
979, 12
980, 11
981, 11
982, 10
983, 10
984, 10
985, 8
986, 8
987, 8
988, 8
989, 8
990, 9
991, 8
992, 8
993, 9
994, 9
995, 10
996, 9
997, 9
998, 10
999, 10
1000, 10
1001, 10
1002, 10
1003, 11
1004, 11
1005, 10
1006, 10
1007, 10
1008, 10
1009, 10
1010, 8
1011, 9
1012, 8
1013, 8
1014, 7
1015, 7
1016, 7
1017, 8
1018, 8
1019, 8
1020, 8
1021, 7
1022, 7
1023, 7
1024, 7
1025, 7
1026, 8
1027, 8
1028, 9
1029, 8
1030, 6
1031, 5
1032, 5
1033, 5
1034, 6
1035, 7
1036, 7
1037, 7
1038, 7
1039, 7
1040, 7
1041, 7
1042, 7
1043, 8
1044, 8
1045, 8
1046, 8
1047, 7
1048, 7
1049, 7
1050, 8
1051, 8
1052, 8
1053, 8
1054, 8
1055, 8
1056, 8
1057, 8
1058, 10
1059, 11
1060, 12
1061, 11
1062, 11
1063, 11
1064, 10
1065, 11
1066, 11
1067, 10
1068, 9
1069, 9
1070, 9
1071, 8
1072, 7
1073, 7
1074, 7
1075, 7
1076, 7
1077, 7
1078, 7
1079, 7
1080, 7
1081, 8
1082, 9
1083, 9
1084, 9
1085, 9
1086, 8
1087, 8
1088, 8
1089, 7
1090, 7
1091, 6
1092, 5
1093, 6
1094, 6
1095, 6
1096, 6
1097, 5
1098, 5
1099, 5
1100, 6
1101, 5
1102, 5
1103, 6
1104, 6
1105, 6
1106, 6
1107, 6
1108, 6
1109, 6
1110, 6
1111, 6
1112, 6
1113, 6
1114, 5
1115, 6
1116, 5
1117, 6
1118, 5
1119, 5
1120, 5
1121, 5
1122, 5
1123, 5
1124, 4
1125, 5
1126, 6
1127, 6
1128, 6
1129, 6
1130, 6
1131, 5
1132, 5
1133, 6
1134, 6
1135, 6
1136, 5
1137, 6
1138, 7
1139, 9
1140, 9
1141, 9
1142, 9
1143, 9
1144, 9
1145, 9
1146, 9
1147, 9
1148, 9
1149, 8
1150, 10
1151, 10
1152, 10
1153, 10
1154, 10
1155, 10
1156, 11
1157, 11
1158, 11
1159, 11
1160, 10
1161, 10
1162, 9
1163, 8
1164, 8
1165, 8
1166, 8
1167, 8
1168, 8
1169, 8
1170, 7
1171, 7
1172, 5
1173, 6
1174, 7
1175, 7
1176, 7
1177, 8
1178, 8
1179, 9
1180, 9
1181, 9
1182, 8
1183, 8
1184, 8
1185, 7
1186, 7
1187, 7
1188, 7
1189, 7
1190, 7
1191, 8
1192, 8
1193, 7
1194, 8
1195, 9
1196, 9
1197, 9
1198, 11
1199, 11
1200, 11
1201, 11
1202, 12
1203, 12
1204, 12
1205, 12
1206, 12
1207, 13
1208, 13
1209, 13
1210, 11
1211, 10
1212, 10
1213, 10
1214, 12
1215, 12
1216, 13
1217, 13
1218, 12
1219, 12
1220, 13
1221, 12
1222, 12
1223, 12
1224, 12
1225, 11
1226, 11
1227, 11
1228, 11
1229, 11
1230, 11
1231, 10
1232, 7
1233, 7
1234, 7
1235, 5
1236, 6
1237, 7
1238, 7
1239, 7
1240, 6
1241, 6
1242, 6
1243, 6
1244, 6
1245, 6
1246, 5
1247, 5
1248, 5
1249, 5
1250, 4
