Year, Number of Households
800, 10
801, 10
802, 10
803, 10
804, 11
805, 11
806, 11
807, 12
808, 10
809, 12
810, 12
811, 13
812, 12
813, 12
814, 12
815, 13
816, 12
817, 12
818, 11
819, 11
820, 12
821, 12
822, 11
823, 11
824, 12
825, 13
826, 14
827, 15
828, 15
829, 15
830, 15
831, 18
832, 19
833, 21
834, 22
835, 21
836, 21
837, 21
838, 20
839, 19
840, 19
841, 19
842, 20
843, 20
844, 20
845, 22
846, 23
847, 24
848, 25
849, 25
850, 25
851, 25
852, 27
853, 31
854, 34
855, 35
856, 36
857, 35
858, 38
859, 39
860, 39
861, 37
862, 37
863, 35
864, 33
865, 31
866, 29
867, 30
868, 31
869, 33
870, 37
871, 36
872, 38
873, 40
874, 44
875, 50
876, 54
877, 56
878, 58
879, 59
880, 64
881, 66
882, 66
883, 63
884, 63
885, 63
886, 61
887, 63
888, 59
889, 58
890, 58
891, 60
892, 63
893, 62
894, 62
895, 62
896, 65
897, 68
898, 70
899, 75
900, 80
901, 85
902, 87
903, 89
904, 97
905, 99
906, 102
907, 100
908, 100
909, 97
910, 95
911, 92
912, 88
913, 89
914, 88
915, 87
916, 89
917, 90
918, 92
919, 95
920, 98
921, 92
922, 95
923, 100
924, 108
925, 89
926, 100
927, 109
928, 111
929, 116
930, 124
931, 99
932, 105
933, 102
934, 96
935, 92
936, 76
937, 74
938, 73
939, 68
940, 63
941, 63
942, 63
943, 66
944, 60
945, 63
946, 68
947, 73
948, 76
949, 59
950, 59
951, 63
952, 48
953, 49
954, 49
955, 45
956, 40
957, 40
958, 37
959, 35
960, 36
961, 32
962, 29
963, 26
964, 25
965, 18
966, 19
967, 18
968, 16
969, 13
970, 13
971, 12
972, 12
973, 12
974, 12
975, 12
976, 12
977, 11
978, 10
979, 10
980, 11
981, 13
982, 14
983, 15
984, 17
985, 17
986, 18
987, 18
988, 19
989, 18
990, 17
991, 17
992, 16
993, 15
994, 15
995, 15
996, 15
997, 13
998, 13
999, 13
1000, 13
1001, 13
1002, 13
1003, 15
1004, 16
1005, 18
1006, 18
1007, 19
1008, 20
1009, 20
1010, 21
1011, 22
1012, 21
1013, 21
1014, 22
1015, 23
1016, 21
1017, 20
1018, 20
1019, 18
1020, 18
1021, 17
1022, 17
1023, 18
1024, 18
1025, 20
1026, 21
1027, 21
1028, 24
1029, 24
1030, 25
1031, 26
1032, 28
1033, 28
1034, 31
1035, 31
1036, 31
1037, 34
1038, 32
1039, 33
1040, 35
1041, 34
1042, 37
1043, 36
1044, 36
1045, 38
1046, 36
1047, 35
1048, 35
1049, 36
1050, 37
1051, 39
1052, 40
1053, 43
1054, 42
1055, 44
1056, 45
1057, 46
1058, 49
1059, 53
1060, 56
1061, 58
1062, 59
1063, 56
1064, 56
1065, 56
1066, 56
1067, 58
1068, 54
1069, 54
1070, 59
1071, 60
1072, 58
1073, 61
1074, 63
1075, 65
1076, 68
1077, 71
1078, 70
1079, 73
1080, 80
1081, 82
1082, 85
1083, 90
1084, 95
1085, 95
1086, 94
1087, 96
1088, 97
1089, 99
1090, 100
1091, 103
1092, 104
1093, 106
1094, 110
1095, 110
1096, 109
1097, 111
1098, 112
1099, 114
1100, 114
1101, 116
1102, 116
1103, 113
1104, 116
1105, 113
1106, 115
1107, 117
1108, 117
1109, 116
1110, 116
1111, 114
1112, 115
1113, 113
1114, 112
1115, 113
1116, 111
1117, 113
1118, 113
1119, 111
1120, 110
1121, 107
1122, 104
1123, 104
1124, 101
1125, 101
1126, 103
1127, 101
1128, 99
1129, 98
1130, 100
1131, 92
1132, 89
1133, 87
1134, 86
1135, 84
1136, 81
1137, 79
1138, 77
1139, 74
1140, 71
1141, 72
1142, 66
1143, 67
1144, 65
1145, 59
1146, 55
1147, 54
1148, 50
1149, 49
1150, 43
1151, 40
1152, 39
1153, 38
1154, 35
1155, 32
1156, 30
1157, 28
1158, 25
1159, 24
1160, 23
1161, 24
1162, 20
1163, 19
1164, 19
1165, 18
1166, 20
1167, 19
1168, 19
1169, 16
1170, 16
1171, 17
1172, 18
1173, 16
1174, 15
1175, 13
1176, 12
1177, 12
1178, 12
1179, 11
1180, 11
1181, 10
1182, 11
1183, 11
1184, 12
1185, 12
1186, 12
1187, 11
1188, 11
1189, 10
1190, 11
1191, 12
1192, 11
1193, 10
1194, 10
1195, 10
1196, 10
1197, 10
1198, 10
1199, 10
1200, 10
1201, 10
1202, 11
1203, 13
1204, 13
1205, 11
1206, 10
1207, 10
1208, 11
1209, 11
1210, 11
1211, 12
1212, 12
1213, 12
1214, 10
1215, 11
1216, 10
1217, 9
1218, 8
1219, 7
1220, 7
1221, 6
1222, 6
1223, 7
1224, 7
1225, 6
1226, 6
1227, 6
1228, 7
1229, 7
1230, 7
1231, 7
1232, 7
1233, 7
1234, 8
1235, 7
1236, 6
1237, 5
1238, 5
1239, 5
1240, 5
1241, 5
1242, 4
1243, 4
1244, 3
1245, 3
1246, 3
1247, 2
1248, 2
1249, 2
1250, 2
