Year, Number of Households
800, 9
801, 9
802, 8
803, 8
804, 9
805, 11
806, 11
807, 11
808, 10
809, 10
810, 9
811, 10
812, 10
813, 10
814, 9
815, 8
816, 7
817, 7
818, 7
819, 7
820, 8
821, 7
822, 7
823, 8
824, 8
825, 8
826, 10
827, 11
828, 10
829, 10
830, 12
831, 12
832, 11
833, 11
834, 11
835, 11
836, 11
837, 10
838, 9
839, 8
840, 8
841, 9
842, 9
843, 10
844, 10
845, 9
846, 9
847, 9
848, 10
849, 10
850, 10
851, 9
852, 9
853, 9
854, 9
855, 9
856, 8
857, 7
858, 6
859, 6
860, 7
861, 6
862, 6
863, 6
864, 6
865, 5
866, 5
867, 5
868, 5
869, 5
870, 5
871, 5
872, 5
873, 5
874, 4
875, 4
876, 4
877, 3
878, 3
879, 3
880, 3
881, 3
882, 4
883, 4
884, 4
885, 4
886, 4
887, 4
888, 5
889, 4
890, 4
891, 5
892, 5
893, 5
894, 5
895, 5
896, 5
897, 5
898, 5
899, 5
900, 5
901, 5
902, 5
903, 5
904, 5
905, 5
906, 6
907, 6
908, 6
909, 6
910, 6
911, 6
912, 5
913, 5
914, 5
915, 5
916, 4
917, 4
918, 3
919, 3
920, 2
921, 2
922, 3
923, 3
924, 3
925, 2
926, 2
927, 3
928, 3
929, 4
930, 4
931, 4
932, 4
933, 4
934, 4
935, 4
936, 4
937, 4
938, 4
939, 4
940, 3
941, 3
942, 3
943, 3
944, 3
945, 3
946, 4
947, 5
948, 5
949, 5
950, 5
951, 5
952, 5
953, 5
954, 5
955, 4
956, 3
957, 3
958, 3
959, 3
960, 2
961, 2
962, 2
963, 3
964, 3
965, 3
966, 3
967, 3
968, 3
969, 3
970, 4
971, 6
972, 6
973, 6
974, 6
975, 5
976, 4
977, 4
978, 4
979, 4
980, 4
981, 4
982, 4
983, 4
984, 4
985, 5
986, 5
987, 6
988, 6
989, 6
990, 6
991, 8
992, 8
993, 8
994, 8
995, 9
996, 9
997, 9
998, 9
999, 8
1000, 8
1001, 8
1002, 7
1003, 7
1004, 7
1005, 7
1006, 6
1007, 6
1008, 6
1009, 7
1010, 8
1011, 11
1012, 11
1013, 12
1014, 12
1015, 12
1016, 12
1017, 11
1018, 11
1019, 10
1020, 10
1021, 9
1022, 9
1023, 8
1024, 7
1025, 7
1026, 7
1027, 7
1028, 7
1029, 7
1030, 7
1031, 7
1032, 9
1033, 9
1034, 9
1035, 9
1036, 8
1037, 8
1038, 7
1039, 6
1040, 6
1041, 6
1042, 6
1043, 5
1044, 5
1045, 5
1046, 4
1047, 5
1048, 5
1049, 5
1050, 5
1051, 5
1052, 5
1053, 5
1054, 4
1055, 4
1056, 4
1057, 4
1058, 4
1059, 4
1060, 4
1061, 4
1062, 4
1063, 3
1064, 3
1065, 4
1066, 5
1067, 4
1068, 4
1069, 4
1070, 4
1071, 5
1072, 6
1073, 6
1074, 6
1075, 6
1076, 6
1077, 5
1078, 5
1079, 5
1080, 4
1081, 4
1082, 4
1083, 4
1084, 4
1085, 4
1086, 5
1087, 5
1088, 5
1089, 5
1090, 5
1091, 6
1092, 6
1093, 6
1094, 5
1095, 4
1096, 4
1097, 4
1098, 4
1099, 4
1100, 4
1101, 4
1102, 4
1103, 4
1104, 4
1105, 2
1106, 2
1107, 2
1108, 2
1109, 2
1110, 2
1111, 2
1112, 2
1113, 2
1114, 1
1115, 1
1116, 1
1117, 1
1118, 1
1119, 1
1120, 1
1121, 1
1122, 1
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
