Year, Number of Households
800, 8
801, 8
802, 8
803, 8
804, 8
805, 10
806, 9
807, 9
808, 11
809, 11
810, 11
811, 10
812, 10
813, 11
814, 12
815, 12
816, 11
817, 10
818, 9
819, 9
820, 9
821, 9
822, 9
823, 8
824, 8
825, 10
826, 10
827, 10
828, 11
829, 12
830, 13
831, 13
832, 13
833, 14
834, 14
835, 15
836, 15
837, 16
838, 17
839, 17
840, 17
841, 16
842, 14
843, 14
844, 14
845, 13
846, 14
847, 14
848, 14
849, 14
850, 15
851, 15
852, 14
853, 15
854, 17
855, 20
856, 22
857, 22
858, 24
859, 24
860, 25
861, 25
862, 25
863, 25
864, 25
865, 25
866, 26
867, 25
868, 25
869, 23
870, 23
871, 23
872, 22
873, 23
874, 24
875, 24
876, 25
877, 27
878, 28
879, 28
880, 31
881, 32
882, 33
883, 33
884, 35
885, 36
886, 37
887, 34
888, 33
889, 31
890, 27
891, 28
892, 28
893, 30
894, 29
895, 28
896, 30
897, 31
898, 30
899, 33
900, 35
901, 28
902, 29
903, 29
904, 29
905, 31
906, 34
907, 29
908, 28
909, 29
910, 32
911, 33
912, 32
913, 31
914, 32
915, 31
916, 33
917, 31
918, 29
919, 28
920, 26
921, 19
922, 19
923, 19
924, 19
925, 19
926, 19
927, 19
928, 20
929, 19
930, 19
931, 13
932, 13
933, 12
934, 11
935, 12
936, 10
937, 9
938, 9
939, 9
940, 8
941, 7
942, 7
943, 7
944, 3
945, 4
946, 4
947, 4
948, 4
949, 4
950, 4
951, 5
952, 4
953, 4
954, 3
955, 3
956, 3
957, 2
958, 2
959, 2
960, 2
961, 2
962, 2
963, 2
964, 3
965, 3
966, 3
967, 4
968, 4
969, 2
970, 3
971, 4
972, 4
973, 5
974, 5
975, 4
976, 4
977, 4
978, 4
979, 4
980, 4
981, 4
982, 4
983, 4
984, 4
985, 4
986, 3
987, 3
988, 3
989, 3
990, 3
991, 3
992, 4
993, 4
994, 4
995, 4
996, 4
997, 5
998, 5
999, 6
1000, 7
1001, 7
1002, 7
1003, 6
1004, 6
1005, 6
1006, 6
1007, 6
1008, 5
1009, 5
1010, 4
1011, 4
1012, 4
1013, 4
1014, 4
1015, 4
1016, 4
1017, 4
1018, 5
1019, 5
1020, 5
1021, 6
1022, 6
1023, 6
1024, 6
1025, 7
1026, 9
1027, 9
1028, 9
1029, 9
1030, 8
1031, 8
1032, 8
1033, 8
1034, 8
1035, 8
1036, 7
1037, 6
1038, 6
1039, 6
1040, 6
1041, 6
1042, 7
1043, 7
1044, 7
1045, 7
1046, 7
1047, 7
1048, 8
1049, 7
1050, 8
1051, 10
1052, 10
1053, 11
1054, 10
1055, 10
1056, 11
1057, 9
1058, 9
1059, 9
1060, 9
1061, 9
1062, 9
1063, 9
1064, 8
1065, 8
1066, 7
1067, 8
1068, 8
1069, 10
1070, 11
1071, 13
1072, 13
1073, 14
1074, 14
1075, 14
1076, 15
1077, 16
1078, 16
1079, 17
1080, 17
1081, 17
1082, 17
1083, 18
1084, 19
1085, 20
1086, 20
1087, 20
1088, 20
1089, 17
1090, 16
1091, 16
1092, 16
1093, 16
1094, 17
1095, 17
1096, 18
1097, 18
1098, 20
1099, 22
1100, 24
1101, 26
1102, 26
1103, 26
1104, 25
1105, 25
1106, 26
1107, 26
1108, 26
1109, 24
1110, 23
1111, 22
1112, 22
1113, 21
1114, 19
1115, 19
1116, 18
1117, 18
1118, 20
1119, 20
1120, 23
1121, 26
1122, 27
1123, 29
1124, 30
1125, 33
1126, 31
1127, 33
1128, 34
1129, 35
1130, 33
1131, 34
1132, 34
1133, 33
1134, 30
1135, 30
1136, 30
1137, 27
1138, 26
1139, 28
1140, 31
1141, 34
1142, 35
1143, 36
1144, 38
1145, 40
1146, 43
1147, 45
1148, 50
1149, 52
1150, 57
1151, 55
1152, 55
1153, 57
1154, 59
1155, 58
1156, 56
1157, 54
1158, 53
1159, 51
1160, 52
1161, 52
1162, 51
1163, 51
1164, 53
1165, 53
1166, 56
1167, 60
1168, 61
1169, 64
1170, 63
1171, 66
1172, 68
1173, 68
1174, 73
1175, 75
1176, 75
1177, 76
1178, 75
1179, 74
1180, 74
1181, 70
1182, 69
1183, 68
1184, 69
1185, 69
1186, 68
1187, 68
1188, 69
1189, 68
1190, 70
1191, 71
1192, 72
1193, 75
1194, 78
1195, 84
1196, 85
1197, 90
1198, 93
1199, 95
1200, 101
1201, 105
1202, 107
1203, 106
1204, 108
1205, 106
1206, 102
1207, 97
1208, 96
1209, 95
1210, 97
1211, 96
1212, 100
1213, 104
1214, 107
1215, 104
1216, 107
1217, 108
1218, 113
1219, 120
1220, 124
1221, 124
1222, 130
1223, 135
1224, 142
1225, 146
1226, 154
1227, 158
1228, 159
1229, 162
1230, 161
1231, 157
1232, 157
1233, 158
1234, 157
1235, 158
1236, 157
1237, 155
1238, 148
1239, 149
1240, 147
1241, 148
1242, 146
1243, 143
1244, 145
1245, 146
1246, 148
1247, 147
1248, 139
1249, 134
1250, 132
