Year, Number of Households
800, 10
801, 10
802, 9
803, 8
804, 9
805, 10
806, 11
807, 11
808, 10
809, 11
810, 11
811, 11
812, 10
813, 11
814, 11
815, 10
816, 9
817, 8
818, 8
819, 8
820, 8
821, 7
822, 7
823, 7
824, 7
825, 8
826, 8
827, 8
828, 8
829, 8
830, 10
831, 10
832, 10
833, 11
834, 10
835, 10
836, 10
837, 10
838, 9
839, 8
840, 7
841, 7
842, 7
843, 6
844, 6
845, 6
846, 5
847, 5
848, 5
849, 5
850, 5
851, 6
852, 6
853, 7
854, 7
855, 8
856, 8
857, 10
858, 9
859, 8
860, 7
861, 7
862, 7
863, 7
864, 7
865, 6
866, 5
867, 5
868, 5
869, 5
870, 5
871, 5
872, 5
873, 6
874, 7
875, 7
876, 7
877, 7
878, 8
879, 8
880, 9
881, 9
882, 10
883, 10
884, 10
885, 9
886, 9
887, 9
888, 8
889, 8
890, 7
891, 7
892, 6
893, 6
894, 6
895, 7
896, 7
897, 7
898, 7
899, 8
900, 9
901, 9
902, 9
903, 9
904, 9
905, 9
906, 8
907, 7
908, 6
909, 5
910, 6
911, 7
912, 8
913, 7
914, 7
915, 7
916, 7
917, 7
918, 6
919, 7
920, 8
921, 8
922, 8
923, 9
924, 9
925, 9
926, 9
927, 10
928, 10
929, 9
930, 8
931, 8
932, 8
933, 8
934, 7
935, 7
936, 7
937, 8
938, 8
939, 8
940, 8
941, 8
942, 8
943, 7
944, 6
945, 7
946, 7
947, 8
948, 8
949, 8
950, 8
951, 8
952, 7
953, 8
954, 8
955, 7
956, 7
957, 6
958, 7
959, 8
960, 8
961, 8
962, 8
963, 7
964, 8
965, 8
966, 8
967, 9
968, 11
969, 11
970, 11
971, 10
972, 10
973, 10
974, 10
975, 10
976, 9
977, 9
978, 9
979, 9
980, 8
981, 9
982, 7
983, 7
984, 8
985, 10
986, 10
987, 9
988, 9
989, 9
990, 9
991, 9
992, 9
993, 9
994, 9
995, 8
996, 8
997, 8
998, 8
999, 8
1000, 8
1001, 6
1002, 5
1003, 6
1004, 6
1005, 6
1006, 6
1007, 6
1008, 6
1009, 6
1010, 6
1011, 6
1012, 6
1013, 5
1014, 5
1015, 4
1016, 4
1017, 4
1018, 3
1019, 2
1020, 2
1021, 2
1022, 2
1023, 2
1024, 1
1025, 1
1026, 1
1027, 2
1028, 2
1029, 2
1030, 2
1031, 2
1032, 2
1033, 2
1034, 2
1035, 2
1036, 2
1037, 2
1038, 1
1039, 1
1040, 1
1041, 1
1042, 1
1043, 1
1044, 1
1045, 1
1046, 1
1047, 1
1048, 2
1049, 2
1050, 2
1051, 2
1052, 2
1053, 2
1054, 2
1055, 2
1056, 2
1057, 2
1058, 2
1059, 1
1060, 1
1061, 1
1062, 1
1063, 1
1064, 1
1065, 1
1066, 1
1067, 1
1068, 1
1069, 1
1070, 1
1071, 1
1072, 2
1073, 2
1074, 2
1075, 2
1076, 2
1077, 2
1078, 2
1079, 2
1080, 1
1081, 1
1082, 1
1083, 1
1084, 1
1085, 1
1086, 1
1087, 1
1088, 1
1089, 1
1090, 1
1091, 1
1092, 1
1093, 1
1094, 1
1095, 1
1096, 1
1097, 1
1098, 1
1099, 2
1100, 2
1101, 2
1102, 2
1103, 2
1104, 2
1105, 1
1106, 1
1107, 1
1108, 1
1109, 1
1110, 1
1111, 1
1112, 1
1113, 1
1114, 1
1115, 1
1116, 1
1117, 1
1118, 1
1119, 1
1120, 1
1121, 2
1122, 2
1123, 2
1124, 2
1125, 2
1126, 3
1127, 3
1128, 3
1129, 3
1130, 2
1131, 2
1132, 2
1133, 2
1134, 2
1135, 2
1136, 2
1137, 2
1138, 2
1139, 2
1140, 2
1141, 2
1142, 2
1143, 2
1144, 2
1145, 2
1146, 3
1147, 3
1148, 3
1149, 3
1150, 3
1151, 3
1152, 2
1153, 2
1154, 2
1155, 2
1156, 2
1157, 1
1158, 1
1159, 1
1160, 1
1161, 1
1162, 1
1163, 1
1164, 1
1165, 1
1166, 1
1167, 2
1168, 2
1169, 2
1170, 3
1171, 3
1172, 3
1173, 3
1174, 3
1175, 3
1176, 3
1177, 3
1178, 3
1179, 2
1180, 2
1181, 2
1182, 2
1183, 2
1184, 2
1185, 2
1186, 2
1187, 2
1188, 2
1189, 2
1190, 3
1191, 3
1192, 3
1193, 3
1194, 3
1195, 3
1196, 3
1197, 2
1198, 2
1199, 2
1200, 2
1201, 2
1202, 2
1203, 2
1204, 2
1205, 1
1206, 1
1207, 1
1208, 1
1209, 1
1210, 1
1211, 1
1212, 1
1213, 1
1214, 1
1215, 1
1216, 2
1217, 3
1218, 3
1219, 3
1220, 3
1221, 3
1222, 3
1223, 3
1224, 2
1225, 2
1226, 2
1227, 2
1228, 2
1229, 2
1230, 2
1231, 2
1232, 2
1233, 2
1234, 2
1235, 2
1236, 2
1237, 2
1238, 2
1239, 3
1240, 3
1241, 4
1242, 5
1243, 5
1244, 6
1245, 6
1246, 6
1247, 6
1248, 5
1249, 5
1250, 4
