Year, Number of Households
800, 12
801, 13
802, 10
803, 10
804, 11
805, 11
806, 11
807, 10
808, 10
809, 10
810, 11
811, 11
812, 10
813, 10
814, 9
815, 8
816, 8
817, 9
818, 9
819, 9
820, 9
821, 8
822, 8
823, 8
824, 9
825, 11
826, 11
827, 12
828, 11
829, 12
830, 12
831, 12
832, 12
833, 11
834, 11
835, 10
836, 10
837, 11
838, 11
839, 12
840, 12
841, 12
842, 12
843, 11
844, 11
845, 11
846, 13
847, 14
848, 15
849, 16
850, 16
851, 17
852, 17
853, 16
854, 16
855, 15
856, 14
857, 14
858, 14
859, 14
860, 15
861, 14
862, 14
863, 15
864, 15
865, 15
866, 15
867, 15
868, 15
869, 14
870, 15
871, 14
872, 16
873, 16
874, 17
875, 17
876, 17
877, 15
878, 14
879, 14
880, 11
881, 12
882, 10
883, 10
884, 11
885, 12
886, 12
887, 13
888, 14
889, 14
890, 14
891, 13
892, 13
893, 12
894, 12
895, 12
896, 12
897, 11
898, 11
899, 11
900, 10
901, 9
902, 8
903, 7
904, 8
905, 7
906, 7
907, 7
908, 10
909, 11
910, 11
911, 12
912, 12
913, 12
914, 11
915, 11
916, 11
917, 11
918, 11
919, 11
920, 11
921, 10
922, 9
923, 9
924, 9
925, 9
926, 9
927, 9
928, 10
929, 11
930, 13
931, 13
932, 14
933, 16
934, 16
935, 16
936, 17
937, 16
938, 14
939, 15
940, 14
941, 14
942, 13
943, 12
944, 12
945, 12
946, 11
947, 10
948, 12
949, 14
950, 16
951, 16
952, 16
953, 17
954, 17
955, 18
956, 18
957, 19
958, 19
959, 19
960, 19
961, 20
962, 18
963, 18
964, 17
965, 15
966, 15
967, 15
968, 14
969, 14
970, 14
971, 16
972, 16
973, 16
974, 16
975, 16
976, 16
977, 16
978, 15
979, 16
980, 15
981, 13
982, 13
983, 13
984, 13
985, 14
986, 13
987, 9
988, 9
989, 9
990, 9
991, 8
992, 8
993, 8
994, 7
995, 7
996, 7
997, 7
998, 7
999, 7
1000, 7
1001, 7
1002, 6
1003, 6
1004, 5
1005, 5
1006, 5
1007, 5
1008, 5
1009, 5
1010, 5
1011, 4
1012, 3
1013, 3
1014, 4
1015, 3
1016, 4
1017, 3
1018, 3
1019, 3
1020, 3
1021, 3
1022, 3
1023, 2
1024, 2
1025, 2
1026, 2
1027, 2
1028, 2
1029, 2
1030, 2
1031, 2
1032, 2
1033, 2
1034, 2
1035, 2
1036, 3
1037, 3
1038, 3
1039, 3
1040, 3
1041, 3
1042, 3
1043, 2
1044, 2
1045, 2
1046, 2
1047, 2
1048, 2
1049, 1
1050, 1
1051, 1
1052, 1
1053, 1
1054, 1
1055, 1
1056, 1
1057, 1
1058, 1
1059, 1
1060, 2
1061, 2
1062, 2
1063, 2
1064, 2
1065, 1
1066, 1
1067, 1
1068, 1
1069, 1
1070, 1
1071, 1
1072, 1
1073, 1
1074, 1
1075, 1
1076, 1
1077, 1
1078, 1
1079, 1
1080, 1
1081, 1
1082, 1
1083, 1
1084, 1
1085, 1
1086, 1
1087, 1
1088, 1
1089, 1
1090, 0
1091, 0
1092, 0
1093, 0
1094, 0
1095, 0
1096, 0
1097, 0
1098, 0
1099, 0
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
