Year, Number of Households
800, 8
801, 8
802, 8
803, 8
804, 9
805, 10
806, 9
807, 10
808, 10
809, 9
810, 9
811, 8
812, 8
813, 8
814, 8
815, 8
816, 8
817, 7
818, 6
819, 6
820, 6
821, 6
822, 7
823, 7
824, 7
825, 7
826, 7
827, 7
828, 8
829, 8
830, 8
831, 8
832, 7
833, 7
834, 7
835, 7
836, 7
837, 7
838, 8
839, 7
840, 7
841, 5
842, 5
843, 5
844, 5
845, 5
846, 6
847, 5
848, 5
849, 5
850, 5
851, 5
852, 5
853, 4
854, 4
855, 4
856, 5
857, 5
858, 5
859, 6
860, 5
861, 5
862, 5
863, 5
864, 5
865, 5
866, 4
867, 4
868, 3
869, 3
870, 3
871, 3
872, 3
873, 3
874, 3
875, 3
876, 4
877, 4
878, 4
879, 4
880, 4
881, 4
882, 4
883, 3
884, 3
885, 2
886, 2
887, 2
888, 2
889, 2
890, 2
891, 2
892, 2
893, 2
894, 3
895, 4
896, 5
897, 5
898, 5
899, 4
900, 4
901, 4
902, 4
903, 4
904, 4
905, 4
906, 4
907, 4
908, 4
909, 4
910, 4
911, 4
912, 3
913, 4
914, 6
915, 6
916, 6
917, 7
918, 7
919, 7
920, 7
921, 7
922, 7
923, 7
924, 7
925, 6
926, 6
927, 6
928, 6
929, 6
930, 5
931, 6
932, 7
933, 8
934, 8
935, 8
936, 8
937, 8
938, 8
939, 8
940, 8
941, 8
942, 8
943, 8
944, 8
945, 6
946, 6
947, 6
948, 6
949, 5
950, 5
951, 5
952, 5
953, 5
954, 4
955, 5
956, 6
957, 6
958, 6
959, 6
960, 6
961, 6
962, 6
963, 5
964, 5
965, 5
966, 4
967, 4
968, 4
969, 4
970, 4
971, 2
972, 2
973, 3
974, 4
975, 5
976, 5
977, 5
978, 5
979, 5
980, 5
981, 5
982, 5
983, 5
984, 5
985, 5
986, 5
987, 5
988, 5
989, 5
990, 5
991, 4
992, 3
993, 3
994, 5
995, 6
996, 7
997, 7
998, 7
999, 7
1000, 7
1001, 7
1002, 7
1003, 7
1004, 7
1005, 6
1006, 5
1007, 5
1008, 5
1009, 5
1010, 4
1011, 4
1012, 4
1013, 4
1014, 5
1015, 5
1016, 6
1017, 6
1018, 6
1019, 6
1020, 6
1021, 6
1022, 6
1023, 6
1024, 6
1025, 6
1026, 6
1027, 4
1028, 3
1029, 3
1030, 3
1031, 3
1032, 4
1033, 3
1034, 3
1035, 3
1036, 4
1037, 6
1038, 6
1039, 6
1040, 6
1041, 6
1042, 6
1043, 6
1044, 6
1045, 6
1046, 6
1047, 6
1048, 5
1049, 5
1050, 6
1051, 6
1052, 6
1053, 7
1054, 6
1055, 6
1056, 7
1057, 8
1058, 9
1059, 9
1060, 9
1061, 9
1062, 9
1063, 8
1064, 8
1065, 8
1066, 8
1067, 8
1068, 8
1069, 8
1070, 8
1071, 8
1072, 8
1073, 8
1074, 6
1075, 8
1076, 8
1077, 8
1078, 8
1079, 8
1080, 8
1081, 8
1082, 8
1083, 7
1084, 7
1085, 6
1086, 6
1087, 6
1088, 6
1089, 6
1090, 6
1091, 5
1092, 4
1093, 4
1094, 4
1095, 4
1096, 4
1097, 4
1098, 4
1099, 4
1100, 4
1101, 3
1102, 3
1103, 3
1104, 3
1105, 3
1106, 3
1107, 3
1108, 2
1109, 2
1110, 3
1111, 2
1112, 3
1113, 3
1114, 3
1115, 3
1116, 3
1117, 3
1118, 3
1119, 3
1120, 3
1121, 3
1122, 3
1123, 3
1124, 3
1125, 3
1126, 3
1127, 3
1128, 3
1129, 3
1130, 2
1131, 3
1132, 3
1133, 3
1134, 3
1135, 3
1136, 3
1137, 3
1138, 3
1139, 3
1140, 2
1141, 1
1142, 1
1143, 1
1144, 1
1145, 1
1146, 1
1147, 1
1148, 1
1149, 1
1150, 1
1151, 1
1152, 1
1153, 1
1154, 1
1155, 1
1156, 1
1157, 1
1158, 1
1159, 1
1160, 1
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
