Year, Number of Households
800, 12
801, 14
802, 12
803, 11
804, 12
805, 13
806, 14
807, 14
808, 13
809, 13
810, 14
811, 14
812, 14
813, 13
814, 13
815, 13
816, 12
817, 12
818, 12
819, 11
820, 11
821, 11
822, 12
823, 11
824, 12
825, 12
826, 13
827, 14
828, 15
829, 15
830, 15
831, 15
832, 18
833, 18
834, 19
835, 20
836, 18
837, 17
838, 17
839, 16
840, 16
841, 15
842, 14
843, 15
844, 15
845, 15
846, 17
847, 19
848, 19
849, 18
850, 20
851, 21
852, 22
853, 22
854, 23
855, 26
856, 27
857, 26
858, 28
859, 26
860, 26
861, 26
862, 28
863, 27
864, 25
865, 25
866, 26
867, 24
868, 22
869, 23
870, 23
871, 24
872, 26
873, 28
874, 33
875, 35
876, 35
877, 36
878, 38
879, 37
880, 37
881, 38
882, 38
883, 38
884, 38
885, 37
886, 36
887, 37
888, 36
889, 33
890, 32
891, 33
892, 34
893, 35
894, 33
895, 32
896, 35
897, 36
898, 37
899, 41
900, 43
901, 44
902, 47
903, 51
904, 51
905, 49
906, 47
907, 45
908, 43
909, 41
910, 42
911, 41
912, 41
913, 41
914, 42
915, 40
916, 40
917, 40
918, 42
919, 43
920, 44
921, 45
922, 48
923, 50
924, 51
925, 50
926, 51
927, 53
928, 56
929, 56
930, 55
931, 46
932, 47
933, 46
934, 45
935, 43
936, 33
937, 32
938, 31
939, 32
940, 32
941, 31
942, 31
943, 33
944, 24
945, 24
946, 25
947, 26
948, 27
949, 27
950, 26
951, 24
952, 20
953, 20
954, 23
955, 16
956, 18
957, 19
958, 13
959, 14
960, 14
961, 14
962, 12
963, 11
964, 10
965, 7
966, 7
967, 6
968, 4
969, 4
970, 4
971, 5
972, 5
973, 5
974, 5
975, 4
976, 4
977, 5
978, 5
979, 6
980, 5
981, 5
982, 5
983, 4
984, 3
985, 2
986, 2
987, 2
988, 2
989, 2
990, 2
991, 2
992, 2
993, 3
994, 3
995, 3
996, 3
997, 3
998, 3
999, 3
1000, 3
1001, 3
1002, 3
1003, 2
1004, 3
1005, 3
1006, 3
1007, 3
1008, 3
1009, 3
1010, 3
1011, 2
1012, 2
1013, 2
1014, 2
1015, 2
1016, 2
1017, 2
1018, 2
1019, 2
1020, 3
1021, 3
1022, 3
1023, 3
1024, 3
1025, 3
1026, 3
1027, 2
1028, 2
1029, 2
1030, 2
1031, 2
1032, 2
1033, 2
1034, 2
1035, 2
1036, 1
1037, 1
1038, 1
1039, 1
1040, 1
1041, 2
1042, 2
1043, 2
1044, 2
1045, 2
1046, 2
1047, 3
1048, 3
1049, 3
1050, 3
1051, 3
1052, 3
1053, 2
1054, 2
1055, 2
1056, 2
1057, 2
1058, 2
1059, 2
1060, 2
1061, 2
1062, 2
1063, 2
1064, 2
1065, 2
1066, 2
1067, 2
1068, 2
1069, 2
1070, 2
1071, 2
1072, 2
1073, 1
1074, 1
1075, 1
1076, 1
1077, 1
1078, 1
1079, 1
1080, 0
1081, 0
1082, 0
1083, 0
1084, 0
1085, 0
1086, 0
1087, 0
1088, 0
1089, 0
1090, 0
1091, 0
1092, 0
1093, 0
1094, 0
1095, 0
1096, 0
1097, 0
1098, 0
1099, 0
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
