Year, Number of Households
800, 8
801, 8
802, 9
803, 10
804, 10
805, 11
806, 11
807, 12
808, 11
809, 11
810, 10
811, 10
812, 10
813, 11
814, 10
815, 10
816, 10
817, 9
818, 9
819, 10
820, 10
821, 10
822, 9
823, 10
824, 11
825, 11
826, 13
827, 13
828, 15
829, 17
830, 16
831, 17
832, 16
833, 16
834, 14
835, 14
836, 14
837, 15
838, 15
839, 15
840, 15
841, 16
842, 16
843, 16
844, 16
845, 16
846, 16
847, 16
848, 16
849, 17
850, 18
851, 16
852, 16
853, 16
854, 17
855, 16
856, 15
857, 15
858, 15
859, 14
860, 14
861, 12
862, 12
863, 13
864, 13
865, 13
866, 12
867, 10
868, 9
869, 9
870, 8
871, 8
872, 8
873, 8
874, 8
875, 7
876, 7
877, 8
878, 8
879, 9
880, 9
881, 10
882, 10
883, 10
884, 9
885, 9
886, 9
887, 9
888, 9
889, 9
890, 9
891, 9
892, 9
893, 9
894, 7
895, 7
896, 7
897, 7
898, 7
899, 7
900, 7
901, 7
902, 7
903, 9
904, 10
905, 12
906, 12
907, 11
908, 10
909, 11
910, 11
911, 11
912, 10
913, 11
914, 12
915, 12
916, 12
917, 11
918, 11
919, 11
920, 11
921, 11
922, 11
923, 11
924, 11
925, 10
926, 12
927, 14
928, 14
929, 14
930, 14
931, 14
932, 15
933, 16
934, 15
935, 13
936, 13
937, 12
938, 13
939, 12
940, 12
941, 12
942, 12
943, 11
944, 11
945, 11
946, 11
947, 11
948, 13
949, 15
950, 16
951, 18
952, 17
953, 18
954, 18
955, 18
956, 19
957, 19
958, 19
959, 20
960, 21
961, 22
962, 21
963, 22
964, 21
965, 21
966, 22
967, 22
968, 21
969, 22
970, 22
971, 22
972, 23
973, 23
974, 22
975, 24
976, 24
977, 25
978, 25
979, 27
980, 26
981, 27
982, 27
983, 26
984, 28
985, 28
986, 27
987, 28
988, 29
989, 27
990, 26
991, 25
992, 26
993, 23
994, 22
995, 22
996, 22
997, 22
998, 21
999, 21
1000, 22
1001, 23
1002, 24
1003, 25
1004, 27
1005, 26
1006, 25
1007, 24
1008, 22
1009, 24
1010, 23
1011, 22
1012, 20
1013, 21
1014, 21
1015, 20
1016, 19
1017, 18
1018, 19
1019, 18
1020, 17
1021, 17
1022, 16
1023, 15
1024, 16
1025, 18
1026, 19
1027, 19
1028, 19
1029, 17
1030, 17
1031, 18
1032, 18
1033, 19
1034, 19
1035, 19
1036, 18
1037, 16
1038, 16
1039, 15
1040, 15
1041, 14
1042, 13
1043, 13
1044, 12
1045, 12
1046, 12
1047, 13
1048, 13
1049, 14
1050, 14
1051, 14
1052, 14
1053, 13
1054, 14
1055, 14
1056, 14
1057, 12
1058, 13
1059, 13
1060, 13
1061, 11
1062, 11
1063, 11
1064, 9
1065, 9
1066, 9
1067, 9
1068, 9
1069, 8
1070, 7
1071, 8
1072, 7
1073, 7
1074, 7
1075, 9
1076, 10
1077, 11
1078, 12
1079, 12
1080, 13
1081, 12
1082, 13
1083, 12
1084, 12
1085, 13
1086, 13
1087, 12
1088, 10
1089, 10
1090, 9
1091, 9
1092, 9
1093, 10
1094, 10
1095, 10
1096, 10
1097, 10
1098, 10
1099, 11
1100, 12
1101, 13
1102, 12
1103, 12
1104, 13
1105, 13
1106, 11
1107, 11
1108, 9
1109, 8
1110, 8
1111, 8
1112, 8
1113, 7
1114, 7
1115, 6
1116, 7
1117, 7
1118, 7
1119, 7
1120, 7
1121, 8
1122, 8
1123, 8
1124, 8
1125, 9
1126, 9
1127, 10
1128, 10
1129, 10
1130, 10
1131, 10
1132, 9
1133, 8
1134, 8
1135, 7
1136, 7
1137, 7
1138, 7
1139, 7
1140, 7
1141, 6
1142, 6
1143, 6
1144, 6
1145, 6
1146, 7
1147, 8
1148, 8
1149, 7
1150, 7
1151, 7
1152, 5
1153, 5
1154, 5
1155, 5
1156, 5
1157, 4
1158, 4
1159, 4
1160, 3
1161, 3
1162, 3
1163, 3
1164, 3
1165, 2
1166, 2
1167, 2
1168, 2
1169, 2
1170, 2
1171, 3
1172, 3
1173, 3
1174, 3
1175, 3
1176, 3
1177, 2
1178, 2
1179, 2
1180, 2
1181, 2
1182, 2
1183, 2
1184, 2
1185, 2
1186, 2
1187, 2
1188, 2
1189, 2
1190, 2
1191, 2
1192, 2
1193, 2
1194, 2
1195, 2
1196, 2
1197, 2
1198, 1
1199, 1
1200, 1
1201, 1
1202, 1
1203, 1
1204, 1
1205, 1
1206, 1
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
