Year, Number of Households
800, 9
801, 9
802, 9
803, 10
804, 11
805, 11
806, 11
807, 11
808, 11
809, 11
810, 11
811, 10
812, 10
813, 10
814, 10
815, 10
816, 9
817, 9
818, 8
819, 8
820, 8
821, 8
822, 8
823, 8
824, 9
825, 9
826, 11
827, 12
828, 13
829, 13
830, 13
831, 12
832, 12
833, 12
834, 12
835, 11
836, 11
837, 10
838, 10
839, 9
840, 9
841, 9
842, 9
843, 9
844, 8
845, 8
846, 8
847, 9
848, 10
849, 10
850, 10
851, 10
852, 9
853, 8
854, 8
855, 8
856, 8
857, 8
858, 5
859, 5
860, 5
861, 3
862, 3
863, 3
864, 3
865, 4
866, 4
867, 5
868, 6
869, 6
870, 7
871, 7
872, 7
873, 7
874, 7
875, 7
876, 7
877, 7
878, 6
879, 4
880, 4
881, 4
882, 4
883, 4
884, 4
885, 4
886, 4
887, 4
888, 4
889, 6
890, 7
891, 8
892, 8
893, 8
894, 8
895, 8
896, 8
897, 8
898, 7
899, 7
900, 6
901, 6
902, 4
903, 4
904, 4
905, 4
906, 4
907, 5
908, 6
909, 6
910, 7
911, 8
912, 9
913, 10
914, 11
915, 11
916, 11
917, 11
918, 11
919, 11
920, 11
921, 11
922, 10
923, 9
924, 9
925, 9
926, 9
927, 9
928, 8
929, 9
930, 9
931, 10
932, 10
933, 11
934, 11
935, 11
936, 11
937, 11
938, 11
939, 11
940, 8
941, 8
942, 7
943, 7
944, 8
945, 8
946, 8
947, 8
948, 8
949, 7
950, 8
951, 8
952, 7
953, 7
954, 7
955, 7
956, 7
957, 7
958, 7
959, 6
960, 5
961, 5
962, 5
963, 6
964, 5
965, 5
966, 5
967, 6
968, 5
969, 5
970, 5
971, 5
972, 5
973, 5
974, 5
975, 4
976, 4
977, 4
978, 3
979, 3
980, 3
981, 3
982, 4
983, 4
984, 4
985, 4
986, 5
987, 6
988, 7
989, 6
990, 6
991, 6
992, 5
993, 5
994, 5
995, 5
996, 5
997, 4
998, 4
999, 4
1000, 4
1001, 5
1002, 5
1003, 6
1004, 6
1005, 7
1006, 8
1007, 8
1008, 10
1009, 10
1010, 10
1011, 10
1012, 10
1013, 10
1014, 10
1015, 9
1016, 9
1017, 9
1018, 8
1019, 8
1020, 7
1021, 7
1022, 8
1023, 9
1024, 10
1025, 10
1026, 10
1027, 9
1028, 10
1029, 11
1030, 11
1031, 11
1032, 11
1033, 11
1034, 11
1035, 10
1036, 10
1037, 10
1038, 10
1039, 7
1040, 7
1041, 7
1042, 7
1043, 6
1044, 6
1045, 7
1046, 8
1047, 9
1048, 9
1049, 9
1050, 10
1051, 9
1052, 9
1053, 9
1054, 9
1055, 9
1056, 8
1057, 6
1058, 6
1059, 6
1060, 6
1061, 6
1062, 6
1063, 6
1064, 6
1065, 8
1066, 8
1067, 8
1068, 10
1069, 10
1070, 11
1071, 11
1072, 11
1073, 11
1074, 11
1075, 11
1076, 10
1077, 9
1078, 9
1079, 9
1080, 9
1081, 9
1082, 10
1083, 10
1084, 9
1085, 10
1086, 10
1087, 11
1088, 12
1089, 11
1090, 12
1091, 12
1092, 12
1093, 13
1094, 13
1095, 13
1096, 13
1097, 13
1098, 12
1099, 12
1100, 12
1101, 11
1102, 13
1103, 12
1104, 13
1105, 14
1106, 15
1107, 14
1108, 15
1109, 15
1110, 15
1111, 15
1112, 15
1113, 16
1114, 16
1115, 16
1116, 16
1117, 16
1118, 16
1119, 16
1120, 16
1121, 15
1122, 14
1123, 15
1124, 17
1125, 18
1126, 17
1127, 17
1128, 18
1129, 19
1130, 19
1131, 19
1132, 19
1133, 20
1134, 19
1135, 18
1136, 19
1137, 18
1138, 18
1139, 16
1140, 14
1141, 14
1142, 14
1143, 15
1144, 18
1145, 19
1146, 20
1147, 21
1148, 21
1149, 20
1150, 21
1151, 20
1152, 21
1153, 21
1154, 20
1155, 20
1156, 21
1157, 18
1158, 19
1159, 20
1160, 19
1161, 20
1162, 22
1163, 22
1164, 23
1165, 26
1166, 26
1167, 26
1168, 25
1169, 24
1170, 25
1171, 25
1172, 26
1173, 25
1174, 24
1175, 23
1176, 23
1177, 25
1178, 23
1179, 24
1180, 24
1181, 25
1182, 26
1183, 26
1184, 28
1185, 30
1186, 30
1187, 30
1188, 30
1189, 30
1190, 28
1191, 28
1192, 27
1193, 27
1194, 26
1195, 26
1196, 24
1197, 24
1198, 23
1199, 23
1200, 25
1201, 25
1202, 27
1203, 29
1204, 28
1205, 31
1206, 32
1207, 33
1208, 33
1209, 33
1210, 32
1211, 34
1212, 33
1213, 32
1214, 32
1215, 28
1216, 28
1217, 28
1218, 29
1219, 29
1220, 28
1221, 30
1222, 30
1223, 31
1224, 33
1225, 36
1226, 36
1227, 38
1228, 37
1229, 37
1230, 40
1231, 40
1232, 39
1233, 37
1234, 38
1235, 37
1236, 36
1237, 37
1238, 39
1239, 36
1240, 37
1241, 36
1242, 37
1243, 37
1244, 37
1245, 38
1246, 39
1247, 40
1248, 39
1249, 38
1250, 37
