Year, Number of Households
800, 8
801, 8
802, 9
803, 10
804, 10
805, 11
806, 11
807, 12
808, 11
809, 11
810, 10
811, 10
812, 10
813, 11
814, 10
815, 10
816, 10
817, 9
818, 9
819, 10
820, 10
821, 10
822, 9
823, 10
824, 11
825, 11
826, 13
827, 13
828, 15
829, 17
830, 16
831, 17
832, 16
833, 16
834, 14
835, 14
836, 14
837, 15
838, 15
839, 15
840, 15
841, 16
842, 16
843, 16
844, 16
845, 16
846, 16
847, 16
848, 16
849, 17
850, 18
851, 16
852, 16
853, 16
854, 18
855, 17
856, 17
857, 18
858, 19
859, 18
860, 18
861, 16
862, 16
863, 16
864, 16
865, 16
866, 15
867, 13
868, 12
869, 12
870, 11
871, 11
872, 11
873, 13
874, 15
875, 14
876, 14
877, 14
878, 14
879, 14
880, 13
881, 13
882, 13
883, 12
884, 12
885, 11
886, 11
887, 10
888, 8
889, 8
890, 7
891, 7
892, 7
893, 6
894, 6
895, 7
896, 8
897, 8
898, 10
899, 11
900, 11
901, 11
902, 12
903, 11
904, 11
905, 11
906, 10
907, 11
908, 9
909, 9
910, 9
911, 9
912, 10
913, 10
914, 10
915, 9
916, 9
917, 9
918, 9
919, 10
920, 10
921, 11
922, 11
923, 13
924, 13
925, 13
926, 11
927, 11
928, 9
929, 8
930, 8
931, 7
932, 7
933, 8
934, 8
935, 7
936, 7
937, 7
938, 7
939, 7
940, 7
941, 7
942, 7
943, 8
944, 8
945, 9
946, 9
947, 10
948, 9
949, 9
950, 9
951, 10
952, 10
953, 9
954, 8
955, 8
956, 7
957, 7
958, 8
959, 7
960, 7
961, 7
962, 7
963, 7
964, 7
965, 8
966, 10
967, 10
968, 10
969, 9
970, 8
971, 8
972, 7
973, 6
974, 6
975, 7
976, 7
977, 7
978, 7
979, 7
980, 7
981, 7
982, 7
983, 7
984, 7
985, 8
986, 8
987, 7
988, 7
989, 7
990, 9
991, 10
992, 10
993, 10
994, 10
995, 10
996, 10
997, 10
998, 10
999, 10
1000, 8
1001, 6
1002, 6
1003, 6
1004, 6
1005, 6
1006, 6
1007, 7
1008, 7
1009, 7
1010, 7
1011, 7
1012, 8
1013, 9
1014, 9
1015, 10
1016, 13
1017, 13
1018, 14
1019, 14
1020, 12
1021, 11
1022, 11
1023, 9
1024, 9
1025, 9
1026, 9
1027, 9
1028, 8
1029, 8
1030, 8
1031, 8
1032, 8
1033, 8
1034, 9
1035, 11
1036, 12
1037, 13
1038, 14
1039, 14
1040, 13
1041, 13
1042, 12
1043, 11
1044, 10
1045, 10
1046, 10
1047, 9
1048, 9
1049, 9
1050, 9
1051, 8
1052, 7
1053, 7
1054, 7
1055, 8
1056, 8
1057, 9
1058, 9
1059, 10
1060, 11
1061, 12
1062, 12
1063, 13
1064, 14
1065, 13
1066, 12
1067, 12
1068, 11
1069, 11
1070, 10
1071, 10
1072, 8
1073, 8
1074, 8
1075, 8
1076, 8
1077, 9
1078, 9
1079, 9
1080, 10
1081, 9
1082, 11
1083, 11
1084, 11
1085, 13
1086, 13
1087, 14
1088, 13
1089, 14
1090, 14
1091, 14
1092, 14
1093, 14
1094, 12
1095, 12
1096, 12
1097, 10
1098, 9
1099, 9
1100, 9
1101, 9
1102, 9
1103, 9
1104, 9
1105, 8
1106, 8
1107, 9
1108, 8
1109, 7
1110, 7
1111, 7
1112, 7
1113, 6
1114, 6
1115, 6
1116, 6
1117, 6
1118, 5
1119, 4
1120, 3
1121, 3
1122, 3
1123, 3
1124, 2
1125, 2
1126, 2
1127, 2
1128, 3
1129, 4
1130, 3
1131, 4
1132, 4
1133, 4
1134, 4
1135, 4
1136, 4
1137, 4
1138, 3
1139, 3
1140, 3
1141, 3
1142, 3
1143, 3
1144, 3
1145, 3
1146, 3
1147, 3
1148, 3
1149, 3
1150, 3
1151, 4
1152, 4
1153, 4
1154, 3
1155, 3
1156, 3
1157, 2
1158, 2
1159, 2
1160, 2
1161, 1
1162, 1
1163, 1
1164, 1
1165, 1
1166, 1
1167, 1
1168, 1
1169, 1
1170, 1
1171, 1
1172, 1
1173, 1
1174, 1
1175, 1
1176, 2
1177, 2
1178, 2
1179, 2
1180, 2
1181, 2
1182, 2
1183, 2
1184, 2
1185, 1
1186, 1
1187, 1
1188, 1
1189, 1
1190, 1
1191, 1
1192, 1
1193, 1
1194, 1
1195, 1
1196, 1
1197, 1
1198, 1
1199, 1
1200, 1
1201, 1
1202, 1
1203, 1
1204, 1
1205, 1
1206, 1
1207, 1
1208, 1
1209, 1
1210, 1
1211, 1
1212, 1
1213, 1
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
