Year, Number of Households
800, 10
801, 12
802, 11
803, 10
804, 11
805, 12
806, 12
807, 12
808, 11
809, 12
810, 12
811, 14
812, 13
813, 13
814, 14
815, 15
816, 13
817, 13
818, 14
819, 13
820, 13
821, 13
822, 14
823, 14
824, 15
825, 16
826, 17
827, 17
828, 18
829, 20
830, 23
831, 23
832, 25
833, 26
834, 26
835, 24
836, 26
837, 26
838, 26
839, 26
840, 26
841, 27
842, 27
843, 27
844, 27
845, 28
846, 30
847, 29
848, 29
849, 31
850, 33
851, 37
852, 39
853, 42
854, 43
855, 44
856, 46
857, 47
858, 46
859, 47
860, 47
861, 48
862, 48
863, 46
864, 46
865, 47
866, 44
867, 47
868, 46
869, 50
870, 52
871, 53
872, 57
873, 62
874, 70
875, 72
876, 75
877, 79
878, 85
879, 86
880, 89
881, 89
882, 90
883, 90
884, 92
885, 93
886, 94
887, 96
888, 93
889, 95
890, 98
891, 102
892, 108
893, 115
894, 121
895, 126
896, 133
897, 138
898, 145
899, 157
900, 162
901, 166
902, 173
903, 178
904, 182
905, 184
906, 188
907, 186
908, 184
909, 181
910, 183
911, 187
912, 196
913, 198
914, 204
915, 211
916, 219
917, 231
918, 243
919, 252
920, 268
921, 279
922, 289
923, 297
924, 321
925, 330
926, 336
927, 341
928, 342
929, 345
930, 348
931, 340
932, 351
933, 349
934, 343
935, 347
936, 334
937, 331
938, 331
939, 344
940, 332
941, 331
942, 324
943, 341
944, 320
945, 319
946, 337
947, 354
948, 370
949, 340
950, 356
951, 361
952, 320
953, 319
954, 326
955, 296
956, 287
957, 282
958, 271
959, 250
960, 245
961, 245
962, 238
963, 229
964, 225
965, 214
966, 205
967, 214
968, 202
969, 194
970, 190
971, 195
972, 205
973, 202
974, 210
975, 204
976, 197
977, 194
978, 200
979, 188
980, 188
981, 181
982, 175
983, 177
984, 166
985, 161
986, 156
987, 152
988, 154
989, 151
990, 153
991, 148
992, 147
993, 144
994, 141
995, 152
996, 163
997, 165
998, 171
999, 177
1000, 183
1001, 187
1002, 188
1003, 192
1004, 191
1005, 190
1006, 189
1007, 179
1008, 179
1009, 181
1010, 180
1011, 182
1012, 182
1013, 187
1014, 189
1015, 190
1016, 190
1017, 188
1018, 185
1019, 186
1020, 183
1021, 187
1022, 188
1023, 187
1024, 182
1025, 176
1026, 178
1027, 173
1028, 178
1029, 175
1030, 171
1031, 173
1032, 171
1033, 167
1034, 168
1035, 167
1036, 169
1037, 167
1038, 162
1039, 164
1040, 163
1041, 163
1042, 158
1043, 160
1044, 157
1045, 156
1046, 154
1047, 154
1048, 156
1049, 156
1050, 154
1051, 154
1052, 152
1053, 150
1054, 155
1055, 154
1056, 152
1057, 151
1058, 149
1059, 150
1060, 149
1061, 145
1062, 146
1063, 149
1064, 150
1065, 149
1066, 139
1067, 141
1068, 138
1069, 138
1070, 136
1071, 134
1072, 133
1073, 133
1074, 131
1075, 132
1076, 130
1077, 129
1078, 130
1079, 128
1080, 128
1081, 127
1082, 123
1083, 123
1084, 121
1085, 120
1086, 109
1087, 114
1088, 114
1089, 113
1090, 108
1091, 110
1092, 103
1093, 103
1094, 100
1095, 98
1096, 98
1097, 96
1098, 93
1099, 92
1100, 86
1101, 88
1102, 86
1103, 80
1104, 81
1105, 77
1106, 75
1107, 74
1108, 74
1109, 73
1110, 70
1111, 68
1112, 65
1113, 63
1114, 61
1115, 59
1116, 59
1117, 58
1118, 56
1119, 57
1120, 54
1121, 52
1122, 52
1123, 50
1124, 49
1125, 48
1126, 49
1127, 48
1128, 48
1129, 49
1130, 47
1131, 42
1132, 39
1133, 39
1134, 37
1135, 32
1136, 27
1137, 25
1138, 25
1139, 25
1140, 25
1141, 25
1142, 20
1143, 20
1144, 18
1145, 17
1146, 17
1147, 16
1148, 16
1149, 15
1150, 14
1151, 14
1152, 14
1153, 14
1154, 13
1155, 11
1156, 12
1157, 10
1158, 10
1159, 10
1160, 7
1161, 7
1162, 6
1163, 7
1164, 8
1165, 6
1166, 5
1167, 4
1168, 4
1169, 4
1170, 4
1171, 4
1172, 4
1173, 3
1174, 3
1175, 3
1176, 3
1177, 3
1178, 3
1179, 2
1180, 2
1181, 2
1182, 2
1183, 2
1184, 3
1185, 4
1186, 4
1187, 3
1188, 3
1189, 2
1190, 2
1191, 2
1192, 2
1193, 2
1194, 1
1195, 1
1196, 1
1197, 1
1198, 1
1199, 1
1200, 1
1201, 1
1202, 1
1203, 1
1204, 1
1205, 1
1206, 1
1207, 1
1208, 1
1209, 1
1210, 1
1211, 1
1212, 1
1213, 1
1214, 1
1215, 1
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
