Year, Number of Households
800, 12
801, 13
802, 10
803, 10
804, 11
805, 11
806, 11
807, 10
808, 10
809, 10
810, 11
811, 11
812, 10
813, 10
814, 9
815, 8
816, 8
817, 9
818, 9
819, 9
820, 9
821, 8
822, 8
823, 8
824, 9
825, 11
826, 11
827, 12
828, 11
829, 12
830, 12
831, 12
832, 12
833, 11
834, 11
835, 10
836, 10
837, 11
838, 11
839, 12
840, 12
841, 12
842, 12
843, 12
844, 12
845, 13
846, 13
847, 14
848, 14
849, 15
850, 15
851, 15
852, 15
853, 14
854, 15
855, 14
856, 14
857, 15
858, 16
859, 16
860, 15
861, 15
862, 15
863, 16
864, 17
865, 17
866, 16
867, 16
868, 16
869, 15
870, 14
871, 14
872, 14
873, 16
874, 16
875, 16
876, 16
877, 16
878, 16
879, 16
880, 16
881, 17
882, 17
883, 16
884, 16
885, 17
886, 16
887, 15
888, 15
889, 15
890, 14
891, 13
892, 12
893, 11
894, 12
895, 12
896, 14
897, 14
898, 15
899, 16
900, 17
901, 18
902, 19
903, 17
904, 18
905, 18
906, 19
907, 18
908, 16
909, 15
910, 14
911, 14
912, 13
913, 13
914, 13
915, 14
916, 14
917, 14
918, 16
919, 17
920, 18
921, 18
922, 18
923, 18
924, 18
925, 17
926, 18
927, 16
928, 15
929, 13
930, 12
931, 12
932, 12
933, 11
934, 11
935, 11
936, 11
937, 11
938, 11
939, 13
940, 15
941, 17
942, 18
943, 18
944, 20
945, 20
946, 20
947, 19
948, 18
949, 16
950, 15
951, 16
952, 15
953, 15
954, 15
955, 16
956, 17
957, 17
958, 18
959, 18
960, 19
961, 19
962, 20
963, 23
964, 23
965, 25
966, 25
967, 25
968, 25
969, 24
970, 25
971, 24
972, 22
973, 20
974, 19
975, 18
976, 17
977, 17
978, 16
979, 18
980, 19
981, 20
982, 21
983, 21
984, 23
985, 22
986, 23
987, 22
988, 24
989, 24
990, 24
991, 23
992, 22
993, 20
994, 20
995, 21
996, 18
997, 17
998, 17
999, 14
1000, 14
1001, 15
1002, 16
1003, 16
1004, 18
1005, 19
1006, 21
1007, 22
1008, 23
1009, 24
1010, 23
1011, 23
1012, 21
1013, 20
1014, 19
1015, 20
1016, 19
1017, 19
1018, 18
1019, 17
1020, 16
1021, 17
1022, 18
1023, 19
1024, 18
1025, 20
1026, 21
1027, 21
1028, 22
1029, 26
1030, 27
1031, 28
1032, 27
1033, 27
1034, 27
1035, 27
1036, 26
1037, 24
1038, 21
1039, 20
1040, 20
1041, 19
1042, 18
1043, 18
1044, 18
1045, 19
1046, 21
1047, 24
1048, 24
1049, 24
1050, 26
1051, 25
1052, 27
1053, 28
1054, 28
1055, 27
1056, 28
1057, 28
1058, 26
1059, 25
1060, 23
1061, 21
1062, 21
1063, 19
1064, 19
1065, 20
1066, 20
1067, 21
1068, 23
1069, 25
1070, 28
1071, 32
1072, 32
1073, 33
1074, 32
1075, 33
1076, 32
1077, 32
1078, 31
1079, 31
1080, 31
1081, 30
1082, 30
1083, 26
1084, 26
1085, 26
1086, 23
1087, 24
1088, 25
1089, 26
1090, 27
1091, 27
1092, 30
1093, 33
1094, 35
1095, 36
1096, 36
1097, 34
1098, 34
1099, 32
1100, 28
1101, 25
1102, 25
1103, 26
1104, 25
1105, 24
1106, 23
1107, 23
1108, 23
1109, 22
1110, 22
1111, 21
1112, 23
1113, 23
1114, 23
1115, 23
1116, 23
1117, 23
1118, 22
1119, 21
1120, 21
1121, 21
1122, 19
1123, 20
1124, 20
1125, 20
1126, 18
1127, 19
1128, 19
1129, 18
1130, 18
1131, 18
1132, 16
1133, 17
1134, 18
1135, 18
1136, 20
1137, 21
1138, 22
1139, 23
1140, 23
1141, 23
1142, 23
1143, 22
1144, 22
1145, 24
1146, 24
1147, 25
1148, 24
1149, 24
1150, 23
1151, 23
1152, 24
1153, 24
1154, 24
1155, 21
1156, 23
1157, 23
1158, 22
1159, 23
1160, 24
1161, 25
1162, 26
1163, 29
1164, 30
1165, 29
1166, 28
1167, 27
1168, 27
1169, 26
1170, 26
1171, 26
1172, 26
1173, 25
1174, 25
1175, 25
1176, 28
1177, 31
1178, 28
1179, 28
1180, 29
1181, 30
1182, 32
1183, 31
1184, 30
1185, 29
1186, 31
1187, 31
1188, 31
1189, 29
1190, 29
1191, 27
1192, 26
1193, 22
1194, 24
1195, 26
1196, 25
1197, 25
1198, 26
1199, 27
1200, 28
1201, 29
1202, 30
1203, 30
1204, 30
1205, 27
1206, 28
1207, 27
1208, 25
1209, 24
1210, 22
1211, 22
1212, 21
1213, 19
1214, 19
1215, 19
1216, 20
1217, 20
1218, 19
1219, 21
1220, 22
1221, 22
1222, 23
1223, 25
1224, 24
1225, 24
1226, 25
1227, 24
1228, 25
1229, 24
1230, 24
1231, 21
1232, 20
1233, 20
1234, 19
1235, 20
1236, 20
1237, 20
1238, 20
1239, 21
1240, 23
1241, 23
1242, 24
1243, 26
1244, 25
1245, 24
1246, 24
1247, 24
1248, 25
1249, 24
1250, 22
