Year, Number of Households
800, 12
801, 13
802, 10
803, 10
804, 11
805, 11
806, 11
807, 10
808, 10
809, 10
810, 11
811, 11
812, 10
813, 10
814, 9
815, 8
816, 8
817, 9
818, 8
819, 8
820, 8
821, 7
822, 7
823, 7
824, 8
825, 10
826, 10
827, 10
828, 9
829, 11
830, 12
831, 12
832, 12
833, 10
834, 10
835, 9
836, 9
837, 9
838, 8
839, 8
840, 8
841, 8
842, 8
843, 8
844, 8
845, 8
846, 8
847, 8
848, 8
849, 8
850, 8
851, 9
852, 10
853, 9
854, 10
855, 11
856, 9
857, 9
858, 9
859, 8
860, 7
861, 7
862, 7
863, 6
864, 6
865, 6
866, 6
867, 6
868, 8
869, 8
870, 8
871, 8
872, 7
873, 7
874, 9
875, 9
876, 10
877, 10
878, 9
879, 10
880, 10
881, 9
882, 8
883, 7
884, 7
885, 7
886, 6
887, 6
888, 6
889, 6
890, 6
891, 6
892, 6
893, 6
894, 6
895, 6
896, 6
897, 6
898, 7
899, 5
900, 5
901, 5
902, 6
903, 6
904, 7
905, 7
906, 7
907, 6
908, 5
909, 5
910, 5
911, 5
912, 4
913, 4
914, 4
915, 4
916, 5
917, 5
918, 5
919, 5
920, 5
921, 5
922, 5
923, 5
924, 5
925, 6
926, 8
927, 9
928, 8
929, 8
930, 8
931, 8
932, 8
933, 8
934, 8
935, 6
936, 7
937, 6
938, 6
939, 7
940, 7
941, 7
942, 7
943, 7
944, 8
945, 10
946, 9
947, 11
948, 11
949, 12
950, 13
951, 14
952, 14
953, 14
954, 13
955, 14
956, 14
957, 13
958, 12
959, 13
960, 13
961, 13
962, 13
963, 13
964, 13
965, 13
966, 13
967, 14
968, 14
969, 14
970, 14
971, 15
972, 16
973, 16
974, 16
975, 17
976, 17
977, 14
978, 14
979, 13
980, 13
981, 13
982, 11
983, 10
984, 10
985, 10
986, 10
987, 10
988, 9
989, 10
990, 10
991, 10
992, 10
993, 10
994, 10
995, 10
996, 10
997, 10
998, 11
999, 10
1000, 9
1001, 7
1002, 7
1003, 6
1004, 6
1005, 5
1006, 5
1007, 5
1008, 4
1009, 4
1010, 5
1011, 5
1012, 5
1013, 5
1014, 5
1015, 5
1016, 5
1017, 4
1018, 4
1019, 3
1020, 3
1021, 3
1022, 2
1023, 2
1024, 2
1025, 2
1026, 2
1027, 1
1028, 1
1029, 1
1030, 1
1031, 1
1032, 1
1033, 1
1034, 1
1035, 1
1036, 1
1037, 1
1038, 1
1039, 1
1040, 1
1041, 0
1042, 0
1043, 0
1044, 0
1045, 0
1046, 0
1047, 0
1048, 0
1049, 0
1050, 0
1051, 0
1052, 0
1053, 0
1054, 0
1055, 0
1056, 0
1057, 0
1058, 0
1059, 0
1060, 0
1061, 0
1062, 0
1063, 0
1064, 0
1065, 0
1066, 0
1067, 0
1068, 0
1069, 0
1070, 0
1071, 0
1072, 0
1073, 0
1074, 0
1075, 0
1076, 0
1077, 0
1078, 0
1079, 0
1080, 0
1081, 0
1082, 0
1083, 0
1084, 0
1085, 0
1086, 0
1087, 0
1088, 0
1089, 0
1090, 0
1091, 0
1092, 0
1093, 0
1094, 0
1095, 0
1096, 0
1097, 0
1098, 0
1099, 0
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
