Year, Number of Households
800, 9
801, 9
802, 8
803, 8
804, 9
805, 10
806, 10
807, 9
808, 10
809, 9
810, 9
811, 8
812, 8
813, 8
814, 8
815, 7
816, 6
817, 6
818, 5
819, 5
820, 6
821, 6
822, 5
823, 5
824, 6
825, 7
826, 7
827, 7
828, 8
829, 8
830, 8
831, 8
832, 8
833, 8
834, 8
835, 7
836, 7
837, 7
838, 7
839, 7
840, 7
841, 8
842, 7
843, 7
844, 6
845, 7
846, 7
847, 7
848, 7
849, 7
850, 8
851, 8
852, 9
853, 10
854, 11
855, 11
856, 11
857, 11
858, 11
859, 11
860, 11
861, 9
862, 9
863, 8
864, 8
865, 8
866, 8
867, 9
868, 9
869, 10
870, 10
871, 10
872, 11
873, 11
874, 12
875, 11
876, 12
877, 12
878, 12
879, 14
880, 14
881, 13
882, 13
883, 12
884, 11
885, 10
886, 10
887, 10
888, 10
889, 10
890, 10
891, 11
892, 11
893, 12
894, 14
895, 13
896, 13
897, 13
898, 13
899, 14
900, 15
901, 14
902, 16
903, 16
904, 16
905, 16
906, 15
907, 15
908, 12
909, 12
910, 11
911, 11
912, 11
913, 11
914, 12
915, 13
916, 13
917, 12
918, 12
919, 13
920, 14
921, 14
922, 14
923, 13
924, 14
925, 13
926, 14
927, 14
928, 14
929, 14
930, 13
931, 13
932, 13
933, 13
934, 13
935, 11
936, 10
937, 10
938, 10
939, 10
940, 9
941, 9
942, 9
943, 9
944, 10
945, 11
946, 14
947, 15
948, 14
949, 13
950, 15
951, 15
952, 15
953, 15
954, 14
955, 14
956, 14
957, 13
958, 13
959, 13
960, 12
961, 12
962, 12
963, 11
964, 12
965, 12
966, 11
967, 12
968, 14
969, 15
970, 15
971, 15
972, 17
973, 18
974, 18
975, 18
976, 18
977, 18
978, 18
979, 18
980, 16
981, 14
982, 14
983, 14
984, 13
985, 14
986, 16
987, 15
988, 15
989, 15
990, 16
991, 16
992, 16
993, 16
994, 17
995, 18
996, 18
997, 18
998, 18
999, 18
1000, 17
1001, 17
1002, 16
1003, 16
1004, 15
1005, 13
1006, 13
1007, 14
1008, 14
1009, 14
1010, 16
1011, 17
1012, 19
1013, 20
1014, 20
1015, 19
1016, 21
1017, 23
1018, 22
1019, 23
1020, 22
1021, 20
1022, 20
1023, 21
1024, 20
1025, 21
1026, 22
1027, 22
1028, 22
1029, 22
1030, 22
1031, 22
1032, 23
1033, 23
1034, 25
1035, 26
1036, 27
1037, 28
1038, 29
1039, 29
1040, 30
1041, 28
1042, 27
1043, 27
1044, 28
1045, 24
1046, 25
1047, 24
1048, 23
1049, 23
1050, 24
1051, 24
1052, 24
1053, 24
1054, 24
1055, 24
1056, 24
1057, 26
1058, 26
1059, 26
1060, 27
1061, 27
1062, 25
1063, 26
1064, 25
1065, 24
1066, 24
1067, 24
1068, 23
1069, 24
1070, 24
1071, 22
1072, 21
1073, 19
1074, 20
1075, 20
1076, 19
1077, 21
1078, 21
1079, 19
1080, 19
1081, 19
1082, 20
1083, 20
1084, 19
1085, 19
1086, 19
1087, 19
1088, 20
1089, 19
1090, 19
1091, 18
1092, 16
1093, 16
1094, 17
1095, 18
1096, 18
1097, 18
1098, 20
1099, 21
1100, 21
1101, 20
1102, 21
1103, 20
1104, 21
1105, 20
1106, 21
1107, 22
1108, 22
1109, 22
1110, 23
1111, 24
1112, 23
1113, 24
1114, 23
1115, 23
1116, 23
1117, 23
1118, 23
1119, 23
1120, 23
1121, 23
1122, 22
1123, 22
1124, 24
1125, 24
1126, 24
1127, 24
1128, 25
1129, 24
1130, 22
1131, 20
1132, 20
1133, 20
1134, 20
1135, 19
1136, 19
1137, 19
1138, 19
1139, 18
1140, 17
1141, 17
1142, 18
1143, 19
1144, 19
1145, 19
1146, 16
1147, 16
1148, 17
1149, 18
1150, 18
1151, 19
1152, 19
1153, 19
1154, 20
1155, 20
1156, 19
1157, 18
1158, 17
1159, 16
1160, 16
1161, 16
1162, 16
1163, 16
1164, 15
1165, 15
1166, 15
1167, 13
1168, 13
1169, 14
1170, 14
1171, 13
1172, 13
1173, 13
1174, 12
1175, 12
1176, 10
1177, 9
1178, 9
1179, 8
1180, 8
1181, 8
1182, 8
1183, 9
1184, 8
1185, 8
1186, 6
1187, 7
1188, 6
1189, 6
1190, 6
1191, 7
1192, 7
1193, 7
1194, 7
1195, 7
1196, 7
1197, 7
1198, 5
1199, 4
1200, 4
1201, 4
1202, 4
1203, 4
1204, 3
1205, 3
1206, 3
1207, 5
1208, 5
1209, 5
1210, 6
1211, 6
1212, 6
1213, 6
1214, 6
1215, 6
1216, 5
1217, 5
1218, 5
1219, 5
1220, 4
1221, 4
1222, 4
1223, 4
1224, 4
1225, 3
1226, 3
1227, 3
1228, 3
1229, 4
1230, 5
1231, 5
1232, 6
1233, 6
1234, 6
1235, 7
1236, 7
1237, 7
1238, 7
1239, 7
1240, 5
1241, 5
1242, 5
1243, 5
1244, 4
1245, 4
1246, 4
1247, 4
1248, 4
1249, 4
1250, 5
