Year, Number of Households
800, 10
801, 12
802, 10
803, 10
804, 10
805, 10
806, 11
807, 10
808, 9
809, 11
810, 12
811, 12
812, 12
813, 13
814, 13
815, 12
816, 11
817, 10
818, 10
819, 10
820, 10
821, 11
822, 11
823, 12
824, 13
825, 14
826, 14
827, 14
828, 16
829, 17
830, 17
831, 19
832, 19
833, 20
834, 21
835, 20
836, 19
837, 18
838, 18
839, 18
840, 18
841, 16
842, 16
843, 17
844, 18
845, 19
846, 18
847, 20
848, 21
849, 23
850, 26
851, 27
852, 26
853, 27
854, 26
855, 27
856, 27
857, 26
858, 24
859, 23
860, 23
861, 21
862, 21
863, 20
864, 20
865, 22
866, 24
867, 25
868, 28
869, 30
870, 31
871, 34
872, 34
873, 35
874, 35
875, 36
876, 35
877, 34
878, 33
879, 32
880, 29
881, 27
882, 27
883, 26
884, 27
885, 27
886, 25
887, 26
888, 28
889, 29
890, 30
891, 30
892, 32
893, 32
894, 34
895, 36
896, 37
897, 37
898, 34
899, 35
900, 33
901, 31
902, 30
903, 28
904, 25
905, 23
906, 22
907, 23
908, 23
909, 26
910, 28
911, 29
912, 31
913, 32
914, 35
915, 34
916, 34
917, 34
918, 36
919, 38
920, 36
921, 38
922, 36
923, 36
924, 32
925, 31
926, 29
927, 27
928, 27
929, 27
930, 30
931, 33
932, 35
933, 35
934, 35
935, 37
936, 35
937, 35
938, 36
939, 34
940, 35
941, 34
942, 31
943, 32
944, 25
945, 24
946, 23
947, 22
948, 23
949, 22
950, 23
951, 22
952, 19
953, 19
954, 20
955, 14
956, 11
957, 10
958, 10
959, 11
960, 12
961, 11
962, 12
963, 9
964, 9
965, 7
966, 6
967, 6
968, 5
969, 5
970, 5
971, 5
972, 5
973, 4
974, 4
975, 2
976, 2
977, 2
978, 2
979, 3
980, 3
981, 3
982, 4
983, 4
984, 4
985, 4
986, 4
987, 4
988, 4
989, 3
990, 3
991, 3
992, 3
993, 3
994, 3
995, 3
996, 4
997, 4
998, 4
999, 3
1000, 3
1001, 3
1002, 3
1003, 3
1004, 3
1005, 3
1006, 4
1007, 4
1008, 4
1009, 4
1010, 4
1011, 3
1012, 3
1013, 3
1014, 2
1015, 2
1016, 3
1017, 3
1018, 3
1019, 4
1020, 4
1021, 4
1022, 4
1023, 4
1024, 3
1025, 3
1026, 3
1027, 4
1028, 4
1029, 4
1030, 5
1031, 5
1032, 5
1033, 5
1034, 5
1035, 5
1036, 5
1037, 5
1038, 5
1039, 6
1040, 7
1041, 6
1042, 6
1043, 6
1044, 6
1045, 6
1046, 6
1047, 6
1048, 6
1049, 6
1050, 6
1051, 5
1052, 6
1053, 5
1054, 5
1055, 5
1056, 5
1057, 5
1058, 5
1059, 4
1060, 4
1061, 5
1062, 5
1063, 4
1064, 5
1065, 5
1066, 5
1067, 5
1068, 5
1069, 5
1070, 5
1071, 5
1072, 5
1073, 5
1074, 6
1075, 5
1076, 4
1077, 4
1078, 4
1079, 4
1080, 4
1081, 4
1082, 5
1083, 5
1084, 5
1085, 5
1086, 5
1087, 5
1088, 5
1089, 4
1090, 4
1091, 3
1092, 3
1093, 3
1094, 3
1095, 3
1096, 3
1097, 4
1098, 4
1099, 5
1100, 5
1101, 5
1102, 6
1103, 7
1104, 7
1105, 7
1106, 7
1107, 7
1108, 7
1109, 7
1110, 7
1111, 7
1112, 7
1113, 7
1114, 7
1115, 7
1116, 7
1117, 7
1118, 7
1119, 8
1120, 9
1121, 9
1122, 10
1123, 10
1124, 10
1125, 10
1126, 11
1127, 11
1128, 11
1129, 11
1130, 10
1131, 9
1132, 8
1133, 8
1134, 8
1135, 8
1136, 8
1137, 8
1138, 7
1139, 8
1140, 9
1141, 10
1142, 10
1143, 11
1144, 10
1145, 11
1146, 11
1147, 12
1148, 12
1149, 12
1150, 12
1151, 12
1152, 10
1153, 9
1154, 7
1155, 7
1156, 7
1157, 7
1158, 6
1159, 6
1160, 6
1161, 6
1162, 7
1163, 8
1164, 9
1165, 9
1166, 9
1167, 10
1168, 9
1169, 10
1170, 11
1171, 9
1172, 9
1173, 9
1174, 9
1175, 9
1176, 9
1177, 7
1178, 7
1179, 7
1180, 8
1181, 7
1182, 7
1183, 7
1184, 7
1185, 8
1186, 8
1187, 8
1188, 9
1189, 9
1190, 9
1191, 9
1192, 10
1193, 10
1194, 10
1195, 10
1196, 9
1197, 8
1198, 9
1199, 9
1200, 8
1201, 8
1202, 8
1203, 8
1204, 7
1205, 7
1206, 6
1207, 6
1208, 6
1209, 6
1210, 6
1211, 6
1212, 6
1213, 7
1214, 6
1215, 6
1216, 6
1217, 6
1218, 7
1219, 6
1220, 7
1221, 7
1222, 7
1223, 6
1224, 6
1225, 6
1226, 5
1227, 5
1228, 5
1229, 5
1230, 5
1231, 4
1232, 4
1233, 4
1234, 3
1235, 3
1236, 3
1237, 3
1238, 3
1239, 3
1240, 3
1241, 4
1242, 4
1243, 5
1244, 5
1245, 5
1246, 5
1247, 4
1248, 4
1249, 4
1250, 4
