Year, Number of Households
800, 13
801, 15
802, 15
803, 14
804, 14
805, 14
806, 13
807, 13
808, 14
809, 15
810, 15
811, 17
812, 17
813, 16
814, 16
815, 16
816, 15
817, 15
818, 15
819, 14
820, 14
821, 13
822, 14
823, 14
824, 14
825, 15
826, 15
827, 16
828, 16
829, 17
830, 19
831, 21
832, 22
833, 21
834, 21
835, 19
836, 20
837, 22
838, 23
839, 22
840, 21
841, 20
842, 20
843, 19
844, 17
845, 16
846, 16
847, 17
848, 17
849, 17
850, 17
851, 17
852, 17
853, 17
854, 17
855, 18
856, 17
857, 17
858, 17
859, 19
860, 20
861, 19
862, 17
863, 16
864, 16
865, 16
866, 17
867, 17
868, 15
869, 14
870, 13
871, 13
872, 13
873, 13
874, 13
875, 13
876, 13
877, 14
878, 14
879, 14
880, 15
881, 16
882, 16
883, 18
884, 18
885, 18
886, 19
887, 18
888, 19
889, 20
890, 21
891, 17
892, 16
893, 15
894, 15
895, 14
896, 14
897, 12
898, 12
899, 11
900, 11
901, 11
902, 11
903, 11
904, 13
905, 14
906, 14
907, 16
908, 16
909, 16
910, 17
911, 17
912, 19
913, 16
914, 15
915, 14
916, 15
917, 14
918, 14
919, 14
920, 13
921, 12
922, 12
923, 11
924, 11
925, 11
926, 11
927, 11
928, 11
929, 11
930, 11
931, 12
932, 12
933, 14
934, 15
935, 15
936, 13
937, 12
938, 11
939, 11
940, 11
941, 9
942, 10
943, 9
944, 9
945, 9
946, 11
947, 11
948, 10
949, 10
950, 9
951, 9
952, 9
953, 9
954, 9
955, 9
956, 11
957, 11
958, 11
959, 12
960, 13
961, 13
962, 13
963, 13
964, 13
965, 12
966, 12
967, 12
968, 14
969, 15
970, 15
971, 15
972, 14
973, 13
974, 13
975, 13
976, 12
977, 10
978, 10
979, 10
980, 11
981, 11
982, 11
983, 12
984, 13
985, 14
986, 15
987, 15
988, 16
989, 14
990, 13
991, 14
992, 13
993, 13
994, 13
995, 13
996, 15
997, 14
998, 14
999, 12
1000, 11
1001, 11
1002, 11
1003, 11
1004, 12
1005, 12
1006, 12
1007, 12
1008, 12
1009, 12
1010, 12
1011, 13
1012, 13
1013, 13
1014, 13
1015, 12
1016, 11
1017, 12
1018, 12
1019, 12
1020, 11
1021, 13
1022, 13
1023, 13
1024, 14
1025, 13
1026, 13
1027, 13
1028, 12
1029, 10
1030, 10
1031, 10
1032, 10
1033, 10
1034, 10
1035, 10
1036, 10
1037, 9
1038, 9
1039, 9
1040, 9
1041, 10
1042, 11
1043, 11
1044, 10
1045, 10
1046, 10
1047, 10
1048, 10
1049, 9
1050, 8
1051, 8
1052, 8
1053, 7
1054, 6
1055, 4
1056, 4
1057, 4
1058, 4
1059, 4
1060, 4
1061, 4
1062, 4
1063, 4
1064, 4
1065, 4
1066, 5
1067, 5
1068, 6
1069, 6
1070, 6
1071, 7
1072, 7
1073, 6
1074, 5
1075, 5
1076, 5
1077, 5
1078, 4
1079, 4
1080, 4
1081, 4
1082, 4
1083, 4
1084, 4
1085, 4
1086, 4
1087, 5
1088, 6
1089, 6
1090, 6
1091, 6
1092, 6
1093, 7
1094, 7
1095, 7
1096, 9
1097, 10
1098, 9
1099, 9
1100, 9
1101, 8
1102, 8
1103, 8
1104, 8
1105, 8
1106, 8
1107, 8
1108, 7
1109, 7
1110, 7
1111, 8
1112, 8
1113, 9
1114, 9
1115, 9
1116, 10
1117, 12
1118, 12
1119, 12
1120, 12
1121, 11
1122, 11
1123, 11
1124, 11
1125, 12
1126, 12
1127, 12
1128, 11
1129, 10
1130, 9
1131, 9
1132, 9
1133, 9
1134, 9
1135, 9
1136, 8
1137, 9
1138, 9
1139, 11
1140, 11
1141, 13
1142, 12
1143, 12
1144, 11
1145, 11
1146, 11
1147, 12
1148, 10
1149, 9
1150, 10
1151, 10
1152, 10
1153, 9
1154, 9
1155, 9
1156, 9
1157, 7
1158, 7
1159, 7
1160, 7
1161, 7
1162, 7
1163, 8
1164, 8
1165, 8
1166, 8
1167, 8
1168, 10
1169, 10
1170, 10
1171, 10
1172, 10
1173, 9
1174, 8
1175, 8
1176, 9
1177, 9
1178, 9
1179, 8
1180, 8
1181, 8
1182, 7
1183, 8
1184, 8
1185, 8
1186, 8
1187, 8
1188, 8
1189, 8
1190, 8
1191, 9
1192, 9
1193, 10
1194, 10
1195, 11
1196, 10
1197, 11
1198, 11
1199, 10
1200, 9
1201, 8
1202, 7
1203, 7
1204, 6
1205, 6
1206, 6
1207, 6
1208, 6
1209, 5
1210, 6
1211, 6
1212, 6
1213, 6
1214, 5
1215, 5
1216, 5
1217, 5
1218, 6
1219, 6
1220, 7
1221, 6
1222, 6
1223, 6
1224, 7
1225, 7
1226, 6
1227, 7
1228, 6
1229, 5
1230, 5
1231, 6
1232, 6
1233, 6
1234, 6
1235, 6
1236, 6
1237, 6
1238, 6
1239, 6
1240, 6
1241, 6
1242, 6
1243, 6
1244, 6
1245, 6
1246, 6
1247, 6
1248, 6
1249, 6
1250, 7
