Year, Number of Households
800, 10
801, 12
802, 11
803, 10
804, 11
805, 12
806, 12
807, 12
808, 11
809, 10
810, 10
811, 10
812, 9
813, 9
814, 9
815, 9
816, 7
817, 7
818, 7
819, 7
820, 7
821, 7
822, 7
823, 7
824, 8
825, 10
826, 10
827, 10
828, 10
829, 11
830, 11
831, 11
832, 10
833, 10
834, 9
835, 8
836, 9
837, 8
838, 8
839, 9
840, 9
841, 9
842, 10
843, 13
844, 13
845, 13
846, 13
847, 13
848, 13
849, 13
850, 13
851, 12
852, 12
853, 12
854, 11
855, 12
856, 12
857, 13
858, 13
859, 10
860, 10
861, 10
862, 11
863, 12
864, 12
865, 12
866, 13
867, 13
868, 13
869, 13
870, 11
871, 11
872, 12
873, 12
874, 10
875, 10
876, 10
877, 9
878, 9
879, 9
880, 9
881, 8
882, 10
883, 10
884, 10
885, 11
886, 11
887, 11
888, 10
889, 10
890, 11
891, 11
892, 11
893, 11
894, 8
895, 8
896, 8
897, 7
898, 8
899, 8
900, 9
901, 9
902, 9
903, 9
904, 8
905, 8
906, 9
907, 8
908, 8
909, 8
910, 8
911, 8
912, 8
913, 7
914, 8
915, 7
916, 8
917, 6
918, 6
919, 7
920, 7
921, 7
922, 9
923, 10
924, 11
925, 12
926, 12
927, 12
928, 12
929, 12
930, 13
931, 13
932, 13
933, 12
934, 11
935, 10
936, 11
937, 11
938, 12
939, 13
940, 13
941, 14
942, 15
943, 15
944, 15
945, 15
946, 16
947, 16
948, 17
949, 17
950, 17
951, 17
952, 17
953, 14
954, 14
955, 15
956, 15
957, 14
958, 12
959, 13
960, 16
961, 18
962, 17
963, 16
964, 16
965, 18
966, 18
967, 17
968, 17
969, 16
970, 15
971, 15
972, 15
973, 15
974, 15
975, 14
976, 13
977, 14
978, 14
979, 14
980, 16
981, 16
982, 17
983, 17
984, 18
985, 17
986, 16
987, 16
988, 16
989, 15
990, 13
991, 13
992, 13
993, 13
994, 13
995, 12
996, 12
997, 12
998, 12
999, 9
1000, 10
1001, 9
1002, 10
1003, 11
1004, 11
1005, 12
1006, 12
1007, 12
1008, 12
1009, 12
1010, 10
1011, 9
1012, 9
1013, 8
1014, 6
1015, 6
1016, 5
1017, 5
1018, 5
1019, 5
1020, 5
1021, 5
1022, 5
1023, 6
1024, 7
1025, 7
1026, 7
1027, 7
1028, 7
1029, 6
1030, 6
1031, 6
1032, 6
1033, 6
1034, 6
1035, 5
1036, 5
1037, 5
1038, 5
1039, 5
1040, 5
1041, 3
1042, 3
1043, 4
1044, 3
1045, 3
1046, 3
1047, 3
1048, 3
1049, 3
1050, 3
1051, 3
1052, 3
1053, 3
1054, 3
1055, 3
1056, 2
1057, 2
1058, 2
1059, 2
1060, 2
1061, 2
1062, 1
1063, 2
1064, 2
1065, 2
1066, 2
1067, 3
1068, 3
1069, 3
1070, 3
1071, 3
1072, 3
1073, 3
1074, 3
1075, 3
1076, 3
1077, 2
1078, 2
1079, 2
1080, 2
1081, 2
1082, 2
1083, 2
1084, 2
1085, 2
1086, 2
1087, 2
1088, 3
1089, 4
1090, 4
1091, 4
1092, 4
1093, 4
1094, 3
1095, 3
1096, 3
1097, 3
1098, 3
1099, 2
1100, 2
1101, 2
1102, 2
1103, 2
1104, 2
1105, 3
1106, 4
1107, 4
1108, 4
1109, 4
1110, 4
1111, 4
1112, 4
1113, 5
1114, 5
1115, 5
1116, 5
1117, 5
1118, 5
1119, 4
1120, 4
1121, 4
1122, 4
1123, 4
1124, 4
1125, 3
1126, 5
1127, 5
1128, 5
1129, 6
1130, 6
1131, 6
1132, 6
1133, 6
1134, 6
1135, 6
1136, 6
1137, 6
1138, 6
1139, 6
1140, 6
1141, 6
1142, 5
1143, 5
1144, 5
1145, 5
1146, 5
1147, 5
1148, 5
1149, 7
1150, 7
1151, 7
1152, 7
1153, 7
1154, 7
1155, 7
1156, 7
1157, 7
1158, 7
1159, 7
1160, 9
1161, 9
1162, 8
1163, 7
1164, 7
1165, 7
1166, 8
1167, 8
1168, 7
1169, 7
1170, 7
1171, 7
1172, 7
1173, 7
1174, 7
1175, 7
1176, 7
1177, 7
1178, 7
1179, 7
1180, 7
1181, 7
1182, 7
1183, 7
1184, 7
1185, 6
1186, 6
1187, 5
1188, 5
1189, 5
1190, 5
1191, 4
1192, 4
1193, 4
1194, 4
1195, 4
1196, 4
1197, 4
1198, 4
1199, 3
1200, 4
1201, 4
1202, 6
1203, 7
1204, 8
1205, 7
1206, 7
1207, 8
1208, 8
1209, 8
1210, 8
1211, 8
1212, 7
1213, 7
1214, 7
1215, 6
1216, 6
1217, 6
1218, 6
1219, 6
1220, 6
1221, 6
1222, 7
1223, 7
1224, 7
1225, 7
1226, 8
1227, 9
1228, 9
1229, 9
1230, 9
1231, 9
1232, 9
1233, 7
1234, 7
1235, 6
1236, 6
1237, 6
1238, 6
1239, 6
1240, 5
1241, 6
1242, 4
1243, 5
1244, 5
1245, 6
1246, 6
1247, 7
1248, 7
1249, 7
1250, 9
