Year, Number of Households
800, 13
801, 15
802, 15
803, 13
804, 12
805, 12
806, 12
807, 11
808, 12
809, 12
810, 12
811, 11
812, 11
813, 10
814, 9
815, 10
816, 9
817, 10
818, 10
819, 9
820, 10
821, 9
822, 9
823, 10
824, 11
825, 11
826, 12
827, 12
828, 12
829, 11
830, 11
831, 11
832, 11
833, 9
834, 8
835, 8
836, 8
837, 8
838, 8
839, 8
840, 9
841, 8
842, 10
843, 10
844, 11
845, 12
846, 13
847, 13
848, 15
849, 15
850, 16
851, 16
852, 16
853, 16
854, 16
855, 16
856, 15
857, 15
858, 15
859, 15
860, 15
861, 15
862, 15
863, 17
864, 17
865, 19
866, 21
867, 21
868, 21
869, 20
870, 21
871, 22
872, 22
873, 21
874, 21
875, 20
876, 20
877, 19
878, 18
879, 18
880, 17
881, 17
882, 18
883, 17
884, 17
885, 17
886, 20
887, 20
888, 20
889, 19
890, 20
891, 19
892, 20
893, 21
894, 22
895, 20
896, 20
897, 19
898, 17
899, 17
900, 18
901, 17
902, 17
903, 17
904, 16
905, 18
906, 18
907, 17
908, 17
909, 18
910, 18
911, 19
912, 18
913, 18
914, 16
915, 15
916, 17
917, 19
918, 20
919, 17
920, 17
921, 18
922, 17
923, 17
924, 15
925, 14
926, 14
927, 14
928, 15
929, 16
930, 18
931, 18
932, 18
933, 19
934, 20
935, 20
936, 19
937, 20
938, 19
939, 20
940, 20
941, 20
942, 19
943, 19
944, 18
945, 18
946, 19
947, 18
948, 18
949, 18
950, 16
951, 16
952, 16
953, 16
954, 15
955, 15
956, 18
957, 18
958, 18
959, 18
960, 15
961, 15
962, 14
963, 13
964, 12
965, 11
966, 10
967, 11
968, 9
969, 10
970, 10
971, 11
972, 9
973, 9
974, 9
975, 9
976, 10
977, 11
978, 11
979, 12
980, 12
981, 12
982, 11
983, 11
984, 11
985, 11
986, 11
987, 9
988, 9
989, 9
990, 10
991, 10
992, 11
993, 11
994, 11
995, 11
996, 11
997, 12
998, 11
999, 12
1000, 11
1001, 11
1002, 10
1003, 10
1004, 10
1005, 10
1006, 10
1007, 10
1008, 11
1009, 9
1010, 8
1011, 8
1012, 6
1013, 6
1014, 6
1015, 7
1016, 8
1017, 8
1018, 8
1019, 9
1020, 9
1021, 9
1022, 8
1023, 8
1024, 7
1025, 7
1026, 7
1027, 7
1028, 6
1029, 6
1030, 5
1031, 5
1032, 5
1033, 5
1034, 5
1035, 5
1036, 5
1037, 5
1038, 6
1039, 5
1040, 6
1041, 6
1042, 6
1043, 7
1044, 8
1045, 8
1046, 8
1047, 8
1048, 6
1049, 6
1050, 6
1051, 5
1052, 5
1053, 4
1054, 4
1055, 4
1056, 4
1057, 4
1058, 4
1059, 5
1060, 6
1061, 6
1062, 6
1063, 7
1064, 7
1065, 7
1066, 7
1067, 7
1068, 7
1069, 6
1070, 6
1071, 6
1072, 6
1073, 5
1074, 5
1075, 3
1076, 3
1077, 3
1078, 3
1079, 3
1080, 4
1081, 5
1082, 5
1083, 5
1084, 5
1085, 6
1086, 6
1087, 6
1088, 6
1089, 6
1090, 5
1091, 4
1092, 4
1093, 4
1094, 4
1095, 3
1096, 3
1097, 3
1098, 3
1099, 4
1100, 4
1101, 4
1102, 4
1103, 4
1104, 4
1105, 4
1106, 4
1107, 4
1108, 4
1109, 4
1110, 4
1111, 4
1112, 3
1113, 2
1114, 2
1115, 2
1116, 1
1117, 2
1118, 2
1119, 2
1120, 2
1121, 2
1122, 2
1123, 2
1124, 2
1125, 2
1126, 2
1127, 2
1128, 2
1129, 2
1130, 2
1131, 1
1132, 1
1133, 1
1134, 1
1135, 1
1136, 1
1137, 1
1138, 1
1139, 1
1140, 1
1141, 1
1142, 1
1143, 1
1144, 1
1145, 1
1146, 1
1147, 1
1148, 1
1149, 1
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
