Year, Number of Households
800, 10
801, 10
802, 10
803, 10
804, 11
805, 11
806, 11
807, 12
808, 11
809, 11
810, 12
811, 14
812, 13
813, 13
814, 14
815, 14
816, 14
817, 13
818, 13
819, 12
820, 12
821, 12
822, 13
823, 14
824, 15
825, 15
826, 16
827, 17
828, 18
829, 20
830, 23
831, 24
832, 25
833, 27
834, 26
835, 27
836, 28
837, 27
838, 29
839, 30
840, 30
841, 30
842, 32
843, 33
844, 34
845, 34
846, 33
847, 35
848, 36
849, 36
850, 36
851, 37
852, 37
853, 39
854, 39
855, 39
856, 39
857, 40
858, 41
859, 42
860, 42
861, 42
862, 44
863, 44
864, 43
865, 42
866, 41
867, 44
868, 45
869, 46
870, 45
871, 46
872, 45
873, 44
874, 44
875, 47
876, 47
877, 45
878, 46
879, 49
880, 54
881, 55
882, 56
883, 58
884, 59
885, 60
886, 61
887, 60
888, 61
889, 59
890, 58
891, 58
892, 59
893, 57
894, 59
895, 60
896, 63
897, 67
898, 69
899, 70
900, 70
901, 69
902, 70
903, 71
904, 72
905, 70
906, 69
907, 74
908, 74
909, 74
910, 73
911, 73
912, 72
913, 73
914, 72
915, 72
916, 64
917, 61
918, 63
919, 62
920, 58
921, 52
922, 53
923, 49
924, 47
925, 46
926, 48
927, 46
928, 44
929, 46
930, 46
931, 41
932, 42
933, 42
934, 38
935, 40
936, 39
937, 39
938, 38
939, 38
940, 39
941, 33
942, 34
943, 35
944, 29
945, 26
946, 27
947, 28
948, 28
949, 24
950, 23
951, 24
952, 20
953, 21
954, 21
955, 17
956, 16
957, 17
958, 15
959, 14
960, 10
961, 9
962, 8
963, 7
964, 6
965, 5
966, 4
967, 4
968, 4
969, 4
970, 3
971, 4
972, 4
973, 3
974, 3
975, 3
976, 3
977, 2
978, 2
979, 2
980, 2
981, 2
982, 2
983, 2
984, 2
985, 2
986, 3
987, 3
988, 4
989, 4
990, 4
991, 4
992, 4
993, 4
994, 4
995, 4
996, 4
997, 4
998, 5
999, 5
1000, 4
1001, 4
1002, 3
1003, 3
1004, 3
1005, 3
1006, 3
1007, 3
1008, 3
1009, 3
1010, 3
1011, 3
1012, 3
1013, 3
1014, 3
1015, 3
1016, 3
1017, 3
1018, 3
1019, 3
1020, 3
1021, 3
1022, 2
1023, 2
1024, 2
1025, 2
1026, 2
1027, 2
1028, 2
1029, 2
1030, 2
1031, 2
1032, 2
1033, 2
1034, 2
1035, 2
1036, 1
1037, 1
1038, 1
1039, 1
1040, 1
1041, 1
1042, 1
1043, 1
1044, 1
1045, 1
1046, 1
1047, 1
1048, 1
1049, 1
1050, 1
1051, 1
1052, 1
1053, 1
1054, 1
1055, 1
1056, 1
1057, 1
1058, 0
1059, 0
1060, 0
1061, 0
1062, 0
1063, 0
1064, 0
1065, 0
1066, 0
1067, 0
1068, 0
1069, 0
1070, 0
1071, 0
1072, 0
1073, 0
1074, 0
1075, 0
1076, 0
1077, 0
1078, 0
1079, 0
1080, 0
1081, 0
1082, 0
1083, 0
1084, 0
1085, 0
1086, 0
1087, 0
1088, 0
1089, 0
1090, 0
1091, 0
1092, 0
1093, 0
1094, 0
1095, 0
1096, 0
1097, 0
1098, 0
1099, 0
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
