Year, Number of Households
800, 9
801, 9
802, 8
803, 8
804, 8
805, 10
806, 10
807, 10
808, 9
809, 9
810, 9
811, 8
812, 8
813, 8
814, 9
815, 8
816, 7
817, 7
818, 6
819, 6
820, 6
821, 7
822, 6
823, 6
824, 6
825, 6
826, 6
827, 6
828, 6
829, 6
830, 5
831, 6
832, 6
833, 7
834, 7
835, 7
836, 7
837, 7
838, 6
839, 6
840, 5
841, 6
842, 6
843, 5
844, 5
845, 5
846, 4
847, 4
848, 4
849, 4
850, 4
851, 4
852, 4
853, 4
854, 4
855, 4
856, 5
857, 6
858, 6
859, 6
860, 6
861, 7
862, 7
863, 7
864, 7
865, 6
866, 6
867, 6
868, 6
869, 7
870, 7
871, 7
872, 7
873, 7
874, 7
875, 7
876, 7
877, 6
878, 6
879, 6
880, 6
881, 7
882, 7
883, 8
884, 8
885, 9
886, 11
887, 13
888, 13
889, 13
890, 14
891, 14
892, 13
893, 13
894, 13
895, 13
896, 12
897, 12
898, 11
899, 11
900, 10
901, 10
902, 10
903, 10
904, 10
905, 10
906, 11
907, 12
908, 12
909, 12
910, 13
911, 14
912, 15
913, 16
914, 16
915, 16
916, 17
917, 17
918, 15
919, 15
920, 14
921, 12
922, 12
923, 11
924, 10
925, 10
926, 10
927, 9
928, 9
929, 10
930, 10
931, 10
932, 10
933, 11
934, 11
935, 14
936, 15
937, 16
938, 19
939, 19
940, 19
941, 18
942, 17
943, 17
944, 14
945, 13
946, 12
947, 12
948, 12
949, 12
950, 12
951, 12
952, 12
953, 12
954, 13
955, 13
956, 16
957, 17
958, 18
959, 18
960, 20
961, 19
962, 19
963, 21
964, 20
965, 19
966, 16
967, 16
968, 16
969, 16
970, 16
971, 14
972, 13
973, 12
974, 11
975, 10
976, 10
977, 10
978, 11
979, 11
980, 12
981, 12
982, 12
983, 13
984, 13
985, 10
986, 9
987, 9
988, 9
989, 10
990, 10
991, 9
992, 9
993, 9
994, 9
995, 8
996, 7
997, 7
998, 6
999, 5
1000, 5
1001, 5
1002, 5
1003, 6
1004, 6
1005, 6
1006, 7
1007, 7
1008, 7
1009, 7
1010, 7
1011, 7
1012, 7
1013, 6
1014, 6
1015, 4
1016, 4
1017, 4
1018, 4
1019, 4
1020, 4
1021, 4
1022, 4
1023, 5
1024, 5
1025, 4
1026, 4
1027, 4
1028, 4
1029, 4
1030, 4
1031, 4
1032, 4
1033, 4
1034, 4
1035, 5
1036, 5
1037, 5
1038, 3
1039, 3
1040, 3
1041, 3
1042, 3
1043, 2
1044, 2
1045, 3
1046, 3
1047, 3
1048, 3
1049, 3
1050, 3
1051, 3
1052, 3
1053, 3
1054, 3
1055, 3
1056, 3
1057, 2
1058, 2
1059, 2
1060, 2
1061, 2
1062, 3
1063, 3
1064, 3
1065, 3
1066, 4
1067, 4
1068, 4
1069, 4
1070, 4
1071, 4
1072, 4
1073, 3
1074, 3
1075, 3
1076, 3
1077, 3
1078, 3
1079, 3
1080, 3
1081, 3
1082, 3
1083, 4
1084, 4
1085, 4
1086, 4
1087, 4
1088, 4
1089, 5
1090, 5
1091, 5
1092, 5
1093, 5
1094, 6
1095, 5
1096, 5
1097, 5
1098, 5
1099, 5
1100, 4
1101, 4
1102, 4
1103, 4
1104, 3
1105, 3
1106, 3
1107, 3
1108, 3
1109, 3
1110, 3
1111, 3
1112, 4
1113, 3
1114, 3
1115, 3
1116, 5
1117, 5
1118, 5
1119, 5
1120, 5
1121, 4
1122, 4
1123, 4
1124, 4
1125, 3
1126, 3
1127, 3
1128, 3
1129, 3
1130, 3
1131, 3
1132, 3
1133, 3
1134, 4
1135, 4
1136, 4
1137, 4
1138, 5
1139, 5
1140, 4
1141, 4
1142, 4
1143, 4
1144, 4
1145, 3
1146, 3
1147, 3
1148, 3
1149, 3
1150, 3
1151, 2
1152, 2
1153, 2
1154, 2
1155, 2
1156, 2
1157, 2
1158, 2
1159, 2
1160, 2
1161, 2
1162, 2
1163, 2
1164, 2
1165, 2
1166, 3
1167, 3
1168, 3
1169, 2
1170, 2
1171, 2
1172, 2
1173, 2
1174, 2
1175, 1
1176, 1
1177, 1
1178, 1
1179, 1
1180, 1
1181, 1
1182, 1
1183, 1
1184, 1
1185, 1
1186, 1
1187, 1
1188, 2
1189, 2
1190, 2
1191, 2
1192, 3
1193, 3
1194, 3
1195, 3
1196, 3
1197, 3
1198, 3
1199, 2
1200, 2
1201, 2
1202, 2
1203, 2
1204, 2
1205, 2
1206, 2
1207, 2
1208, 2
1209, 2
1210, 2
1211, 2
1212, 2
1213, 2
1214, 2
1215, 2
1216, 1
1217, 1
1218, 1
1219, 1
1220, 1
1221, 1
1222, 1
1223, 1
1224, 1
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
