Year, Number of Households
800, 8
801, 8
802, 9
803, 10
804, 11
805, 11
806, 12
807, 13
808, 13
809, 12
810, 12
811, 13
812, 14
813, 14
814, 14
815, 13
816, 13
817, 11
818, 11
819, 11
820, 11
821, 11
822, 11
823, 12
824, 14
825, 15
826, 17
827, 17
828, 18
829, 20
830, 22
831, 21
832, 20
833, 21
834, 19
835, 19
836, 18
837, 18
838, 18
839, 18
840, 16
841, 16
842, 16
843, 16
844, 16
845, 18
846, 20
847, 19
848, 20
849, 20
850, 21
851, 22
852, 22
853, 24
854, 24
855, 23
856, 21
857, 21
858, 21
859, 21
860, 21
861, 20
862, 20
863, 19
864, 19
865, 19
866, 19
867, 22
868, 24
869, 25
870, 27
871, 29
872, 31
873, 33
874, 36
875, 36
876, 38
877, 39
878, 40
879, 41
880, 39
881, 40
882, 41
883, 41
884, 39
885, 40
886, 38
887, 39
888, 39
889, 37
890, 42
891, 43
892, 44
893, 45
894, 50
895, 54
896, 59
897, 63
898, 66
899, 69
900, 73
901, 75
902, 78
903, 81
904, 79
905, 75
906, 74
907, 69
908, 64
909, 65
910, 65
911, 66
912, 65
913, 65
914, 68
915, 63
916, 64
917, 63
918, 68
919, 73
920, 66
921, 50
922, 50
923, 55
924, 46
925, 39
926, 36
927, 34
928, 36
929, 36
930, 34
931, 28
932, 29
933, 29
934, 29
935, 27
936, 19
937, 16
938, 16
939, 15
940, 14
941, 12
942, 12
943, 14
944, 8
945, 8
946, 9
947, 8
948, 8
949, 7
950, 7
951, 7
952, 7
953, 7
954, 7
955, 6
956, 7
957, 7
958, 5
959, 4
960, 4
961, 4
962, 3
963, 3
964, 3
965, 4
966, 4
967, 4
968, 4
969, 2
970, 2
971, 2
972, 2
973, 2
974, 1
975, 1
976, 1
977, 1
978, 1
979, 1
980, 1
981, 1
982, 2
983, 2
984, 2
985, 2
986, 2
987, 2
988, 2
989, 2
990, 2
991, 2
992, 1
993, 1
994, 1
995, 1
996, 1
997, 1
998, 1
999, 1
1000, 1
1001, 1
1002, 2
1003, 2
1004, 2
1005, 2
1006, 2
1007, 2
1008, 2
1009, 2
1010, 1
1011, 1
1012, 1
1013, 1
1014, 1
1015, 1
1016, 1
1017, 1
1018, 1
1019, 1
1020, 1
1021, 2
1022, 2
1023, 2
1024, 2
1025, 2
1026, 2
1027, 2
1028, 2
1029, 3
1030, 3
1031, 3
1032, 3
1033, 3
1034, 3
1035, 2
1036, 2
1037, 2
1038, 2
1039, 2
1040, 2
1041, 2
1042, 2
1043, 3
1044, 3
1045, 3
1046, 4
1047, 4
1048, 4
1049, 4
1050, 4
1051, 3
1052, 3
1053, 3
1054, 3
1055, 3
1056, 3
1057, 4
1058, 4
1059, 4
1060, 4
1061, 4
1062, 4
1063, 5
1064, 5
1065, 6
1066, 7
1067, 8
1068, 8
1069, 7
1070, 7
1071, 8
1072, 8
1073, 9
1074, 8
1075, 8
1076, 8
1077, 8
1078, 8
1079, 9
1080, 9
1081, 9
1082, 9
1083, 9
1084, 10
1085, 12
1086, 12
1087, 13
1088, 13
1089, 13
1090, 13
1091, 12
1092, 14
1093, 14
1094, 12
1095, 12
1096, 10
1097, 11
1098, 11
1099, 11
1100, 12
1101, 13
1102, 12
1103, 11
1104, 12
1105, 13
1106, 13
1107, 14
1108, 14
1109, 14
1110, 14
1111, 12
1112, 13
1113, 15
1114, 15
1115, 15
1116, 15
1117, 14
1118, 14
1119, 15
1120, 15
1121, 15
1122, 15
1123, 13
1124, 13
1125, 13
1126, 13
1127, 14
1128, 15
1129, 17
1130, 19
1131, 20
1132, 21
1133, 20
1134, 22
1135, 22
1136, 23
1137, 22
1138, 23
1139, 24
1140, 23
1141, 22
1142, 22
1143, 23
1144, 23
1145, 22
1146, 22
1147, 23
1148, 25
1149, 25
1150, 27
1151, 28
1152, 29
1153, 30
1154, 35
1155, 39
1156, 41
1157, 43
1158, 45
1159, 44
1160, 45
1161, 45
1162, 45
1163, 44
1164, 43
1165, 42
1166, 41
1167, 43
1168, 45
1169, 45
1170, 43
1171, 42
1172, 42
1173, 42
1174, 43
1175, 46
1176, 48
1177, 52
1178, 57
1179, 61
1180, 64
1181, 63
1182, 65
1183, 69
1184, 65
1185, 62
1186, 60
1187, 62
1188, 60
1189, 58
1190, 58
1191, 58
1192, 58
1193, 56
1194, 55
1195, 57
1196, 58
1197, 59
1198, 58
1199, 61
1200, 64
1201, 65
1202, 67
1203, 70
1204, 71
1205, 71
1206, 70
1207, 72
1208, 69
1209, 72
1210, 69
1211, 67
1212, 67
1213, 67
1214, 69
1215, 69
1216, 71
1217, 71
1218, 71
1219, 68
1220, 67
1221, 67
1222, 66
1223, 67
1224, 69
1225, 69
1226, 68
1227, 68
1228, 69
1229, 65
1230, 64
1231, 61
1232, 61
1233, 58
1234, 58
1235, 58
1236, 57
1237, 57
1238, 55
1239, 51
1240, 49
1241, 49
1242, 48
1243, 48
1244, 46
1245, 45
1246, 48
1247, 45
1248, 43
1249, 40
1250, 42
