Year, Number of Households
800, 8
801, 8
802, 9
803, 9
804, 9
805, 10
806, 11
807, 12
808, 12
809, 10
810, 10
811, 10
812, 10
813, 10
814, 10
815, 9
816, 9
817, 8
818, 9
819, 10
820, 10
821, 10
822, 9
823, 9
824, 9
825, 10
826, 10
827, 10
828, 10
829, 10
830, 10
831, 10
832, 10
833, 9
834, 8
835, 8
836, 8
837, 8
838, 9
839, 9
840, 9
841, 9
842, 9
843, 9
844, 8
845, 8
846, 8
847, 7
848, 6
849, 6
850, 6
851, 6
852, 6
853, 5
854, 5
855, 5
856, 5
857, 5
858, 5
859, 4
860, 4
861, 4
862, 4
863, 5
864, 6
865, 6
866, 6
867, 6
868, 6
869, 6
870, 6
871, 6
872, 6
873, 5
874, 4
875, 4
876, 4
877, 4
878, 4
879, 4
880, 4
881, 4
882, 5
883, 5
884, 7
885, 8
886, 9
887, 10
888, 11
889, 11
890, 11
891, 11
892, 11
893, 11
894, 9
895, 9
896, 9
897, 9
898, 9
899, 8
900, 8
901, 8
902, 7
903, 7
904, 7
905, 9
906, 11
907, 13
908, 13
909, 14
910, 15
911, 16
912, 17
913, 17
914, 17
915, 15
916, 14
917, 13
918, 13
919, 12
920, 11
921, 11
922, 11
923, 10
924, 10
925, 10
926, 10
927, 11
928, 11
929, 12
930, 13
931, 13
932, 14
933, 14
934, 13
935, 12
936, 12
937, 11
938, 11
939, 11
940, 10
941, 10
942, 9
943, 8
944, 7
945, 5
946, 4
947, 4
948, 4
949, 4
950, 5
951, 5
952, 6
953, 6
954, 6
955, 6
956, 6
957, 7
958, 7
959, 7
960, 7
961, 7
962, 7
963, 6
964, 4
965, 4
966, 4
967, 3
968, 3
969, 3
970, 3
971, 4
972, 4
973, 4
974, 4
975, 4
976, 4
977, 5
978, 5
979, 5
980, 6
981, 6
982, 6
983, 5
984, 5
985, 5
986, 5
987, 5
988, 4
989, 4
990, 3
991, 3
992, 3
993, 4
994, 4
995, 5
996, 5
997, 5
998, 5
999, 4
1000, 4
1001, 4
1002, 5
1003, 5
1004, 5
1005, 5
1006, 4
1007, 4
1008, 4
1009, 4
1010, 4
1011, 4
1012, 4
1013, 4
1014, 3
1015, 3
1016, 3
1017, 3
1018, 3
1019, 3
1020, 3
1021, 3
1022, 3
1023, 3
1024, 3
1025, 4
1026, 4
1027, 3
1028, 3
1029, 3
1030, 3
1031, 1
1032, 1
1033, 1
1034, 1
1035, 1
1036, 1
1037, 1
1038, 1
1039, 1
1040, 1
1041, 1
1042, 1
1043, 1
1044, 1
1045, 1
1046, 1
1047, 1
1048, 2
1049, 2
1050, 2
1051, 2
1052, 2
1053, 2
1054, 2
1055, 2
1056, 2
1057, 2
1058, 2
1059, 2
1060, 2
1061, 2
1062, 2
1063, 2
1064, 2
1065, 1
1066, 1
1067, 1
1068, 1
1069, 1
1070, 1
1071, 1
1072, 1
1073, 1
1074, 1
1075, 1
1076, 1
1077, 1
1078, 1
1079, 1
1080, 1
1081, 1
1082, 1
1083, 0
1084, 0
1085, 0
1086, 0
1087, 0
1088, 0
1089, 0
1090, 0
1091, 0
1092, 0
1093, 0
1094, 0
1095, 0
1096, 0
1097, 0
1098, 0
1099, 0
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
