Year, Number of Households
800, 10
801, 12
802, 11
803, 11
804, 12
805, 14
806, 15
807, 14
808, 15
809, 16
810, 16
811, 16
812, 15
813, 15
814, 15
815, 14
816, 13
817, 12
818, 12
819, 13
820, 13
821, 13
822, 14
823, 15
824, 15
825, 16
826, 17
827, 18
828, 20
829, 20
830, 22
831, 23
832, 24
833, 25
834, 23
835, 19
836, 20
837, 21
838, 20
839, 19
840, 19
841, 19
842, 18
843, 19
844, 19
845, 19
846, 19
847, 21
848, 22
849, 23
850, 24
851, 25
852, 25
853, 25
854, 25
855, 25
856, 22
857, 21
858, 20
859, 19
860, 20
861, 19
862, 18
863, 18
864, 18
865, 18
866, 17
867, 17
868, 17
869, 17
870, 19
871, 19
872, 20
873, 19
874, 20
875, 23
876, 22
877, 22
878, 22
879, 21
880, 22
881, 18
882, 18
883, 17
884, 17
885, 16
886, 16
887, 16
888, 16
889, 18
890, 18
891, 20
892, 20
893, 20
894, 20
895, 21
896, 20
897, 20
898, 22
899, 21
900, 21
901, 21
902, 21
903, 22
904, 22
905, 21
906, 21
907, 23
908, 25
909, 22
910, 22
911, 22
912, 23
913, 24
914, 24
915, 25
916, 26
917, 27
918, 28
919, 29
920, 29
921, 26
922, 26
923, 26
924, 27
925, 30
926, 31
927, 29
928, 30
929, 30
930, 30
931, 30
932, 29
933, 29
934, 30
935, 31
936, 31
937, 31
938, 30
939, 30
940, 30
941, 28
942, 29
943, 29
944, 30
945, 30
946, 28
947, 28
948, 28
949, 28
950, 28
951, 29
952, 28
953, 28
954, 28
955, 27
956, 26
957, 27
958, 25
959, 24
960, 25
961, 26
962, 26
963, 26
964, 28
965, 29
966, 29
967, 28
968, 27
969, 27
970, 27
971, 27
972, 28
973, 28
974, 28
975, 30
976, 30
977, 28
978, 28
979, 29
980, 30
981, 30
982, 29
983, 29
984, 30
985, 30
986, 30
987, 30
988, 30
989, 31
990, 31
991, 31
992, 33
993, 32
994, 32
995, 33
996, 31
997, 32
998, 34
999, 34
1000, 33
1001, 32
1002, 31
1003, 30
1004, 30
1005, 30
1006, 30
1007, 31
1008, 31
1009, 29
1010, 31
1011, 31
1012, 33
1013, 33
1014, 33
1015, 34
1016, 37
1017, 39
1018, 38
1019, 40
1020, 40
1021, 41
1022, 40
1023, 40
1024, 41
1025, 42
1026, 42
1027, 45
1028, 44
1029, 43
1030, 42
1031, 42
1032, 41
1033, 41
1034, 41
1035, 41
1036, 42
1037, 44
1038, 44
1039, 45
1040, 46
1041, 47
1042, 49
1043, 48
1044, 48
1045, 48
1046, 47
1047, 48
1048, 49
1049, 46
1050, 46
1051, 45
1052, 45
1053, 45
1054, 46
1055, 42
1056, 42
1057, 42
1058, 39
1059, 39
1060, 41
1061, 43
1062, 47
1063, 46
1064, 47
1065, 48
1066, 48
1067, 47
1068, 46
1069, 46
1070, 46
1071, 47
1072, 48
1073, 48
1074, 49
1075, 47
1076, 46
1077, 49
1078, 48
1079, 49
1080, 51
1081, 48
1082, 47
1083, 49
1084, 51
1085, 51
1086, 52
1087, 53
1088, 56
1089, 57
1090, 59
1091, 57
1092, 56
1093, 57
1094, 55
1095, 57
1096, 58
1097, 59
1098, 57
1099, 60
1100, 58
1101, 62
1102, 64
1103, 65
1104, 65
1105, 66
1106, 65
1107, 67
1108, 64
1109, 64
1110, 64
1111, 65
1112, 65
1113, 69
1114, 70
1115, 67
1116, 68
1117, 69
1118, 68
1119, 69
1120, 68
1121, 70
1122, 70
1123, 71
1124, 68
1125, 69
1126, 73
1127, 76
1128, 77
1129, 76
1130, 74
1131, 74
1132, 76
1133, 76
1134, 79
1135, 81
1136, 86
1137, 86
1138, 88
1139, 88
1140, 82
1141, 83
1142, 82
1143, 84
1144, 84
1145, 83
1146, 86
1147, 87
1148, 85
1149, 88
1150, 89
1151, 89
1152, 90
1153, 89
1154, 94
1155, 94
1156, 96
1157, 94
1158, 95
1159, 98
1160, 98
1161, 99
1162, 98
1163, 95
1164, 99
1165, 103
1166, 104
1167, 107
1168, 106
1169, 106
1170, 107
1171, 107
1172, 107
1173, 108
1174, 113
1175, 118
1176, 120
1177, 123
1178, 124
1179, 126
1180, 128
1181, 128
1182, 132
1183, 131
1184, 135
1185, 142
1186, 142
1187, 142
1188, 144
1189, 149
1190, 154
1191, 157
1192, 159
1193, 162
1194, 166
1195, 173
1196, 176
1197, 175
1198, 176
1199, 172
1200, 175
1201, 176
1202, 176
1203, 181
1204, 184
1205, 187
1206, 189
1207, 194
1208, 194
1209, 194
1210, 204
1211, 204
1212, 207
1213, 209
1214, 212
1215, 224
1216, 231
1217, 231
1218, 239
1219, 242
1220, 248
1221, 251
1222, 251
1223, 252
1224, 256
1225, 256
1226, 251
1227, 253
1228, 255
1229, 249
1230, 253
1231, 260
1232, 262
1233, 265
1234, 265
1235, 271
1236, 274
1237, 276
1238, 277
1239, 281
1240, 284
1241, 281
1242, 284
1243, 283
1244, 280
1245, 273
1246, 272
1247, 278
1248, 266
1249, 264
1250, 260
