Year, Number of Households
800, 11
801, 13
802, 12
803, 12
804, 11
805, 12
806, 12
807, 12
808, 10
809, 10
810, 10
811, 11
812, 11
813, 10
814, 11
815, 11
816, 10
817, 9
818, 9
819, 8
820, 8
821, 8
822, 9
823, 8
824, 10
825, 10
826, 11
827, 11
828, 13
829, 13
830, 13
831, 12
832, 12
833, 12
834, 12
835, 12
836, 13
837, 11
838, 11
839, 11
840, 12
841, 12
842, 13
843, 14
844, 14
845, 14
846, 14
847, 15
848, 14
849, 13
850, 14
851, 14
852, 15
853, 15
854, 15
855, 14
856, 14
857, 13
858, 13
859, 12
860, 12
861, 12
862, 10
863, 10
864, 10
865, 12
866, 12
867, 12
868, 14
869, 16
870, 15
871, 14
872, 14
873, 13
874, 12
875, 12
876, 11
877, 11
878, 10
879, 10
880, 10
881, 10
882, 11
883, 11
884, 11
885, 10
886, 12
887, 12
888, 12
889, 12
890, 12
891, 12
892, 12
893, 12
894, 12
895, 12
896, 11
897, 11
898, 11
899, 10
900, 10
901, 10
902, 10
903, 10
904, 10
905, 10
906, 10
907, 10
908, 10
909, 10
910, 10
911, 11
912, 11
913, 10
914, 10
915, 10
916, 10
917, 9
918, 10
919, 10
920, 10
921, 10
922, 8
923, 8
924, 9
925, 10
926, 10
927, 11
928, 11
929, 11
930, 11
931, 10
932, 9
933, 8
934, 8
935, 9
936, 9
937, 8
938, 7
939, 7
940, 7
941, 7
942, 7
943, 7
944, 7
945, 8
946, 9
947, 10
948, 9
949, 9
950, 9
951, 9
952, 10
953, 10
954, 10
955, 10
956, 10
957, 8
958, 8
959, 8
960, 6
961, 6
962, 7
963, 8
964, 8
965, 8
966, 8
967, 8
968, 8
969, 7
970, 7
971, 8
972, 9
973, 9
974, 9
975, 9
976, 9
977, 9
978, 9
979, 8
980, 8
981, 8
982, 8
983, 7
984, 7
985, 6
986, 6
987, 7
988, 6
989, 7
990, 7
991, 7
992, 7
993, 7
994, 7
995, 7
996, 6
997, 6
998, 6
999, 6
1000, 5
1001, 5
1002, 5
1003, 4
1004, 4
1005, 4
1006, 4
1007, 4
1008, 6
1009, 6
1010, 6
1011, 6
1012, 6
1013, 6
1014, 6
1015, 6
1016, 6
1017, 6
1018, 5
1019, 4
1020, 4
1021, 4
1022, 4
1023, 3
1024, 3
1025, 3
1026, 4
1027, 4
1028, 5
1029, 5
1030, 5
1031, 5
1032, 5
1033, 5
1034, 5
1035, 5
1036, 5
1037, 4
1038, 4
1039, 3
1040, 3
1041, 3
1042, 3
1043, 2
1044, 2
1045, 2
1046, 4
1047, 4
1048, 4
1049, 5
1050, 5
1051, 5
1052, 5
1053, 5
1054, 5
1055, 5
1056, 5
1057, 4
1058, 4
1059, 4
1060, 4
1061, 4
1062, 4
1063, 3
1064, 3
1065, 3
1066, 3
1067, 3
1068, 3
1069, 3
1070, 3
1071, 4
1072, 4
1073, 4
1074, 4
1075, 4
1076, 4
1077, 4
1078, 4
1079, 3
1080, 3
1081, 2
1082, 2
1083, 2
1084, 2
1085, 1
1086, 1
1087, 1
1088, 1
1089, 1
1090, 1
1091, 2
1092, 3
1093, 4
1094, 4
1095, 4
1096, 4
1097, 4
1098, 4
1099, 4
1100, 4
1101, 4
1102, 4
1103, 4
1104, 3
1105, 3
1106, 3
1107, 3
1108, 3
1109, 4
1110, 4
1111, 5
1112, 6
1113, 6
1114, 6
1115, 6
1116, 6
1117, 6
1118, 6
1119, 6
1120, 6
1121, 6
1122, 5
1123, 5
1124, 5
1125, 5
1126, 5
1127, 5
1128, 4
1129, 5
1130, 4
1131, 4
1132, 5
1133, 7
1134, 7
1135, 7
1136, 7
1137, 7
1138, 7
1139, 7
1140, 7
1141, 7
1142, 6
1143, 6
1144, 6
1145, 6
1146, 6
1147, 6
1148, 4
1149, 4
1150, 4
1151, 5
1152, 6
1153, 6
1154, 6
1155, 6
1156, 7
1157, 8
1158, 8
1159, 8
1160, 8
1161, 8
1162, 8
1163, 6
1164, 5
1165, 5
1166, 5
1167, 5
1168, 5
1169, 5
1170, 5
1171, 5
1172, 6
1173, 6
1174, 6
1175, 6
1176, 7
1177, 7
1178, 8
1179, 8
1180, 8
1181, 8
1182, 8
1183, 8
1184, 8
1185, 7
1186, 6
1187, 6
1188, 6
1189, 6
1190, 7
1191, 7
1192, 7
1193, 7
1194, 5
1195, 5
1196, 5
1197, 5
1198, 6
1199, 6
1200, 6
1201, 6
1202, 6
1203, 4
1204, 4
1205, 4
1206, 4
1207, 4
1208, 4
1209, 4
1210, 4
1211, 4
1212, 4
1213, 3
1214, 3
1215, 4
1216, 4
1217, 4
1218, 4
1219, 4
1220, 4
1221, 4
1222, 4
1223, 4
1224, 4
1225, 3
1226, 3
1227, 3
1228, 3
1229, 3
1230, 3
1231, 3
1232, 3
1233, 3
1234, 2
1235, 2
1236, 2
1237, 2
1238, 2
1239, 2
1240, 2
1241, 2
1242, 2
1243, 2
1244, 1
1245, 1
1246, 1
1247, 1
1248, 1
1249, 0
1250, 0
