Year, Number of Households
800, 8
801, 9
802, 9
803, 10
804, 11
805, 10
806, 10
807, 10
808, 10
809, 9
810, 8
811, 8
812, 8
813, 8
814, 8
815, 7
816, 8
817, 7
818, 6
819, 7
820, 7
821, 7
822, 7
823, 6
824, 7
825, 7
826, 8
827, 8
828, 8
829, 8
830, 8
831, 8
832, 7
833, 7
834, 6
835, 5
836, 5
837, 4
838, 4
839, 4
840, 4
841, 4
842, 4
843, 5
844, 5
845, 6
846, 6
847, 6
848, 6
849, 6
850, 6
851, 6
852, 6
853, 5
854, 5
855, 5
856, 4
857, 4
858, 4
859, 4
860, 3
861, 3
862, 4
863, 5
864, 6
865, 6
866, 6
867, 6
868, 6
869, 6
870, 6
871, 6
872, 6
873, 4
874, 4
875, 4
876, 4
877, 3
878, 3
879, 3
880, 3
881, 4
882, 4
883, 4
884, 4
885, 6
886, 6
887, 6
888, 6
889, 6
890, 6
891, 6
892, 6
893, 6
894, 5
895, 5
896, 5
897, 5
898, 4
899, 4
900, 3
901, 3
902, 3
903, 3
904, 3
905, 3
906, 5
907, 5
908, 5
909, 5
910, 6
911, 6
912, 6
913, 6
914, 6
915, 6
916, 6
917, 4
918, 4
919, 4
920, 4
921, 4
922, 4
923, 5
924, 5
925, 5
926, 5
927, 5
928, 5
929, 5
930, 5
931, 6
932, 6
933, 7
934, 7
935, 6
936, 6
937, 6
938, 6
939, 4
940, 4
941, 4
942, 4
943, 4
944, 4
945, 4
946, 4
947, 4
948, 5
949, 6
950, 6
951, 7
952, 7
953, 7
954, 7
955, 8
956, 8
957, 9
958, 9
959, 8
960, 7
961, 7
962, 7
963, 6
964, 6
965, 6
966, 7
967, 7
968, 8
969, 10
970, 10
971, 10
972, 11
973, 10
974, 10
975, 10
976, 10
977, 10
978, 9
979, 9
980, 9
981, 9
982, 9
983, 10
984, 10
985, 10
986, 10
987, 10
988, 9
989, 9
990, 10
991, 8
992, 9
993, 10
994, 10
995, 10
996, 10
997, 8
998, 8
999, 8
1000, 7
1001, 7
1002, 8
1003, 8
1004, 7
1005, 6
1006, 6
1007, 6
1008, 6
1009, 6
1010, 6
1011, 6
1012, 6
1013, 6
1014, 6
1015, 6
1016, 6
1017, 6
1018, 6
1019, 7
1020, 7
1021, 7
1022, 7
1023, 6
1024, 5
1025, 5
1026, 5
1027, 5
1028, 5
1029, 6
1030, 6
1031, 6
1032, 5
1033, 5
1034, 5
1035, 5
1036, 5
1037, 5
1038, 7
1039, 7
1040, 6
1041, 6
1042, 5
1043, 5
1044, 5
1045, 5
1046, 5
1047, 5
1048, 5
1049, 5
1050, 5
1051, 5
1052, 5
1053, 6
1054, 6
1055, 6
1056, 5
1057, 5
1058, 4
1059, 4
1060, 4
1061, 4
1062, 4
1063, 4
1064, 4
1065, 4
1066, 3
1067, 3
1068, 3
1069, 3
1070, 3
1071, 3
1072, 3
1073, 3
1074, 2
1075, 3
1076, 3
1077, 3
1078, 2
1079, 2
1080, 2
1081, 2
1082, 1
1083, 1
1084, 1
1085, 1
1086, 1
1087, 1
1088, 1
1089, 1
1090, 1
1091, 1
1092, 1
1093, 1
1094, 1
1095, 1
1096, 1
1097, 1
1098, 1
1099, 1
1100, 1
1101, 1
1102, 1
1103, 1
1104, 1
1105, 1
1106, 1
1107, 1
1108, 1
1109, 1
1110, 1
1111, 1
1112, 1
1113, 1
1114, 1
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
