Year, Number of Households
800, 10
801, 12
802, 11
803, 10
804, 11
805, 12
806, 12
807, 11
808, 10
809, 11
810, 11
811, 12
812, 11
813, 12
814, 12
815, 12
816, 10
817, 11
818, 10
819, 11
820, 11
821, 11
822, 11
823, 10
824, 10
825, 10
826, 11
827, 11
828, 12
829, 12
830, 14
831, 13
832, 13
833, 12
834, 12
835, 14
836, 12
837, 12
838, 12
839, 11
840, 11
841, 11
842, 11
843, 11
844, 13
845, 14
846, 14
847, 12
848, 12
849, 12
850, 13
851, 13
852, 13
853, 13
854, 14
855, 13
856, 13
857, 13
858, 13
859, 14
860, 14
861, 14
862, 12
863, 11
864, 11
865, 11
866, 10
867, 11
868, 10
869, 12
870, 12
871, 12
872, 13
873, 12
874, 12
875, 12
876, 13
877, 13
878, 11
879, 11
880, 12
881, 12
882, 12
883, 11
884, 11
885, 11
886, 12
887, 12
888, 12
889, 11
890, 11
891, 10
892, 11
893, 11
894, 12
895, 12
896, 12
897, 11
898, 12
899, 11
900, 11
901, 9
902, 8
903, 9
904, 8
905, 8
906, 7
907, 7
908, 6
909, 6
910, 5
911, 5
912, 5
913, 5
914, 5
915, 5
916, 5
917, 5
918, 5
919, 5
920, 5
921, 5
922, 3
923, 3
924, 3
925, 3
926, 3
927, 3
928, 2
929, 1
930, 2
931, 2
932, 2
933, 2
934, 2
935, 2
936, 2
937, 2
938, 1
939, 1
940, 1
941, 1
942, 1
943, 1
944, 1
945, 1
946, 1
947, 2
948, 2
949, 2
950, 2
951, 2
952, 2
953, 2
954, 2
955, 2
956, 2
957, 2
958, 2
959, 1
960, 1
961, 1
962, 1
963, 1
964, 1
965, 2
966, 2
967, 2
968, 2
969, 2
970, 2
971, 2
972, 2
973, 2
974, 2
975, 2
976, 2
977, 2
978, 2
979, 1
980, 1
981, 1
982, 1
983, 1
984, 1
985, 1
986, 1
987, 1
988, 2
989, 2
990, 2
991, 3
992, 3
993, 3
994, 3
995, 3
996, 3
997, 3
998, 3
999, 3
1000, 2
1001, 2
1002, 2
1003, 2
1004, 2
1005, 2
1006, 2
1007, 2
1008, 2
1009, 2
1010, 3
1011, 3
1012, 3
1013, 4
1014, 5
1015, 5
1016, 6
1017, 5
1018, 5
1019, 5
1020, 5
1021, 5
1022, 5
1023, 5
1024, 5
1025, 5
1026, 5
1027, 5
1028, 4
1029, 4
1030, 4
1031, 4
1032, 4
1033, 4
1034, 4
1035, 4
1036, 5
1037, 6
1038, 6
1039, 7
1040, 6
1041, 6
1042, 6
1043, 6
1044, 6
1045, 5
1046, 5
1047, 5
1048, 4
1049, 4
1050, 3
1051, 3
1052, 3
1053, 4
1054, 4
1055, 4
1056, 4
1057, 4
1058, 4
1059, 4
1060, 4
1061, 5
1062, 5
1063, 6
1064, 7
1065, 7
1066, 7
1067, 7
1068, 7
1069, 7
1070, 7
1071, 7
1072, 6
1073, 5
1074, 5
1075, 5
1076, 5
1077, 5
1078, 5
1079, 5
1080, 5
1081, 5
1082, 5
1083, 5
1084, 5
1085, 5
1086, 6
1087, 6
1088, 5
1089, 5
1090, 5
1091, 5
1092, 5
1093, 5
1094, 4
1095, 4
1096, 4
1097, 3
1098, 3
1099, 2
1100, 2
1101, 2
1102, 2
1103, 2
1104, 2
1105, 2
1106, 2
1107, 2
1108, 1
1109, 1
1110, 1
1111, 1
1112, 2
1113, 2
1114, 2
1115, 2
1116, 2
1117, 2
1118, 2
1119, 2
1120, 2
1121, 2
1122, 2
1123, 2
1124, 1
1125, 1
1126, 1
1127, 1
1128, 1
1129, 1
1130, 1
1131, 2
1132, 2
1133, 2
1134, 2
1135, 2
1136, 3
1137, 3
1138, 3
1139, 3
1140, 3
1141, 3
1142, 3
1143, 3
1144, 3
1145, 3
1146, 3
1147, 3
1148, 3
1149, 2
1150, 2
1151, 2
1152, 2
1153, 2
1154, 2
1155, 2
1156, 2
1157, 2
1158, 3
1159, 4
1160, 4
1161, 4
1162, 4
1163, 4
1164, 4
1165, 4
1166, 4
1167, 3
1168, 3
1169, 3
1170, 2
1171, 2
1172, 2
1173, 2
1174, 2
1175, 2
1176, 2
1177, 2
1178, 2
1179, 2
1180, 2
1181, 2
1182, 2
1183, 2
1184, 2
1185, 2
1186, 2
1187, 2
1188, 2
1189, 2
1190, 2
1191, 2
1192, 2
1193, 2
1194, 1
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
