Year, Number of Households
800, 10
801, 12
802, 11
803, 11
804, 11
805, 11
806, 11
807, 11
808, 11
809, 10
810, 10
811, 10
812, 9
813, 9
814, 10
815, 10
816, 9
817, 9
818, 9
819, 9
820, 9
821, 9
822, 9
823, 8
824, 9
825, 10
826, 11
827, 11
828, 11
829, 11
830, 11
831, 11
832, 10
833, 10
834, 10
835, 10
836, 10
837, 9
838, 8
839, 9
840, 9
841, 8
842, 8
843, 8
844, 9
845, 9
846, 9
847, 8
848, 10
849, 11
850, 11
851, 11
852, 10
853, 9
854, 9
855, 9
856, 9
857, 9
858, 9
859, 7
860, 7
861, 7
862, 7
863, 7
864, 7
865, 7
866, 7
867, 7
868, 8
869, 8
870, 10
871, 9
872, 9
873, 10
874, 10
875, 10
876, 10
877, 10
878, 10
879, 10
880, 10
881, 9
882, 8
883, 8
884, 8
885, 7
886, 6
887, 5
888, 5
889, 5
890, 5
891, 5
892, 6
893, 6
894, 7
895, 7
896, 8
897, 7
898, 8
899, 7
900, 7
901, 7
902, 7
903, 6
904, 6
905, 5
906, 5
907, 4
908, 4
909, 4
910, 4
911, 4
912, 4
913, 4
914, 4
915, 4
916, 4
917, 4
918, 4
919, 5
920, 6
921, 6
922, 6
923, 7
924, 7
925, 7
926, 7
927, 6
928, 4
929, 4
930, 3
931, 3
932, 3
933, 3
934, 3
935, 3
936, 3
937, 3
938, 3
939, 3
940, 4
941, 5
942, 5
943, 5
944, 6
945, 6
946, 6
947, 6
948, 6
949, 6
950, 6
951, 6
952, 5
953, 5
954, 5
955, 3
956, 3
957, 3
958, 3
959, 3
960, 3
961, 3
962, 4
963, 4
964, 4
965, 4
966, 5
967, 5
968, 5
969, 5
970, 5
971, 5
972, 5
973, 5
974, 5
975, 4
976, 3
977, 3
978, 3
979, 3
980, 3
981, 3
982, 2
983, 2
984, 2
985, 2
986, 3
987, 4
988, 4
989, 5
990, 6
991, 6
992, 6
993, 6
994, 6
995, 6
996, 6
997, 6
998, 4
999, 4
1000, 4
1001, 4
1002, 4
1003, 4
1004, 4
1005, 5
1006, 5
1007, 6
1008, 6
1009, 6
1010, 8
1011, 8
1012, 8
1013, 9
1014, 10
1015, 10
1016, 10
1017, 9
1018, 9
1019, 9
1020, 9
1021, 9
1022, 7
1023, 7
1024, 7
1025, 7
1026, 6
1027, 6
1028, 6
1029, 7
1030, 8
1031, 8
1032, 8
1033, 8
1034, 8
1035, 9
1036, 10
1037, 10
1038, 10
1039, 10
1040, 10
1041, 8
1042, 8
1043, 7
1044, 6
1045, 6
1046, 5
1047, 5
1048, 4
1049, 5
1050, 5
1051, 5
1052, 5
1053, 5
1054, 5
1055, 5
1056, 6
1057, 6
1058, 7
1059, 8
1060, 8
1061, 7
1062, 6
1063, 6
1064, 6
1065, 6
1066, 6
1067, 6
1068, 6
1069, 6
1070, 6
1071, 5
1072, 5
1073, 5
1074, 5
1075, 4
1076, 4
1077, 4
1078, 4
1079, 4
1080, 5
1081, 5
1082, 5
1083, 5
1084, 5
1085, 5
1086, 5
1087, 4
1088, 4
1089, 4
1090, 4
1091, 4
1092, 2
1093, 2
1094, 2
1095, 2
1096, 2
1097, 2
1098, 2
1099, 3
1100, 3
1101, 4
1102, 4
1103, 5
1104, 6
1105, 7
1106, 7
1107, 7
1108, 7
1109, 7
1110, 7
1111, 7
1112, 7
1113, 7
1114, 7
1115, 7
1116, 7
1117, 7
1118, 6
1119, 6
1120, 5
1121, 7
1122, 7
1123, 8
1124, 8
1125, 8
1126, 9
1127, 9
1128, 10
1129, 10
1130, 10
1131, 9
1132, 8
1133, 8
1134, 8
1135, 8
1136, 7
1137, 7
1138, 7
1139, 7
1140, 7
1141, 5
1142, 6
1143, 7
1144, 7
1145, 8
1146, 8
1147, 8
1148, 9
1149, 9
1150, 9
1151, 9
1152, 9
1153, 9
1154, 9
1155, 9
1156, 7
1157, 7
1158, 7
1159, 7
1160, 7
1161, 6
1162, 6
1163, 6
1164, 4
1165, 5
1166, 5
1167, 5
1168, 6
1169, 6
1170, 6
1171, 7
1172, 7
1173, 6
1174, 6
1175, 6
1176, 6
1177, 5
1178, 5
1179, 5
1180, 4
1181, 3
1182, 3
1183, 3
1184, 3
1185, 3
1186, 3
1187, 3
1188, 3
1189, 4
1190, 4
1191, 4
1192, 4
1193, 4
1194, 4
1195, 5
1196, 5
1197, 5
1198, 5
1199, 5
1200, 5
1201, 3
1202, 3
1203, 3
1204, 3
1205, 3
1206, 3
1207, 3
1208, 3
1209, 2
1210, 2
1211, 2
1212, 2
1213, 2
1214, 3
1215, 3
1216, 3
1217, 4
1218, 4
1219, 4
1220, 4
1221, 4
1222, 3
1223, 3
1224, 3
1225, 3
1226, 3
1227, 2
1228, 2
1229, 2
1230, 2
1231, 2
1232, 2
1233, 2
1234, 2
1235, 2
1236, 2
1237, 2
1238, 2
1239, 2
1240, 2
1241, 2
1242, 2
1243, 2
1244, 2
1245, 2
1246, 2
1247, 2
1248, 2
1249, 1
1250, 1
