Year, Number of Households
800, 9
801, 9
802, 10
803, 10
804, 11
805, 11
806, 10
807, 9
808, 9
809, 9
810, 8
811, 8
812, 8
813, 8
814, 6
815, 6
816, 5
817, 5
818, 5
819, 4
820, 4
821, 4
822, 4
823, 4
824, 6
825, 8
826, 10
827, 9
828, 9
829, 9
830, 9
831, 7
832, 7
833, 7
834, 6
835, 6
836, 6
837, 6
838, 6
839, 6
840, 6
841, 6
842, 6
843, 7
844, 8
845, 8
846, 9
847, 9
848, 9
849, 9
850, 11
851, 10
852, 7
853, 7
854, 6
855, 6
856, 6
857, 5
858, 5
859, 5
860, 5
861, 5
862, 6
863, 6
864, 6
865, 6
866, 7
867, 7
868, 8
869, 8
870, 9
871, 8
872, 8
873, 7
874, 8
875, 8
876, 7
877, 7
878, 6
879, 6
880, 7
881, 7
882, 6
883, 6
884, 7
885, 7
886, 7
887, 7
888, 9
889, 10
890, 10
891, 10
892, 11
893, 12
894, 12
895, 12
896, 11
897, 11
898, 12
899, 12
900, 12
901, 11
902, 11
903, 12
904, 12
905, 13
906, 13
907, 15
908, 17
909, 17
910, 17
911, 20
912, 20
913, 20
914, 20
915, 17
916, 17
917, 17
918, 16
919, 16
920, 16
921, 17
922, 17
923, 17
924, 16
925, 17
926, 18
927, 19
928, 21
929, 23
930, 22
931, 24
932, 25
933, 24
934, 23
935, 22
936, 20
937, 19
938, 18
939, 18
940, 18
941, 17
942, 18
943, 18
944, 16
945, 20
946, 20
947, 23
948, 24
949, 26
950, 28
951, 29
952, 30
953, 28
954, 29
955, 30
956, 29
957, 28
958, 26
959, 27
960, 26
961, 26
962, 24
963, 24
964, 26
965, 27
966, 26
967, 27
968, 28
969, 30
970, 32
971, 32
972, 32
973, 32
974, 31
975, 28
976, 27
977, 27
978, 26
979, 26
980, 26
981, 26
982, 25
983, 20
984, 20
985, 21
986, 22
987, 22
988, 21
989, 20
990, 21
991, 24
992, 24
993, 23
994, 23
995, 22
996, 21
997, 20
998, 18
999, 17
1000, 15
1001, 16
1002, 16
1003, 15
1004, 16
1005, 15
1006, 16
1007, 15
1008, 16
1009, 17
1010, 18
1011, 18
1012, 17
1013, 17
1014, 17
1015, 20
1016, 19
1017, 19
1018, 16
1019, 16
1020, 15
1021, 16
1022, 16
1023, 16
1024, 15
1025, 15
1026, 15
1027, 15
1028, 17
1029, 17
1030, 19
1031, 19
1032, 20
1033, 21
1034, 20
1035, 21
1036, 20
1037, 21
1038, 20
1039, 20
1040, 21
1041, 21
1042, 20
1043, 20
1044, 18
1045, 17
1046, 16
1047, 17
1048, 18
1049, 18
1050, 17
1051, 19
1052, 21
1053, 21
1054, 22
1055, 21
1056, 22
1057, 24
1058, 24
1059, 25
1060, 23
1061, 22
1062, 21
1063, 20
1064, 19
1065, 18
1066, 17
1067, 16
1068, 15
1069, 14
1070, 15
1071, 15
1072, 15
1073, 16
1074, 15
1075, 16
1076, 17
1077, 17
1078, 15
1079, 14
1080, 15
1081, 17
1082, 17
1083, 17
1084, 17
1085, 15
1086, 15
1087, 13
1088, 13
1089, 13
1090, 13
1091, 13
1092, 13
1093, 15
1094, 15
1095, 15
1096, 15
1097, 15
1098, 16
1099, 18
1100, 18
1101, 18
1102, 18
1103, 18
1104, 18
1105, 19
1106, 20
1107, 18
1108, 18
1109, 17
1110, 15
1111, 15
1112, 14
1113, 14
1114, 13
1115, 15
1116, 16
1117, 18
1118, 18
1119, 20
1120, 21
1121, 21
1122, 22
1123, 22
1124, 22
1125, 19
1126, 17
1127, 16
1128, 16
1129, 14
1130, 13
1131, 13
1132, 13
1133, 15
1134, 15
1135, 17
1136, 15
1137, 15
1138, 17
1139, 20
1140, 21
1141, 22
1142, 22
1143, 21
1144, 20
1145, 20
1146, 20
1147, 18
1148, 17
1149, 17
1150, 17
1151, 18
1152, 18
1153, 19
1154, 19
1155, 18
1156, 19
1157, 20
1158, 21
1159, 22
1160, 24
1161, 23
1162, 24
1163, 24
1164, 21
1165, 20
1166, 19
1167, 19
1168, 17
1169, 16
1170, 16
1171, 14
1172, 14
1173, 16
1174, 16
1175, 17
1176, 17
1177, 15
1178, 16
1179, 19
1180, 18
1181, 17
1182, 18
1183, 19
1184, 18
1185, 19
1186, 17
1187, 17
1188, 17
1189, 16
1190, 16
1191, 14
1192, 13
1193, 13
1194, 14
1195, 14
1196, 14
1197, 13
1198, 15
1199, 14
1200, 16
1201, 15
1202, 14
1203, 14
1204, 14
1205, 14
1206, 13
1207, 12
1208, 14
1209, 14
1210, 12
1211, 11
1212, 11
1213, 11
1214, 12
1215, 12
1216, 11
1217, 12
1218, 14
1219, 15
1220, 15
1221, 15
1222, 15
1223, 17
1224, 17
1225, 16
1226, 15
1227, 15
1228, 14
1229, 12
1230, 12
1231, 13
1232, 14
1233, 14
1234, 14
1235, 14
1236, 15
1237, 15
1238, 15
1239, 15
1240, 14
1241, 14
1242, 16
1243, 18
1244, 18
1245, 18
1246, 18
1247, 17
1248, 17
1249, 17
1250, 18
