Year, Number of Households
800, 9
801, 9
802, 9
803, 8
804, 9
805, 10
806, 13
807, 12
808, 11
809, 12
810, 12
811, 12
812, 12
813, 12
814, 12
815, 10
816, 10
817, 9
818, 9
819, 10
820, 10
821, 9
822, 10
823, 10
824, 11
825, 11
826, 13
827, 13
828, 14
829, 16
830, 17
831, 18
832, 19
833, 18
834, 18
835, 18
836, 18
837, 17
838, 14
839, 14
840, 13
841, 13
842, 13
843, 14
844, 14
845, 14
846, 15
847, 15
848, 17
849, 17
850, 19
851, 19
852, 19
853, 19
854, 20
855, 18
856, 18
857, 15
858, 15
859, 13
860, 13
861, 13
862, 13
863, 12
864, 15
865, 14
866, 13
867, 13
868, 14
869, 14
870, 15
871, 16
872, 17
873, 17
874, 17
875, 17
876, 16
877, 15
878, 15
879, 13
880, 13
881, 12
882, 11
883, 9
884, 8
885, 8
886, 8
887, 9
888, 10
889, 10
890, 11
891, 10
892, 11
893, 11
894, 10
895, 10
896, 12
897, 12
898, 12
899, 12
900, 12
901, 12
902, 10
903, 9
904, 8
905, 8
906, 8
907, 9
908, 9
909, 9
910, 9
911, 11
912, 11
913, 13
914, 14
915, 14
916, 14
917, 14
918, 15
919, 15
920, 14
921, 15
922, 15
923, 13
924, 13
925, 11
926, 10
927, 10
928, 10
929, 9
930, 9
931, 11
932, 13
933, 13
934, 13
935, 13
936, 13
937, 13
938, 13
939, 13
940, 12
941, 12
942, 12
943, 11
944, 11
945, 10
946, 9
947, 7
948, 7
949, 8
950, 8
951, 7
952, 7
953, 7
954, 7
955, 8
956, 9
957, 9
958, 10
959, 11
960, 10
961, 9
962, 8
963, 7
964, 7
965, 7
966, 7
967, 7
968, 7
969, 7
970, 7
971, 7
972, 7
973, 7
974, 8
975, 8
976, 8
977, 9
978, 9
979, 9
980, 9
981, 8
982, 9
983, 10
984, 10
985, 10
986, 10
987, 10
988, 9
989, 8
990, 7
991, 7
992, 6
993, 6
994, 5
995, 5
996, 5
997, 5
998, 5
999, 6
1000, 6
1001, 6
1002, 6
1003, 6
1004, 6
1005, 6
1006, 6
1007, 5
1008, 5
1009, 4
1010, 4
1011, 4
1012, 3
1013, 3
1014, 3
1015, 2
1016, 2
1017, 2
1018, 2
1019, 2
1020, 2
1021, 2
1022, 2
1023, 2
1024, 2
1025, 2
1026, 2
1027, 2
1028, 2
1029, 2
1030, 2
1031, 2
1032, 2
1033, 1
1034, 1
1035, 0
1036, 0
1037, 0
1038, 0
1039, 0
1040, 0
1041, 0
1042, 0
1043, 0
1044, 0
1045, 0
1046, 0
1047, 0
1048, 0
1049, 0
1050, 0
1051, 0
1052, 0
1053, 0
1054, 0
1055, 0
1056, 0
1057, 0
1058, 0
1059, 0
1060, 0
1061, 0
1062, 0
1063, 0
1064, 0
1065, 0
1066, 0
1067, 0
1068, 0
1069, 0
1070, 0
1071, 0
1072, 0
1073, 0
1074, 0
1075, 0
1076, 0
1077, 0
1078, 0
1079, 0
1080, 0
1081, 0
1082, 0
1083, 0
1084, 0
1085, 0
1086, 0
1087, 0
1088, 0
1089, 0
1090, 0
1091, 0
1092, 0
1093, 0
1094, 0
1095, 0
1096, 0
1097, 0
1098, 0
1099, 0
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
