Year, Number of Households
800, 10
801, 12
802, 11
803, 10
804, 11
805, 12
806, 12
807, 12
808, 12
809, 10
810, 10
811, 11
812, 10
813, 10
814, 10
815, 10
816, 9
817, 9
818, 9
819, 9
820, 9
821, 10
822, 10
823, 9
824, 9
825, 9
826, 10
827, 11
828, 12
829, 12
830, 12
831, 12
832, 11
833, 11
834, 11
835, 10
836, 9
837, 8
838, 7
839, 7
840, 7
841, 7
842, 7
843, 8
844, 8
845, 8
846, 8
847, 9
848, 9
849, 8
850, 8
851, 8
852, 6
853, 5
854, 5
855, 5
856, 5
857, 4
858, 4
859, 3
860, 3
861, 3
862, 2
863, 2
864, 2
865, 2
866, 2
867, 2
868, 2
869, 2
870, 3
871, 3
872, 3
873, 3
874, 3
875, 4
876, 4
877, 4
878, 4
879, 4
880, 3
881, 3
882, 3
883, 3
884, 2
885, 2
886, 2
887, 2
888, 2
889, 2
890, 2
891, 2
892, 2
893, 3
894, 4
895, 5
896, 6
897, 6
898, 6
899, 6
900, 6
901, 6
902, 6
903, 6
904, 6
905, 5
906, 5
907, 5
908, 5
909, 5
910, 5
911, 5
912, 4
913, 4
914, 5
915, 5
916, 5
917, 5
918, 6
919, 6
920, 7
921, 7
922, 7
923, 7
924, 7
925, 7
926, 6
927, 5
928, 5
929, 4
930, 4
931, 4
932, 4
933, 3
934, 4
935, 4
936, 4
937, 4
938, 5
939, 5
940, 6
941, 6
942, 6
943, 7
944, 8
945, 8
946, 8
947, 8
948, 8
949, 8
950, 7
951, 7
952, 6
953, 6
954, 6
955, 6
956, 6
957, 6
958, 5
959, 5
960, 5
961, 7
962, 8
963, 8
964, 8
965, 8
966, 8
967, 8
968, 9
969, 9
970, 7
971, 7
972, 7
973, 7
974, 6
975, 6
976, 6
977, 5
978, 5
979, 4
980, 4
981, 4
982, 5
983, 5
984, 5
985, 5
986, 5
987, 5
988, 5
989, 5
990, 6
991, 6
992, 7
993, 7
994, 5
995, 5
996, 4
997, 4
998, 4
999, 4
1000, 4
1001, 4
1002, 4
1003, 4
1004, 4
1005, 4
1006, 4
1007, 3
1008, 3
1009, 3
1010, 3
1011, 4
1012, 4
1013, 4
1014, 4
1015, 4
1016, 4
1017, 5
1018, 5
1019, 5
1020, 5
1021, 3
1022, 3
1023, 3
1024, 2
1025, 2
1026, 2
1027, 2
1028, 2
1029, 2
1030, 2
1031, 2
1032, 2
1033, 2
1034, 2
1035, 3
1036, 5
1037, 6
1038, 8
1039, 8
1040, 8
1041, 8
1042, 8
1043, 8
1044, 7
1045, 7
1046, 7
1047, 7
1048, 7
1049, 7
1050, 7
1051, 6
1052, 6
1053, 6
1054, 6
1055, 6
1056, 6
1057, 7
1058, 7
1059, 10
1060, 11
1061, 12
1062, 12
1063, 12
1064, 13
1065, 13
1066, 13
1067, 13
1068, 13
1069, 12
1070, 11
1071, 10
1072, 9
1073, 7
1074, 7
1075, 7
1076, 8
1077, 8
1078, 8
1079, 9
1080, 9
1081, 9
1082, 9
1083, 9
1084, 9
1085, 9
1086, 9
1087, 9
1088, 9
1089, 8
1090, 6
1091, 6
1092, 6
1093, 6
1094, 5
1095, 5
1096, 3
1097, 3
1098, 2
1099, 3
1100, 4
1101, 4
1102, 4
1103, 4
1104, 4
1105, 4
1106, 4
1107, 4
1108, 4
1109, 4
1110, 4
1111, 4
1112, 4
1113, 4
1114, 4
1115, 3
1116, 3
1117, 2
1118, 2
1119, 2
1120, 2
1121, 3
1122, 3
1123, 3
1124, 4
1125, 4
1126, 4
1127, 4
1128, 4
1129, 4
1130, 4
1131, 3
1132, 2
1133, 2
1134, 2
1135, 2
1136, 2
1137, 2
1138, 2
1139, 2
1140, 2
1141, 2
1142, 2
1143, 3
1144, 3
1145, 3
1146, 3
1147, 3
1148, 3
1149, 3
1150, 3
1151, 3
1152, 3
1153, 3
1154, 3
1155, 3
1156, 3
1157, 3
1158, 2
1159, 1
1160, 1
1161, 1
1162, 1
1163, 2
1164, 2
1165, 2
1166, 2
1167, 3
1168, 3
1169, 3
1170, 3
1171, 3
1172, 3
1173, 3
1174, 3
1175, 3
1176, 3
1177, 2
1178, 2
1179, 2
1180, 2
1181, 2
1182, 3
1183, 3
1184, 3
1185, 3
1186, 3
1187, 4
1188, 5
1189, 5
1190, 5
1191, 5
1192, 5
1193, 6
1194, 6
1195, 6
1196, 6
1197, 6
1198, 5
1199, 5
1200, 5
1201, 4
1202, 4
1203, 4
1204, 4
1205, 4
1206, 4
1207, 4
1208, 4
1209, 4
1210, 4
1211, 4
1212, 5
1213, 6
1214, 5
1215, 6
1216, 6
1217, 7
1218, 6
1219, 6
1220, 6
1221, 6
1222, 6
1223, 6
1224, 5
1225, 5
1226, 5
1227, 4
1228, 4
1229, 4
1230, 4
1231, 4
1232, 4
1233, 4
1234, 4
1235, 4
1236, 4
1237, 4
1238, 4
1239, 4
1240, 4
1241, 4
1242, 4
1243, 5
1244, 5
1245, 5
1246, 5
1247, 4
1248, 3
1249, 3
1250, 3
