Year, Number of Households
800, 9
801, 9
802, 9
803, 8
804, 9
805, 10
806, 11
807, 11
808, 10
809, 11
810, 12
811, 11
812, 11
813, 12
814, 12
815, 10
816, 10
817, 9
818, 9
819, 9
820, 9
821, 8
822, 8
823, 8
824, 9
825, 10
826, 10
827, 10
828, 9
829, 9
830, 10
831, 10
832, 10
833, 10
834, 10
835, 10
836, 10
837, 11
838, 10
839, 9
840, 10
841, 10
842, 9
843, 9
844, 10
845, 9
846, 10
847, 11
848, 12
849, 12
850, 13
851, 13
852, 12
853, 12
854, 12
855, 12
856, 11
857, 11
858, 11
859, 12
860, 12
861, 13
862, 13
863, 13
864, 12
865, 10
866, 12
867, 13
868, 14
869, 16
870, 15
871, 14
872, 14
873, 13
874, 13
875, 13
876, 12
877, 12
878, 11
879, 11
880, 10
881, 10
882, 11
883, 10
884, 11
885, 10
886, 10
887, 10
888, 9
889, 9
890, 10
891, 10
892, 10
893, 10
894, 9
895, 9
896, 10
897, 9
898, 10
899, 9
900, 8
901, 6
902, 7
903, 7
904, 7
905, 7
906, 7
907, 7
908, 7
909, 7
910, 6
911, 6
912, 6
913, 6
914, 6
915, 6
916, 5
917, 5
918, 6
919, 7
920, 8
921, 8
922, 9
923, 9
924, 9
925, 9
926, 9
927, 9
928, 9
929, 8
930, 7
931, 7
932, 7
933, 7
934, 6
935, 6
936, 6
937, 6
938, 6
939, 6
940, 7
941, 7
942, 8
943, 8
944, 8
945, 9
946, 9
947, 9
948, 9
949, 8
950, 7
951, 7
952, 6
953, 5
954, 4
955, 4
956, 4
957, 4
958, 4
959, 4
960, 4
961, 5
962, 5
963, 6
964, 6
965, 7
966, 8
967, 8
968, 8
969, 7
970, 6
971, 7
972, 7
973, 6
974, 6
975, 7
976, 7
977, 7
978, 6
979, 6
980, 6
981, 6
982, 6
983, 6
984, 6
985, 6
986, 6
987, 6
988, 6
989, 6
990, 6
991, 6
992, 5
993, 4
994, 4
995, 4
996, 5
997, 3
998, 3
999, 3
1000, 3
1001, 4
1002, 4
1003, 4
1004, 4
1005, 2
1006, 2
1007, 2
1008, 2
1009, 2
1010, 2
1011, 2
1012, 2
1013, 2
1014, 2
1015, 2
1016, 2
1017, 2
1018, 2
1019, 2
1020, 2
1021, 3
1022, 3
1023, 4
1024, 4
1025, 4
1026, 4
1027, 4
1028, 3
1029, 3
1030, 2
1031, 2
1032, 2
1033, 2
1034, 2
1035, 2
1036, 2
1037, 2
1038, 2
1039, 2
1040, 2
1041, 2
1042, 2
1043, 2
1044, 2
1045, 2
1046, 2
1047, 2
1048, 2
1049, 1
1050, 1
1051, 1
1052, 1
1053, 1
1054, 1
1055, 1
1056, 1
1057, 1
1058, 0
1059, 0
1060, 0
1061, 0
1062, 0
1063, 0
1064, 0
1065, 0
1066, 0
1067, 0
1068, 0
1069, 0
1070, 0
1071, 0
1072, 0
1073, 0
1074, 0
1075, 0
1076, 0
1077, 0
1078, 0
1079, 0
1080, 0
1081, 0
1082, 0
1083, 0
1084, 0
1085, 0
1086, 0
1087, 0
1088, 0
1089, 0
1090, 0
1091, 0
1092, 0
1093, 0
1094, 0
1095, 0
1096, 0
1097, 0
1098, 0
1099, 0
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
