Year, Number of Households
800, 9
801, 9
802, 10
803, 10
804, 12
805, 14
806, 14
807, 14
808, 12
809, 12
810, 12
811, 11
812, 11
813, 12
814, 11
815, 10
816, 10
817, 9
818, 9
819, 9
820, 10
821, 9
822, 11
823, 12
824, 14
825, 14
826, 16
827, 16
828, 15
829, 15
830, 15
831, 15
832, 15
833, 11
834, 11
835, 9
836, 9
837, 9
838, 9
839, 9
840, 10
841, 10
842, 11
843, 11
844, 13
845, 13
846, 16
847, 15
848, 16
849, 15
850, 16
851, 16
852, 16
853, 16
854, 15
855, 13
856, 12
857, 11
858, 11
859, 10
860, 9
861, 9
862, 9
863, 9
864, 10
865, 10
866, 12
867, 12
868, 14
869, 15
870, 16
871, 16
872, 15
873, 14
874, 14
875, 14
876, 12
877, 12
878, 10
879, 10
880, 9
881, 9
882, 8
883, 7
884, 7
885, 7
886, 8
887, 9
888, 9
889, 10
890, 12
891, 13
892, 14
893, 14
894, 15
895, 14
896, 13
897, 12
898, 12
899, 12
900, 8
901, 8
902, 8
903, 8
904, 8
905, 8
906, 8
907, 8
908, 9
909, 11
910, 13
911, 15
912, 15
913, 16
914, 17
915, 17
916, 17
917, 17
918, 16
919, 15
920, 14
921, 14
922, 13
923, 11
924, 10
925, 10
926, 9
927, 10
928, 10
929, 10
930, 11
931, 12
932, 12
933, 13
934, 14
935, 14
936, 13
937, 13
938, 12
939, 11
940, 10
941, 10
942, 9
943, 8
944, 6
945, 7
946, 7
947, 6
948, 6
949, 6
950, 6
951, 6
952, 7
953, 8
954, 8
955, 8
956, 9
957, 9
958, 10
959, 9
960, 8
961, 8
962, 7
963, 6
964, 5
965, 5
966, 5
967, 5
968, 5
969, 5
970, 5
971, 5
972, 5
973, 5
974, 4
975, 5
976, 5
977, 5
978, 5
979, 5
980, 6
981, 7
982, 7
983, 7
984, 5
985, 5
986, 5
987, 4
988, 4
989, 3
990, 3
991, 3
992, 3
993, 3
994, 3
995, 3
996, 3
997, 3
998, 3
999, 4
1000, 4
1001, 5
1002, 5
1003, 5
1004, 5
1005, 5
1006, 5
1007, 5
1008, 4
1009, 4
1010, 4
1011, 3
1012, 3
1013, 3
1014, 2
1015, 2
1016, 2
1017, 2
1018, 2
1019, 2
1020, 2
1021, 2
1022, 2
1023, 2
1024, 2
1025, 2
1026, 2
1027, 2
1028, 1
1029, 0
1030, 0
1031, 0
1032, 0
1033, 0
1034, 0
1035, 0
1036, 0
1037, 0
1038, 0
1039, 0
1040, 0
1041, 0
1042, 0
1043, 0
1044, 0
1045, 0
1046, 0
1047, 0
1048, 0
1049, 0
1050, 0
1051, 0
1052, 0
1053, 0
1054, 0
1055, 0
1056, 0
1057, 0
1058, 0
1059, 0
1060, 0
1061, 0
1062, 0
1063, 0
1064, 0
1065, 0
1066, 0
1067, 0
1068, 0
1069, 0
1070, 0
1071, 0
1072, 0
1073, 0
1074, 0
1075, 0
1076, 0
1077, 0
1078, 0
1079, 0
1080, 0
1081, 0
1082, 0
1083, 0
1084, 0
1085, 0
1086, 0
1087, 0
1088, 0
1089, 0
1090, 0
1091, 0
1092, 0
1093, 0
1094, 0
1095, 0
1096, 0
1097, 0
1098, 0
1099, 0
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
