Year, Number of Households
800, 10
801, 10
802, 8
803, 8
804, 9
805, 12
806, 13
807, 13
808, 12
809, 12
810, 13
811, 14
812, 14
813, 15
814, 15
815, 14
816, 14
817, 13
818, 13
819, 13
820, 13
821, 12
822, 12
823, 12
824, 12
825, 12
826, 12
827, 14
828, 14
829, 14
830, 15
831, 15
832, 15
833, 17
834, 20
835, 21
836, 21
837, 21
838, 20
839, 19
840, 17
841, 16
842, 15
843, 15
844, 15
845, 15
846, 12
847, 12
848, 12
849, 13
850, 14
851, 14
852, 14
853, 15
854, 16
855, 19
856, 19
857, 19
858, 18
859, 19
860, 21
861, 22
862, 23
863, 20
864, 19
865, 17
866, 15
867, 15
868, 16
869, 17
870, 17
871, 17
872, 17
873, 18
874, 18
875, 17
876, 17
877, 17
878, 18
879, 17
880, 21
881, 22
882, 21
883, 21
884, 22
885, 22
886, 22
887, 23
888, 25
889, 25
890, 25
891, 25
892, 25
893, 26
894, 25
895, 25
896, 23
897, 22
898, 22
899, 21
900, 21
901, 21
902, 23
903, 25
904, 26
905, 28
906, 28
907, 29
908, 28
909, 31
910, 30
911, 30
912, 32
913, 31
914, 30
915, 30
916, 29
917, 28
918, 25
919, 25
920, 25
921, 23
922, 23
923, 22
924, 22
925, 22
926, 22
927, 24
928, 25
929, 26
930, 27
931, 28
932, 31
933, 31
934, 29
935, 30
936, 31
937, 30
938, 28
939, 28
940, 29
941, 29
942, 29
943, 29
944, 29
945, 27
946, 26
947, 27
948, 27
949, 28
950, 28
951, 27
952, 27
953, 28
954, 29
955, 29
956, 30
957, 30
958, 31
959, 30
960, 28
961, 29
962, 28
963, 27
964, 27
965, 28
966, 28
967, 29
968, 30
969, 29
970, 30
971, 29
972, 29
973, 30
974, 30
975, 28
976, 30
977, 30
978, 33
979, 33
980, 35
981, 37
982, 35
983, 36
984, 35
985, 34
986, 32
987, 31
988, 31
989, 34
990, 34
991, 32
992, 33
993, 33
994, 33
995, 33
996, 31
997, 30
998, 31
999, 33
1000, 34
1001, 34
1002, 34
1003, 34
1004, 33
1005, 34
1006, 36
1007, 34
1008, 35
1009, 35
1010, 36
1011, 35
1012, 33
1013, 33
1014, 33
1015, 33
1016, 35
1017, 34
1018, 35
1019, 34
1020, 35
1021, 31
1022, 33
1023, 33
1024, 34
1025, 34
1026, 34
1027, 35
1028, 35
1029, 36
1030, 36
1031, 34
1032, 35
1033, 36
1034, 33
1035, 34
1036, 32
1037, 32
1038, 32
1039, 31
1040, 33
1041, 32
1042, 33
1043, 33
1044, 32
1045, 31
1046, 29
1047, 30
1048, 30
1049, 31
1050, 30
1051, 30
1052, 31
1053, 30
1054, 30
1055, 32
1056, 33
1057, 32
1058, 32
1059, 31
1060, 31
1061, 31
1062, 29
1063, 29
1064, 30
1065, 31
1066, 30
1067, 29
1068, 28
1069, 29
1070, 29
1071, 29
1072, 29
1073, 31
1074, 32
1075, 34
1076, 36
1077, 36
1078, 36
1079, 37
1080, 37
1081, 37
1082, 36
1083, 31
1084, 33
1085, 33
1086, 33
1087, 34
1088, 33
1089, 35
1090, 34
1091, 33
1092, 34
1093, 36
1094, 35
1095, 35
1096, 36
1097, 38
1098, 38
1099, 39
1100, 43
1101, 44
1102, 44
1103, 42
1104, 43
1105, 40
1106, 37
1107, 36
1108, 36
1109, 34
1110, 35
1111, 36
1112, 37
1113, 38
1114, 38
1115, 37
1116, 36
1117, 35
1118, 35
1119, 35
1120, 36
1121, 38
1122, 41
1123, 41
1124, 41
1125, 44
1126, 43
1127, 43
1128, 38
1129, 38
1130, 37
1131, 37
1132, 37
1133, 39
1134, 39
1135, 40
1136, 41
1137, 45
1138, 47
1139, 47
1140, 46
1141, 45
1142, 44
1143, 44
1144, 43
1145, 42
1146, 45
1147, 46
1148, 45
1149, 46
1150, 47
1151, 47
1152, 48
1153, 47
1154, 47
1155, 47
1156, 50
1157, 51
1158, 51
1159, 53
1160, 52
1161, 54
1162, 55
1163, 55
1164, 55
1165, 56
1166, 57
1167, 57
1168, 57
1169, 60
1170, 61
1171, 59
1172, 58
1173, 56
1174, 57
1175, 58
1176, 56
1177, 56
1178, 62
1179, 61
1180, 63
1181, 64
1182, 68
1183, 71
1184, 71
1185, 73
1186, 76
1187, 77
1188, 74
1189, 76
1190, 79
1191, 80
1192, 80
1193, 77
1194, 79
1195, 82
1196, 84
1197, 84
1198, 87
1199, 87
1200, 84
1201, 84
1202, 84
1203, 86
1204, 90
1205, 91
1206, 91
1207, 90
1208, 91
1209, 92
1210, 97
1211, 100
1212, 99
1213, 102
1214, 102
1215, 104
1216, 109
1217, 107
1218, 109
1219, 108
1220, 106
1221, 103
1222, 100
1223, 100
1224, 98
1225, 100
1226, 102
1227, 103
1228, 106
1229, 104
1230, 106
1231, 107
1232, 109
1233, 110
1234, 111
1235, 110
1236, 111
1237, 114
1238, 117
1239, 112
1240, 115
1241, 116
1242, 115
1243, 114
1244, 109
1245, 104
1246, 98
1247, 99
1248, 97
1249, 99
1250, 99
