Year, Number of Households
800, 9
801, 9
802, 9
803, 8
804, 9
805, 10
806, 13
807, 13
808, 11
809, 13
810, 13
811, 13
812, 13
813, 13
814, 13
815, 12
816, 12
817, 13
818, 12
819, 12
820, 12
821, 12
822, 12
823, 13
824, 14
825, 14
826, 14
827, 15
828, 15
829, 15
830, 16
831, 16
832, 16
833, 16
834, 15
835, 15
836, 15
837, 15
838, 11
839, 12
840, 11
841, 11
842, 11
843, 11
844, 10
845, 12
846, 12
847, 10
848, 12
849, 12
850, 13
851, 13
852, 13
853, 12
854, 12
855, 11
856, 11
857, 11
858, 11
859, 11
860, 12
861, 12
862, 11
863, 11
864, 11
865, 12
866, 12
867, 12
868, 13
869, 13
870, 14
871, 14
872, 13
873, 13
874, 13
875, 13
876, 14
877, 13
878, 12
879, 12
880, 11
881, 11
882, 10
883, 9
884, 11
885, 11
886, 11
887, 10
888, 11
889, 11
890, 11
891, 11
892, 11
893, 11
894, 11
895, 10
896, 10
897, 9
898, 9
899, 8
900, 8
901, 6
902, 7
903, 7
904, 8
905, 9
906, 8
907, 10
908, 10
909, 9
910, 10
911, 10
912, 10
913, 10
914, 9
915, 9
916, 9
917, 9
918, 8
919, 7
920, 6
921, 6
922, 6
923, 6
924, 6
925, 6
926, 7
927, 8
928, 8
929, 8
930, 8
931, 9
932, 10
933, 10
934, 9
935, 8
936, 7
937, 7
938, 7
939, 7
940, 5
941, 4
942, 4
943, 4
944, 4
945, 5
946, 6
947, 6
948, 8
949, 8
950, 9
951, 10
952, 10
953, 10
954, 10
955, 9
956, 9
957, 9
958, 9
959, 9
960, 9
961, 9
962, 8
963, 8
964, 7
965, 7
966, 8
967, 7
968, 8
969, 8
970, 9
971, 9
972, 9
973, 10
974, 9
975, 10
976, 9
977, 9
978, 9
979, 9
980, 8
981, 7
982, 7
983, 6
984, 5
985, 6
986, 6
987, 6
988, 6
989, 6
990, 6
991, 6
992, 6
993, 6
994, 6
995, 7
996, 7
997, 6
998, 5
999, 7
1000, 7
1001, 8
1002, 8
1003, 8
1004, 7
1005, 8
1006, 7
1007, 6
1008, 6
1009, 6
1010, 6
1011, 6
1012, 6
1013, 6
1014, 5
1015, 5
1016, 5
1017, 5
1018, 5
1019, 6
1020, 7
1021, 7
1022, 7
1023, 7
1024, 7
1025, 6
1026, 6
1027, 6
1028, 6
1029, 4
1030, 4
1031, 4
1032, 4
1033, 4
1034, 3
1035, 3
1036, 3
1037, 3
1038, 3
1039, 3
1040, 2
1041, 2
1042, 2
1043, 2
1044, 3
1045, 3
1046, 3
1047, 3
1048, 3
1049, 3
1050, 3
1051, 3
1052, 1
1053, 1
1054, 1
1055, 1
1056, 1
1057, 1
1058, 1
1059, 1
1060, 1
1061, 1
1062, 1
1063, 1
1064, 1
1065, 1
1066, 1
1067, 2
1068, 2
1069, 2
1070, 2
1071, 2
1072, 2
1073, 2
1074, 2
1075, 1
1076, 1
1077, 1
1078, 1
1079, 1
1080, 1
1081, 1
1082, 1
1083, 1
1084, 1
1085, 1
1086, 1
1087, 1
1088, 1
1089, 1
1090, 1
1091, 1
1092, 1
1093, 1
1094, 1
1095, 1
1096, 1
1097, 1
1098, 1
1099, 1
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
