Year, Number of Households
800, 10
801, 11
802, 10
803, 10
804, 13
805, 14
806, 15
807, 16
808, 14
809, 15
810, 16
811, 17
812, 16
813, 16
814, 17
815, 17
816, 17
817, 18
818, 18
819, 18
820, 18
821, 18
822, 18
823, 18
824, 20
825, 22
826, 22
827, 24
828, 25
829, 26
830, 30
831, 32
832, 33
833, 35
834, 35
835, 33
836, 34
837, 33
838, 35
839, 34
840, 36
841, 36
842, 36
843, 37
844, 38
845, 38
846, 38
847, 39
848, 39
849, 40
850, 43
851, 47
852, 53
853, 55
854, 59
855, 62
856, 64
857, 63
858, 64
859, 64
860, 65
861, 69
862, 70
863, 70
864, 69
865, 69
866, 71
867, 76
868, 74
869, 74
870, 78
871, 78
872, 82
873, 86
874, 94
875, 102
876, 108
877, 107
878, 113
879, 118
880, 123
881, 125
882, 126
883, 128
884, 129
885, 131
886, 134
887, 133
888, 135
889, 140
890, 143
891, 144
892, 135
893, 133
894, 136
895, 137
896, 136
897, 140
898, 142
899, 134
900, 144
901, 118
902, 113
903, 120
904, 107
905, 103
906, 97
907, 91
908, 92
909, 91
910, 83
911, 88
912, 93
913, 84
914, 80
915, 77
916, 72
917, 67
918, 70
919, 74
920, 69
921, 54
922, 52
923, 51
924, 50
925, 44
926, 46
927, 46
928, 41
929, 42
930, 44
931, 33
932, 35
933, 33
934, 30
935, 31
936, 24
937, 24
938, 21
939, 20
940, 21
941, 19
942, 19
943, 15
944, 14
945, 9
946, 8
947, 6
948, 6
949, 6
950, 6
951, 6
952, 6
953, 6
954, 5
955, 4
956, 4
957, 4
958, 4
959, 4
960, 4
961, 4
962, 6
963, 7
964, 5
965, 5
966, 5
967, 7
968, 6
969, 4
970, 4
971, 4
972, 5
973, 5
974, 4
975, 4
976, 3
977, 1
978, 1
979, 1
980, 1
981, 1
982, 1
983, 1
984, 1
985, 1
986, 1
987, 1
988, 1
989, 1
990, 1
991, 1
992, 1
993, 1
994, 1
995, 1
996, 2
997, 2
998, 2
999, 2
1000, 2
1001, 3
1002, 3
1003, 2
1004, 2
1005, 2
1006, 2
1007, 2
1008, 2
1009, 2
1010, 2
1011, 2
1012, 2
1013, 2
1014, 2
1015, 2
1016, 2
1017, 2
1018, 2
1019, 2
1020, 2
1021, 2
1022, 2
1023, 3
1024, 4
1025, 4
1026, 3
1027, 3
1028, 4
1029, 4
1030, 4
1031, 3
1032, 3
1033, 3
1034, 3
1035, 3
1036, 3
1037, 3
1038, 3
1039, 3
1040, 3
1041, 3
1042, 3
1043, 3
1044, 3
1045, 3
1046, 4
1047, 4
1048, 5
1049, 5
1050, 6
1051, 7
1052, 7
1053, 6
1054, 7
1055, 7
1056, 7
1057, 6
1058, 5
1059, 5
1060, 5
1061, 5
1062, 5
1063, 5
1064, 5
1065, 5
1066, 5
1067, 5
1068, 6
1069, 6
1070, 6
1071, 6
1072, 7
1073, 8
1074, 8
1075, 8
1076, 8
1077, 9
1078, 8
1079, 8
1080, 11
1081, 11
1082, 11
1083, 11
1084, 10
1085, 9
1086, 9
1087, 8
1088, 8
1089, 8
1090, 8
1091, 8
1092, 8
1093, 8
1094, 8
1095, 8
1096, 9
1097, 10
1098, 9
1099, 9
1100, 10
1101, 12
1102, 14
1103, 13
1104, 13
1105, 13
1106, 12
1107, 12
1108, 13
1109, 12
1110, 12
1111, 10
1112, 9
1113, 9
1114, 9
1115, 9
1116, 9
1117, 10
1118, 11
1119, 12
1120, 13
1121, 14
1122, 14
1123, 15
1124, 15
1125, 16
1126, 17
1127, 17
1128, 19
1129, 19
1130, 19
1131, 19
1132, 18
1133, 17
1134, 17
1135, 17
1136, 16
1137, 16
1138, 16
1139, 16
1140, 17
1141, 19
1142, 19
1143, 20
1144, 21
1145, 22
1146, 23
1147, 24
1148, 24
1149, 23
1150, 24
1151, 20
1152, 16
1153, 15
1154, 16
1155, 15
1156, 16
1157, 14
1158, 13
1159, 9
1160, 8
1161, 9
1162, 8
1163, 7
1164, 7
1165, 6
1166, 6
1167, 6
1168, 6
1169, 5
1170, 4
1171, 4
1172, 5
1173, 6
1174, 6
1175, 6
1176, 5
1177, 5
1178, 5
1179, 5
1180, 4
1181, 4
1182, 4
1183, 4
1184, 4
1185, 4
1186, 4
1187, 4
1188, 4
1189, 4
1190, 4
1191, 4
1192, 3
1193, 4
1194, 4
1195, 4
1196, 4
1197, 4
1198, 4
1199, 5
1200, 5
1201, 5
1202, 7
1203, 5
1204, 5
1205, 5
1206, 5
1207, 4
1208, 4
1209, 3
1210, 3
1211, 3
1212, 3
1213, 3
1214, 3
1215, 3
1216, 2
1217, 2
1218, 2
1219, 2
1220, 2
1221, 2
1222, 2
1223, 2
1224, 3
1225, 3
1226, 3
1227, 3
1228, 2
1229, 2
1230, 3
1231, 3
1232, 3
1233, 2
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
