Year, Number of Households
800, 8
801, 8
802, 9
803, 10
804, 12
805, 14
806, 13
807, 13
808, 12
809, 12
810, 11
811, 11
812, 11
813, 11
814, 10
815, 10
816, 9
817, 8
818, 8
819, 9
820, 9
821, 9
822, 10
823, 10
824, 12
825, 14
826, 15
827, 15
828, 17
829, 19
830, 18
831, 18
832, 16
833, 14
834, 14
835, 13
836, 13
837, 12
838, 12
839, 12
840, 12
841, 13
842, 13
843, 13
844, 13
845, 13
846, 15
847, 15
848, 16
849, 17
850, 18
851, 19
852, 19
853, 18
854, 19
855, 17
856, 16
857, 14
858, 14
859, 12
860, 12
861, 13
862, 13
863, 13
864, 13
865, 12
866, 12
867, 12
868, 14
869, 16
870, 18
871, 19
872, 20
873, 20
874, 21
875, 20
876, 20
877, 21
878, 20
879, 20
880, 18
881, 16
882, 16
883, 15
884, 15
885, 14
886, 15
887, 16
888, 16
889, 17
890, 17
891, 18
892, 18
893, 20
894, 23
895, 23
896, 24
897, 21
898, 21
899, 18
900, 19
901, 18
902, 17
903, 19
904, 19
905, 18
906, 18
907, 18
908, 19
909, 18
910, 20
911, 20
912, 20
913, 20
914, 21
915, 18
916, 18
917, 20
918, 21
919, 20
920, 17
921, 17
922, 18
923, 18
924, 19
925, 18
926, 18
927, 18
928, 15
929, 15
930, 15
931, 15
932, 13
933, 13
934, 13
935, 13
936, 11
937, 12
938, 13
939, 15
940, 14
941, 15
942, 15
943, 17
944, 19
945, 19
946, 19
947, 20
948, 20
949, 21
950, 20
951, 21
952, 19
953, 18
954, 17
955, 17
956, 16
957, 17
958, 16
959, 16
960, 15
961, 14
962, 15
963, 17
964, 17
965, 18
966, 19
967, 19
968, 19
969, 19
970, 18
971, 18
972, 18
973, 15
974, 13
975, 14
976, 13
977, 11
978, 11
979, 11
980, 10
981, 10
982, 10
983, 10
984, 10
985, 10
986, 9
987, 12
988, 13
989, 12
990, 12
991, 12
992, 11
993, 11
994, 11
995, 11
996, 11
997, 10
998, 8
999, 8
1000, 7
1001, 7
1002, 7
1003, 7
1004, 7
1005, 6
1006, 6
1007, 6
1008, 6
1009, 5
1010, 5
1011, 6
1012, 6
1013, 7
1014, 7
1015, 7
1016, 5
1017, 5
1018, 5
1019, 5
1020, 5
1021, 5
1022, 5
1023, 4
1024, 4
1025, 3
1026, 3
1027, 3
1028, 3
1029, 3
1030, 3
1031, 4
1032, 4
1033, 4
1034, 5
1035, 5
1036, 6
1037, 6
1038, 7
1039, 7
1040, 6
1041, 6
1042, 5
1043, 5
1044, 5
1045, 5
1046, 4
1047, 4
1048, 4
1049, 4
1050, 5
1051, 6
1052, 6
1053, 6
1054, 6
1055, 6
1056, 6
1057, 6
1058, 6
1059, 6
1060, 7
1061, 7
1062, 8
1063, 7
1064, 5
1065, 5
1066, 5
1067, 5
1068, 5
1069, 5
1070, 5
1071, 5
1072, 5
1073, 4
1074, 4
1075, 4
1076, 4
1077, 4
1078, 4
1079, 4
1080, 5
1081, 5
1082, 5
1083, 5
1084, 4
1085, 4
1086, 4
1087, 3
1088, 3
1089, 3
1090, 3
1091, 3
1092, 3
1093, 3
1094, 3
1095, 3
1096, 3
1097, 2
1098, 2
1099, 2
1100, 2
1101, 2
1102, 2
1103, 2
1104, 2
1105, 3
1106, 3
1107, 4
1108, 4
1109, 3
1110, 3
1111, 3
1112, 3
1113, 2
1114, 2
1115, 2
1116, 2
1117, 2
1118, 2
1119, 2
1120, 2
1121, 2
1122, 2
1123, 2
1124, 2
1125, 2
1126, 3
1127, 3
1128, 3
1129, 3
1130, 3
1131, 3
1132, 3
1133, 4
1134, 4
1135, 4
1136, 4
1137, 4
1138, 4
1139, 4
1140, 2
1141, 2
1142, 2
1143, 2
1144, 2
1145, 2
1146, 2
1147, 2
1148, 2
1149, 2
1150, 2
1151, 2
1152, 2
1153, 2
1154, 2
1155, 2
1156, 2
1157, 3
1158, 4
1159, 4
1160, 4
1161, 3
1162, 3
1163, 3
1164, 3
1165, 3
1166, 2
1167, 2
1168, 2
1169, 2
1170, 2
1171, 2
1172, 2
1173, 2
1174, 2
1175, 2
1176, 2
1177, 2
1178, 2
1179, 2
1180, 2
1181, 3
1182, 3
1183, 4
1184, 4
1185, 3
1186, 3
1187, 3
1188, 3
1189, 2
1190, 2
1191, 2
1192, 2
1193, 2
1194, 2
1195, 2
1196, 2
1197, 2
1198, 2
1199, 2
1200, 2
1201, 2
1202, 2
1203, 2
1204, 2
1205, 2
1206, 2
1207, 2
1208, 2
1209, 3
1210, 3
1211, 2
1212, 2
1213, 2
1214, 1
1215, 1
1216, 1
1217, 1
1218, 1
1219, 1
1220, 1
1221, 1
1222, 1
1223, 1
1224, 1
1225, 1
1226, 1
1227, 1
1228, 1
1229, 1
1230, 1
1231, 2
1232, 2
1233, 2
1234, 2
1235, 2
1236, 2
1237, 2
1238, 2
1239, 2
1240, 2
1241, 1
1242, 1
1243, 1
1244, 1
1245, 1
1246, 1
1247, 1
1248, 1
1249, 1
1250, 1
