Year, Number of Households
800, 8
801, 9
802, 9
803, 9
804, 11
805, 11
806, 12
807, 12
808, 12
809, 11
810, 12
811, 13
812, 14
813, 15
814, 14
815, 14
816, 14
817, 13
818, 13
819, 13
820, 13
821, 14
822, 15
823, 16
824, 17
825, 19
826, 21
827, 23
828, 23
829, 26
830, 30
831, 32
832, 35
833, 37
834, 36
835, 37
836, 37
837, 38
838, 37
839, 38
840, 40
841, 41
842, 41
843, 45
844, 43
845, 47
846, 49
847, 55
848, 58
849, 63
850, 66
851, 71
852, 75
853, 77
854, 81
855, 82
856, 84
857, 86
858, 85
859, 89
860, 91
861, 96
862, 96
863, 98
864, 103
865, 108
866, 113
867, 117
868, 123
869, 130
870, 135
871, 144
872, 147
873, 153
874, 156
875, 163
876, 172
877, 176
878, 183
879, 189
880, 195
881, 205
882, 213
883, 221
884, 228
885, 234
886, 234
887, 236
888, 237
889, 229
890, 228
891, 216
892, 204
893, 191
894, 204
895, 197
896, 194
897, 213
898, 222
899, 198
900, 212
901, 181
902, 168
903, 165
904, 148
905, 137
906, 147
907, 135
908, 127
909, 135
910, 119
911, 114
912, 110
913, 111
914, 109
915, 102
916, 91
917, 87
918, 85
919, 86
920, 78
921, 69
922, 75
923, 70
924, 65
925, 65
926, 64
927, 67
928, 66
929, 70
930, 72
931, 63
932, 60
933, 55
934, 53
935, 47
936, 43
937, 41
938, 39
939, 40
940, 38
941, 38
942, 39
943, 39
944, 34
945, 38
946, 34
947, 32
948, 33
949, 34
950, 30
951, 31
952, 25
953, 25
954, 25
955, 20
956, 19
957, 18
958, 18
959, 19
960, 16
961, 17
962, 14
963, 11
964, 12
965, 9
966, 8
967, 9
968, 9
969, 8
970, 8
971, 9
972, 10
973, 10
974, 9
975, 9
976, 9
977, 9
978, 9
979, 8
980, 7
981, 7
982, 6
983, 6
984, 6
985, 6
986, 6
987, 5
988, 6
989, 7
990, 7
991, 8
992, 10
993, 10
994, 11
995, 11
996, 13
997, 14
998, 14
999, 14
1000, 14
1001, 15
1002, 17
1003, 16
1004, 14
1005, 15
1006, 14
1007, 15
1008, 16
1009, 15
1010, 16
1011, 18
1012, 22
1013, 24
1014, 25
1015, 28
1016, 30
1017, 31
1018, 31
1019, 33
1020, 35
1021, 38
1022, 37
1023, 39
1024, 39
1025, 39
1026, 38
1027, 39
1028, 40
1029, 43
1030, 43
1031, 48
1032, 50
1033, 52
1034, 55
1035, 59
1036, 63
1037, 66
1038, 68
1039, 71
1040, 70
1041, 75
1042, 77
1043, 76
1044, 77
1045, 77
1046, 78
1047, 78
1048, 78
1049, 78
1050, 79
1051, 82
1052, 82
1053, 81
1054, 82
1055, 79
1056, 77
1057, 78
1058, 80
1059, 82
1060, 80
1061, 79
1062, 77
1063, 75
1064, 76
1065, 74
1066, 71
1067, 69
1068, 72
1069, 70
1070, 67
1071, 64
1072, 63
1073, 64
1074, 67
1075, 69
1076, 68
1077, 68
1078, 66
1079, 67
1080, 63
1081, 64
1082, 62
1083, 63
1084, 62
1085, 63
1086, 62
1087, 62
1088, 61
1089, 63
1090, 62
1091, 59
1092, 59
1093, 59
1094, 61
1095, 61
1096, 58
1097, 56
1098, 56
1099, 54
1100, 51
1101, 52
1102, 50
1103, 50
1104, 50
1105, 43
1106, 42
1107, 43
1108, 46
1109, 44
1110, 46
1111, 46
1112, 43
1113, 43
1114, 44
1115, 42
1116, 43
1117, 45
1118, 45
1119, 43
1120, 44
1121, 43
1122, 43
1123, 44
1124, 43
1125, 43
1126, 39
1127, 39
1128, 37
1129, 37
1130, 39
1131, 34
1132, 29
1133, 31
1134, 29
1135, 27
1136, 25
1137, 23
1138, 24
1139, 22
1140, 23
1141, 20
1142, 19
1143, 17
1144, 17
1145, 13
1146, 12
1147, 10
1148, 10
1149, 9
1150, 9
1151, 10
1152, 9
1153, 9
1154, 8
1155, 6
1156, 6
1157, 6
1158, 7
1159, 7
1160, 4
1161, 5
1162, 4
1163, 3
1164, 4
1165, 3
1166, 3
1167, 3
1168, 3
1169, 3
1170, 3
1171, 3
1172, 3
1173, 2
1174, 2
1175, 1
1176, 1
1177, 1
1178, 1
1179, 1
1180, 1
1181, 1
1182, 1
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
