Year, Number of Households
800, 12
801, 13
802, 11
803, 10
804, 11
805, 10
806, 10
807, 10
808, 9
809, 10
810, 10
811, 10
812, 10
813, 9
814, 8
815, 8
816, 7
817, 7
818, 6
819, 6
820, 6
821, 7
822, 6
823, 6
824, 6
825, 6
826, 6
827, 6
828, 6
829, 6
830, 7
831, 8
832, 8
833, 8
834, 6
835, 7
836, 7
837, 7
838, 7
839, 6
840, 6
841, 6
842, 6
843, 6
844, 5
845, 5
846, 5
847, 5
848, 5
849, 5
850, 5
851, 5
852, 5
853, 8
854, 8
855, 8
856, 8
857, 8
858, 8
859, 8
860, 8
861, 7
862, 7
863, 6
864, 5
865, 5
866, 5
867, 4
868, 4
869, 4
870, 4
871, 4
872, 4
873, 4
874, 6
875, 6
876, 6
877, 7
878, 7
879, 7
880, 7
881, 7
882, 7
883, 7
884, 6
885, 6
886, 5
887, 3
888, 3
889, 3
890, 3
891, 3
892, 3
893, 3
894, 3
895, 3
896, 3
897, 4
898, 5
899, 6
900, 6
901, 6
902, 6
903, 6
904, 6
905, 6
906, 6
907, 4
908, 3
909, 3
910, 3
911, 3
912, 3
913, 3
914, 3
915, 3
916, 3
917, 3
918, 3
919, 4
920, 4
921, 4
922, 4
923, 5
924, 6
925, 6
926, 6
927, 6
928, 5
929, 5
930, 5
931, 4
932, 3
933, 3
934, 3
935, 3
936, 3
937, 3
938, 3
939, 3
940, 3
941, 3
942, 3
943, 3
944, 3
945, 4
946, 4
947, 4
948, 4
949, 4
950, 4
951, 4
952, 3
953, 3
954, 2
955, 2
956, 2
957, 1
958, 1
959, 1
960, 1
961, 1
962, 1
963, 1
964, 1
965, 1
966, 1
967, 1
968, 2
969, 2
970, 3
971, 3
972, 4
973, 4
974, 4
975, 3
976, 3
977, 3
978, 3
979, 3
980, 3
981, 3
982, 3
983, 3
984, 3
985, 3
986, 3
987, 3
988, 3
989, 3
990, 3
991, 3
992, 4
993, 5
994, 5
995, 5
996, 5
997, 6
998, 6
999, 6
1000, 6
1001, 5
1002, 4
1003, 4
1004, 4
1005, 3
1006, 3
1007, 3
1008, 3
1009, 3
1010, 3
1011, 3
1012, 3
1013, 3
1014, 3
1015, 3
1016, 3
1017, 5
1018, 5
1019, 6
1020, 6
1021, 6
1022, 6
1023, 6
1024, 7
1025, 7
1026, 7
1027, 5
1028, 5
1029, 5
1030, 5
1031, 5
1032, 5
1033, 5
1034, 5
1035, 5
1036, 5
1037, 6
1038, 6
1039, 6
1040, 6
1041, 8
1042, 8
1043, 8
1044, 10
1045, 10
1046, 11
1047, 10
1048, 10
1049, 9
1050, 9
1051, 8
1052, 8
1053, 8
1054, 8
1055, 7
1056, 6
1057, 6
1058, 6
1059, 6
1060, 6
1061, 6
1062, 7
1063, 9
1064, 10
1065, 11
1066, 11
1067, 12
1068, 12
1069, 12
1070, 13
1071, 11
1072, 11
1073, 11
1074, 10
1075, 10
1076, 9
1077, 8
1078, 8
1079, 8
1080, 8
1081, 8
1082, 8
1083, 9
1084, 9
1085, 9
1086, 9
1087, 10
1088, 10
1089, 11
1090, 11
1091, 11
1092, 12
1093, 11
1094, 11
1095, 11
1096, 9
1097, 6
1098, 6
1099, 6
1100, 6
1101, 5
1102, 4
1103, 4
1104, 4
1105, 4
1106, 4
1107, 4
1108, 4
1109, 4
1110, 4
1111, 4
1112, 4
1113, 3
1114, 3
1115, 3
1116, 3
1117, 3
1118, 3
1119, 2
1120, 1
1121, 1
1122, 1
1123, 1
1124, 1
1125, 1
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
