Year, Number of Households
800, 11
801, 12
802, 10
803, 10
804, 9
805, 10
806, 13
807, 12
808, 11
809, 14
810, 15
811, 16
812, 16
813, 16
814, 15
815, 14
816, 14
817, 13
818, 13
819, 13
820, 12
821, 12
822, 12
823, 12
824, 12
825, 13
826, 13
827, 13
828, 13
829, 14
830, 15
831, 19
832, 20
833, 20
834, 20
835, 22
836, 23
837, 24
838, 23
839, 23
840, 20
841, 19
842, 19
843, 18
844, 17
845, 17
846, 17
847, 17
848, 17
849, 18
850, 18
851, 18
852, 19
853, 19
854, 20
855, 21
856, 21
857, 25
858, 28
859, 30
860, 27
861, 29
862, 31
863, 29
864, 29
865, 30
866, 28
867, 26
868, 24
869, 24
870, 24
871, 24
872, 24
873, 25
874, 25
875, 25
876, 27
877, 29
878, 30
879, 33
880, 33
881, 37
882, 38
883, 38
884, 40
885, 44
886, 45
887, 47
888, 45
889, 41
890, 41
891, 41
892, 40
893, 38
894, 38
895, 38
896, 36
897, 36
898, 36
899, 37
900, 38
901, 39
902, 40
903, 41
904, 44
905, 48
906, 47
907, 49
908, 51
909, 54
910, 50
911, 49
912, 49
913, 47
914, 46
915, 46
916, 44
917, 41
918, 40
919, 39
920, 39
921, 38
922, 38
923, 38
924, 38
925, 40
926, 44
927, 46
928, 49
929, 53
930, 55
931, 44
932, 45
933, 44
934, 46
935, 47
936, 33
937, 33
938, 32
939, 31
940, 30
941, 29
942, 29
943, 25
944, 23
945, 22
946, 22
947, 23
948, 27
949, 27
950, 31
951, 31
952, 17
953, 20
954, 19
955, 16
956, 17
957, 17
958, 13
959, 13
960, 12
961, 12
962, 13
963, 13
964, 13
965, 9
966, 7
967, 5
968, 5
969, 3
970, 3
971, 3
972, 3
973, 3
974, 3
975, 3
976, 4
977, 4
978, 4
979, 3
980, 3
981, 3
982, 3
983, 3
984, 3
985, 3
986, 3
987, 3
988, 4
989, 4
990, 6
991, 6
992, 5
993, 4
994, 3
995, 2
996, 2
997, 2
998, 2
999, 2
1000, 2
1001, 2
1002, 2
1003, 2
1004, 2
1005, 2
1006, 2
1007, 2
1008, 2
1009, 3
1010, 3
1011, 3
1012, 3
1013, 3
1014, 3
1015, 4
1016, 5
1017, 4
1018, 4
1019, 4
1020, 4
1021, 4
1022, 4
1023, 3
1024, 3
1025, 3
1026, 3
1027, 3
1028, 3
1029, 3
1030, 3
1031, 3
1032, 3
1033, 4
1034, 4
1035, 4
1036, 4
1037, 4
1038, 4
1039, 4
1040, 4
1041, 3
1042, 3
1043, 3
1044, 4
1045, 4
1046, 4
1047, 4
1048, 2
1049, 2
1050, 2
1051, 2
1052, 2
1053, 2
1054, 2
1055, 2
1056, 2
1057, 2
1058, 2
1059, 2
1060, 2
1061, 2
1062, 2
1063, 2
1064, 1
1065, 1
1066, 1
1067, 1
1068, 1
1069, 1
1070, 1
1071, 1
1072, 1
1073, 0
1074, 0
1075, 0
1076, 0
1077, 0
1078, 0
1079, 0
1080, 0
1081, 0
1082, 0
1083, 0
1084, 0
1085, 0
1086, 0
1087, 0
1088, 0
1089, 0
1090, 0
1091, 0
1092, 0
1093, 0
1094, 0
1095, 0
1096, 0
1097, 0
1098, 0
1099, 0
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
