Year, Number of Households
800, 9
801, 9
802, 10
803, 10
804, 11
805, 11
806, 11
807, 9
808, 9
809, 10
810, 9
811, 9
812, 9
813, 9
814, 7
815, 7
816, 7
817, 6
818, 6
819, 6
820, 5
821, 5
822, 5
823, 5
824, 6
825, 6
826, 6
827, 5
828, 5
829, 5
830, 6
831, 6
832, 4
833, 4
834, 3
835, 4
836, 4
837, 4
838, 4
839, 4
840, 3
841, 3
842, 4
843, 4
844, 4
845, 4
846, 4
847, 4
848, 4
849, 4
850, 4
851, 4
852, 5
853, 5
854, 6
855, 6
856, 7
857, 7
858, 7
859, 7
860, 8
861, 8
862, 7
863, 7
864, 7
865, 7
866, 7
867, 6
868, 6
869, 6
870, 6
871, 6
872, 6
873, 5
874, 5
875, 8
876, 8
877, 9
878, 9
879, 11
880, 10
881, 10
882, 10
883, 11
884, 11
885, 10
886, 9
887, 9
888, 9
889, 9
890, 9
891, 8
892, 8
893, 9
894, 11
895, 11
896, 12
897, 12
898, 13
899, 16
900, 17
901, 17
902, 18
903, 18
904, 18
905, 17
906, 17
907, 14
908, 14
909, 15
910, 14
911, 14
912, 14
913, 13
914, 14
915, 15
916, 15
917, 16
918, 17
919, 18
920, 20
921, 21
922, 19
923, 21
924, 22
925, 21
926, 19
927, 19
928, 18
929, 20
930, 20
931, 20
932, 19
933, 19
934, 20
935, 22
936, 22
937, 22
938, 21
939, 21
940, 23
941, 24
942, 24
943, 24
944, 26
945, 26
946, 26
947, 23
948, 22
949, 23
950, 23
951, 24
952, 24
953, 26
954, 27
955, 27
956, 28
957, 27
958, 27
959, 27
960, 27
961, 27
962, 26
963, 26
964, 25
965, 19
966, 18
967, 17
968, 18
969, 14
970, 13
971, 12
972, 13
973, 11
974, 10
975, 12
976, 12
977, 11
978, 11
979, 10
980, 10
981, 9
982, 8
983, 6
984, 6
985, 5
986, 5
987, 5
988, 5
989, 5
990, 5
991, 5
992, 5
993, 5
994, 5
995, 5
996, 6
997, 5
998, 5
999, 5
1000, 4
1001, 4
1002, 4
1003, 2
1004, 2
1005, 2
1006, 2
1007, 2
1008, 2
1009, 2
1010, 2
1011, 2
1012, 2
1013, 2
1014, 2
1015, 3
1016, 3
1017, 3
1018, 3
1019, 4
1020, 4
1021, 4
1022, 4
1023, 4
1024, 3
1025, 3
1026, 2
1027, 2
1028, 2
1029, 2
1030, 2
1031, 2
1032, 2
1033, 2
1034, 2
1035, 2
1036, 2
1037, 2
1038, 2
1039, 2
1040, 2
1041, 2
1042, 2
1043, 2
1044, 2
1045, 1
1046, 1
1047, 1
1048, 1
1049, 1
1050, 1
1051, 0
1052, 0
1053, 0
1054, 0
1055, 0
1056, 0
1057, 0
1058, 0
1059, 0
1060, 0
1061, 0
1062, 0
1063, 0
1064, 0
1065, 0
1066, 0
1067, 0
1068, 0
1069, 0
1070, 0
1071, 0
1072, 0
1073, 0
1074, 0
1075, 0
1076, 0
1077, 0
1078, 0
1079, 0
1080, 0
1081, 0
1082, 0
1083, 0
1084, 0
1085, 0
1086, 0
1087, 0
1088, 0
1089, 0
1090, 0
1091, 0
1092, 0
1093, 0
1094, 0
1095, 0
1096, 0
1097, 0
1098, 0
1099, 0
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
