Year, Number of Households
800, 9
801, 9
802, 9
803, 10
804, 12
805, 13
806, 14
807, 13
808, 12
809, 13
810, 13
811, 13
812, 14
813, 14
814, 14
815, 13
816, 13
817, 12
818, 13
819, 13
820, 13
821, 12
822, 13
823, 15
824, 16
825, 19
826, 20
827, 21
828, 20
829, 21
830, 22
831, 23
832, 22
833, 22
834, 22
835, 23
836, 23
837, 26
838, 25
839, 24
840, 24
841, 22
842, 22
843, 22
844, 23
845, 23
846, 27
847, 27
848, 29
849, 33
850, 34
851, 35
852, 36
853, 37
854, 35
855, 34
856, 36
857, 34
858, 36
859, 37
860, 38
861, 39
862, 42
863, 42
864, 41
865, 42
866, 41
867, 41
868, 41
869, 44
870, 45
871, 48
872, 51
873, 54
874, 59
875, 59
876, 59
877, 60
878, 60
879, 62
880, 58
881, 60
882, 59
883, 59
884, 61
885, 62
886, 63
887, 63
888, 67
889, 65
890, 65
891, 67
892, 69
893, 71
894, 72
895, 80
896, 81
897, 87
898, 87
899, 83
900, 88
901, 92
902, 92
903, 93
904, 89
905, 89
906, 94
907, 96
908, 95
909, 97
910, 95
911, 97
912, 96
913, 99
914, 102
915, 101
916, 104
917, 110
918, 120
919, 121
920, 107
921, 84
922, 87
923, 87
924, 86
925, 75
926, 74
927, 75
928, 76
929, 78
930, 83
931, 65
932, 65
933, 66
934, 64
935, 64
936, 55
937, 55
938, 53
939, 54
940, 52
941, 50
942, 45
943, 47
944, 40
945, 41
946, 41
947, 44
948, 46
949, 41
950, 42
951, 45
952, 33
953, 31
954, 32
955, 26
956, 28
957, 28
958, 22
959, 24
960, 24
961, 23
962, 22
963, 19
964, 18
965, 15
966, 15
967, 13
968, 13
969, 11
970, 11
971, 10
972, 10
973, 11
974, 10
975, 10
976, 10
977, 12
978, 11
979, 11
980, 10
981, 10
982, 10
983, 9
984, 5
985, 4
986, 5
987, 4
988, 6
989, 6
990, 6
991, 5
992, 5
993, 5
994, 4
995, 4
996, 4
997, 4
998, 3
999, 3
1000, 4
1001, 4
1002, 4
1003, 3
1004, 3
1005, 3
1006, 3
1007, 5
1008, 5
1009, 5
1010, 5
1011, 6
1012, 7
1013, 8
1014, 8
1015, 8
1016, 7
1017, 7
1018, 6
1019, 6
1020, 6
1021, 6
1022, 6
1023, 6
1024, 6
1025, 6
1026, 6
1027, 7
1028, 7
1029, 8
1030, 9
1031, 11
1032, 11
1033, 12
1034, 12
1035, 13
1036, 13
1037, 13
1038, 13
1039, 14
1040, 14
1041, 14
1042, 14
1043, 14
1044, 12
1045, 12
1046, 12
1047, 12
1048, 11
1049, 11
1050, 12
1051, 13
1052, 14
1053, 18
1054, 19
1055, 21
1056, 25
1057, 25
1058, 28
1059, 29
1060, 29
1061, 27
1062, 27
1063, 27
1064, 27
1065, 28
1066, 27
1067, 27
1068, 25
1069, 25
1070, 25
1071, 25
1072, 25
1073, 25
1074, 30
1075, 31
1076, 34
1077, 38
1078, 41
1079, 44
1080, 46
1081, 48
1082, 48
1083, 48
1084, 51
1085, 48
1086, 48
1087, 49
1088, 50
1089, 51
1090, 48
1091, 48
1092, 46
1093, 47
1094, 47
1095, 47
1096, 46
1097, 46
1098, 50
1099, 53
1100, 54
1101, 56
1102, 57
1103, 59
1104, 62
1105, 60
1106, 62
1107, 54
1108, 56
1109, 52
1110, 53
1111, 51
1112, 52
1113, 48
1114, 46
1115, 41
1116, 39
1117, 39
1118, 39
1119, 39
1120, 41
1121, 41
1122, 42
1123, 43
1124, 42
1125, 43
1126, 44
1127, 43
1128, 41
1129, 42
1130, 41
1131, 40
1132, 37
1133, 32
1134, 30
1135, 27
1136, 24
1137, 21
1138, 21
1139, 19
1140, 19
1141, 18
1142, 16
1143, 17
1144, 17
1145, 15
1146, 15
1147, 8
1148, 9
1149, 9
1150, 10
1151, 6
1152, 6
1153, 5
1154, 2
1155, 2
1156, 1
1157, 1
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
