Year, Number of Households
800, 10
801, 12
802, 11
803, 11
804, 12
805, 12
806, 12
807, 12
808, 10
809, 10
810, 10
811, 11
812, 10
813, 10
814, 10
815, 10
816, 9
817, 9
818, 8
819, 8
820, 8
821, 8
822, 7
823, 7
824, 8
825, 9
826, 10
827, 10
828, 10
829, 10
830, 10
831, 10
832, 10
833, 10
834, 10
835, 9
836, 7
837, 8
838, 8
839, 7
840, 7
841, 7
842, 7
843, 7
844, 8
845, 8
846, 8
847, 8
848, 8
849, 8
850, 7
851, 8
852, 8
853, 8
854, 7
855, 7
856, 7
857, 7
858, 7
859, 5
860, 5
861, 5
862, 5
863, 5
864, 5
865, 4
866, 4
867, 4
868, 4
869, 5
870, 6
871, 7
872, 7
873, 6
874, 5
875, 5
876, 6
877, 6
878, 6
879, 6
880, 6
881, 6
882, 5
883, 5
884, 5
885, 4
886, 4
887, 5
888, 5
889, 7
890, 7
891, 8
892, 10
893, 10
894, 10
895, 12
896, 13
897, 14
898, 15
899, 16
900, 17
901, 17
902, 17
903, 16
904, 15
905, 16
906, 15
907, 14
908, 15
909, 15
910, 15
911, 15
912, 15
913, 18
914, 19
915, 21
916, 24
917, 26
918, 27
919, 28
920, 27
921, 27
922, 27
923, 27
924, 28
925, 26
926, 26
927, 25
928, 23
929, 22
930, 22
931, 22
932, 20
933, 21
934, 21
935, 21
936, 23
937, 23
938, 24
939, 26
940, 26
941, 25
942, 25
943, 26
944, 23
945, 23
946, 20
947, 17
948, 16
949, 15
950, 14
951, 13
952, 11
953, 12
954, 12
955, 13
956, 12
957, 12
958, 10
959, 11
960, 11
961, 11
962, 12
963, 12
964, 12
965, 10
966, 9
967, 9
968, 9
969, 8
970, 8
971, 7
972, 6
973, 6
974, 5
975, 4
976, 5
977, 5
978, 5
979, 5
980, 5
981, 5
982, 5
983, 6
984, 6
985, 7
986, 7
987, 6
988, 6
989, 6
990, 5
991, 5
992, 4
993, 4
994, 4
995, 3
996, 4
997, 4
998, 4
999, 5
1000, 5
1001, 5
1002, 5
1003, 6
1004, 7
1005, 7
1006, 7
1007, 8
1008, 9
1009, 9
1010, 8
1011, 8
1012, 8
1013, 8
1014, 8
1015, 7
1016, 7
1017, 8
1018, 9
1019, 10
1020, 10
1021, 10
1022, 10
1023, 10
1024, 11
1025, 11
1026, 12
1027, 12
1028, 12
1029, 11
1030, 10
1031, 10
1032, 10
1033, 10
1034, 9
1035, 9
1036, 9
1037, 10
1038, 11
1039, 10
1040, 9
1041, 9
1042, 9
1043, 9
1044, 10
1045, 10
1046, 10
1047, 11
1048, 10
1049, 10
1050, 10
1051, 8
1052, 8
1053, 8
1054, 7
1055, 7
1056, 6
1057, 7
1058, 8
1059, 7
1060, 7
1061, 8
1062, 8
1063, 8
1064, 8
1065, 9
1066, 9
1067, 9
1068, 10
1069, 9
1070, 9
1071, 10
1072, 10
1073, 9
1074, 9
1075, 10
1076, 10
1077, 10
1078, 10
1079, 10
1080, 10
1081, 10
1082, 10
1083, 10
1084, 10
1085, 11
1086, 13
1087, 12
1088, 14
1089, 14
1090, 14
1091, 14
1092, 13
1093, 13
1094, 14
1095, 13
1096, 14
1097, 14
1098, 14
1099, 13
1100, 13
1101, 12
1102, 12
1103, 12
1104, 13
1105, 14
1106, 14
1107, 15
1108, 14
1109, 15
1110, 14
1111, 15
1112, 16
1113, 16
1114, 17
1115, 17
1116, 17
1117, 16
1118, 14
1119, 14
1120, 15
1121, 15
1122, 15
1123, 14
1124, 15
1125, 15
1126, 15
1127, 13
1128, 14
1129, 17
1130, 18
1131, 18
1132, 18
1133, 19
1134, 19
1135, 19
1136, 20
1137, 21
1138, 20
1139, 20
1140, 17
1141, 16
1142, 16
1143, 17
1144, 17
1145, 16
1146, 14
1147, 14
1148, 15
1149, 15
1150, 15
1151, 16
1152, 16
1153, 18
1154, 18
1155, 18
1156, 17
1157, 17
1158, 19
1159, 17
1160, 17
1161, 17
1162, 16
1163, 16
1164, 16
1165, 15
1166, 15
1167, 15
1168, 15
1169, 15
1170, 16
1171, 16
1172, 16
1173, 17
1174, 18
1175, 20
1176, 21
1177, 21
1178, 21
1179, 22
1180, 19
1181, 18
1182, 18
1183, 19
1184, 18
1185, 18
1186, 18
1187, 17
1188, 17
1189, 16
1190, 16
1191, 16
1192, 17
1193, 17
1194, 18
1195, 18
1196, 18
1197, 20
1198, 20
1199, 19
1200, 19
1201, 19
1202, 18
1203, 18
1204, 18
1205, 18
1206, 19
1207, 17
1208, 18
1209, 18
1210, 16
1211, 17
1212, 19
1213, 18
1214, 18
1215, 19
1216, 19
1217, 20
1218, 20
1219, 20
1220, 20
1221, 21
1222, 21
1223, 21
1224, 20
1225, 18
1226, 18
1227, 20
1228, 20
1229, 19
1230, 19
1231, 19
1232, 19
1233, 18
1234, 17
1235, 17
1236, 18
1237, 18
1238, 17
1239, 18
1240, 19
1241, 18
1242, 17
1243, 18
1244, 18
1245, 17
1246, 18
1247, 16
1248, 16
1249, 16
1250, 17
