Year, Number of Households
800, 8
801, 8
802, 9
803, 10
804, 11
805, 10
806, 11
807, 11
808, 10
809, 10
810, 10
811, 10
812, 10
813, 10
814, 9
815, 8
816, 7
817, 8
818, 9
819, 10
820, 9
821, 9
822, 9
823, 9
824, 10
825, 11
826, 12
827, 12
828, 11
829, 12
830, 12
831, 12
832, 10
833, 10
834, 10
835, 10
836, 8
837, 8
838, 8
839, 8
840, 8
841, 8
842, 8
843, 8
844, 8
845, 8
846, 6
847, 6
848, 7
849, 7
850, 8
851, 7
852, 7
853, 6
854, 6
855, 5
856, 4
857, 3
858, 3
859, 3
860, 3
861, 3
862, 3
863, 3
864, 3
865, 3
866, 3
867, 3
868, 3
869, 4
870, 4
871, 4
872, 3
873, 4
874, 4
875, 4
876, 3
877, 2
878, 2
879, 2
880, 2
881, 2
882, 2
883, 2
884, 2
885, 2
886, 2
887, 2
888, 2
889, 2
890, 2
891, 3
892, 3
893, 3
894, 5
895, 5
896, 5
897, 5
898, 6
899, 6
900, 6
901, 5
902, 4
903, 4
904, 4
905, 4
906, 4
907, 4
908, 4
909, 4
910, 4
911, 4
912, 4
913, 4
914, 4
915, 4
916, 4
917, 3
918, 3
919, 5
920, 5
921, 5
922, 6
923, 7
924, 7
925, 6
926, 5
927, 5
928, 5
929, 4
930, 4
931, 4
932, 4
933, 4
934, 4
935, 4
936, 4
937, 4
938, 4
939, 4
940, 4
941, 5
942, 5
943, 7
944, 7
945, 8
946, 8
947, 9
948, 8
949, 8
950, 6
951, 6
952, 5
953, 5
954, 5
955, 5
956, 5
957, 5
958, 5
959, 5
960, 5
961, 5
962, 6
963, 6
964, 7
965, 7
966, 7
967, 7
968, 6
969, 7
970, 7
971, 7
972, 8
973, 8
974, 8
975, 7
976, 6
977, 6
978, 6
979, 6
980, 5
981, 5
982, 4
983, 4
984, 5
985, 5
986, 5
987, 6
988, 5
989, 5
990, 6
991, 6
992, 6
993, 6
994, 6
995, 6
996, 5
997, 5
998, 5
999, 5
1000, 5
1001, 5
1002, 5
1003, 5
1004, 5
1005, 5
1006, 6
1007, 6
1008, 5
1009, 5
1010, 5
1011, 5
1012, 5
1013, 5
1014, 5
1015, 5
1016, 5
1017, 4
1018, 5
1019, 5
1020, 5
1021, 5
1022, 5
1023, 5
1024, 5
1025, 5
1026, 5
1027, 6
1028, 6
1029, 5
1030, 5
1031, 5
1032, 5
1033, 4
1034, 4
1035, 4
1036, 4
1037, 4
1038, 4
1039, 4
1040, 4
1041, 4
1042, 4
1043, 5
1044, 5
1045, 6
1046, 5
1047, 5
1048, 5
1049, 6
1050, 5
1051, 5
1052, 5
1053, 5
1054, 4
1055, 4
1056, 4
1057, 4
1058, 4
1059, 4
1060, 4
1061, 4
1062, 4
1063, 4
1064, 4
1065, 4
1066, 4
1067, 4
1068, 5
1069, 5
1070, 5
1071, 6
1072, 8
1073, 8
1074, 8
1075, 8
1076, 8
1077, 8
1078, 7
1079, 6
1080, 5
1081, 5
1082, 5
1083, 5
1084, 4
1085, 4
1086, 4
1087, 4
1088, 4
1089, 4
1090, 4
1091, 5
1092, 6
1093, 6
1094, 6
1095, 7
1096, 8
1097, 9
1098, 7
1099, 7
1100, 7
1101, 6
1102, 6
1103, 6
1104, 6
1105, 6
1106, 5
1107, 5
1108, 5
1109, 5
1110, 5
1111, 5
1112, 5
1113, 5
1114, 6
1115, 7
1116, 8
1117, 8
1118, 9
1119, 9
1120, 10
1121, 10
1122, 10
1123, 9
1124, 8
1125, 8
1126, 7
1127, 6
1128, 6
1129, 6
1130, 6
1131, 6
1132, 6
1133, 6
1134, 6
1135, 7
1136, 7
1137, 7
1138, 9
1139, 9
1140, 9
1141, 9
1142, 10
1143, 9
1144, 9
1145, 9
1146, 9
1147, 9
1148, 8
1149, 6
1150, 5
1151, 5
1152, 4
1153, 4
1154, 4
1155, 4
1156, 4
1157, 4
1158, 4
1159, 4
1160, 5
1161, 6
1162, 6
1163, 6
1164, 7
1165, 7
1166, 7
1167, 7
1168, 6
1169, 6
1170, 5
1171, 4
1172, 4
1173, 4
1174, 4
1175, 4
1176, 4
1177, 3
1178, 3
1179, 3
1180, 3
1181, 4
1182, 4
1183, 4
1184, 4
1185, 4
1186, 5
1187, 6
1188, 6
1189, 6
1190, 6
1191, 4
1192, 4
1193, 4
1194, 4
1195, 4
1196, 4
1197, 3
1198, 3
1199, 3
1200, 3
1201, 3
1202, 3
1203, 3
1204, 3
1205, 3
1206, 3
1207, 4
1208, 3
1209, 3
1210, 5
1211, 5
1212, 5
1213, 5
1214, 5
1215, 5
1216, 5
1217, 5
1218, 5
1219, 5
1220, 3
1221, 3
1222, 3
1223, 3
1224, 3
1225, 3
1226, 3
1227, 3
1228, 3
1229, 3
1230, 4
1231, 5
1232, 5
1233, 5
1234, 6
1235, 7
1236, 7
1237, 7
1238, 6
1239, 5
1240, 5
1241, 5
1242, 5
1243, 5
1244, 4
1245, 4
1246, 4
1247, 4
1248, 4
1249, 4
1250, 4
