Year, Number of Households
800, 10
801, 11
802, 10
803, 10
804, 11
805, 12
806, 13
807, 14
808, 12
809, 14
810, 14
811, 14
812, 13
813, 13
814, 14
815, 13
816, 12
817, 13
818, 12
819, 12
820, 12
821, 12
822, 11
823, 12
824, 13
825, 13
826, 13
827, 14
828, 15
829, 16
830, 16
831, 16
832, 18
833, 18
834, 18
835, 18
836, 17
837, 16
838, 14
839, 15
840, 15
841, 15
842, 14
843, 13
844, 12
845, 12
846, 12
847, 12
848, 12
849, 12
850, 13
851, 15
852, 16
853, 17
854, 19
855, 20
856, 20
857, 20
858, 19
859, 19
860, 17
861, 17
862, 18
863, 18
864, 17
865, 17
866, 16
867, 17
868, 16
869, 15
870, 15
871, 14
872, 14
873, 14
874, 16
875, 17
876, 18
877, 19
878, 19
879, 21
880, 22
881, 22
882, 21
883, 23
884, 20
885, 18
886, 18
887, 16
888, 16
889, 15
890, 15
891, 14
892, 14
893, 14
894, 13
895, 12
896, 12
897, 11
898, 11
899, 13
900, 16
901, 16
902, 15
903, 17
904, 16
905, 15
906, 15
907, 16
908, 16
909, 18
910, 18
911, 18
912, 16
913, 17
914, 15
915, 15
916, 14
917, 14
918, 13
919, 13
920, 13
921, 14
922, 14
923, 14
924, 14
925, 14
926, 16
927, 16
928, 17
929, 18
930, 18
931, 17
932, 18
933, 18
934, 17
935, 15
936, 14
937, 11
938, 10
939, 10
940, 11
941, 11
942, 7
943, 7
944, 5
945, 5
946, 5
947, 5
948, 5
949, 6
950, 7
951, 7
952, 3
953, 3
954, 3
955, 3
956, 3
957, 3
958, 2
959, 2
960, 2
961, 2
962, 2
963, 2
964, 2
965, 1
966, 1
967, 1
968, 1
969, 1
970, 1
971, 1
972, 1
973, 2
974, 3
975, 3
976, 3
977, 3
978, 3
979, 3
980, 3
981, 2
982, 2
983, 2
984, 2
985, 2
986, 2
987, 2
988, 2
989, 2
990, 2
991, 2
992, 2
993, 2
994, 2
995, 3
996, 3
997, 3
998, 3
999, 3
1000, 3
1001, 3
1002, 4
1003, 4
1004, 5
1005, 4
1006, 3
1007, 3
1008, 3
1009, 3
1010, 3
1011, 3
1012, 3
1013, 3
1014, 3
1015, 3
1016, 4
1017, 4
1018, 4
1019, 4
1020, 4
1021, 4
1022, 5
1023, 6
1024, 6
1025, 7
1026, 7
1027, 7
1028, 7
1029, 7
1030, 7
1031, 7
1032, 8
1033, 8
1034, 7
1035, 7
1036, 7
1037, 6
1038, 6
1039, 6
1040, 6
1041, 6
1042, 6
1043, 6
1044, 6
1045, 6
1046, 7
1047, 7
1048, 8
1049, 8
1050, 7
1051, 7
1052, 8
1053, 9
1054, 8
1055, 7
1056, 7
1057, 7
1058, 8
1059, 8
1060, 7
1061, 7
1062, 7
1063, 7
1064, 6
1065, 6
1066, 6
1067, 6
1068, 6
1069, 8
1070, 8
1071, 8
1072, 8
1073, 8
1074, 8
1075, 8
1076, 9
1077, 9
1078, 9
1079, 7
1080, 8
1081, 9
1082, 11
1083, 12
1084, 12
1085, 11
1086, 11
1087, 11
1088, 11
1089, 12
1090, 12
1091, 13
1092, 12
1093, 11
1094, 12
1095, 12
1096, 12
1097, 12
1098, 12
1099, 12
1100, 12
1101, 11
1102, 11
1103, 12
1104, 14
1105, 14
1106, 14
1107, 15
1108, 15
1109, 15
1110, 16
1111, 20
1112, 19
1113, 19
1114, 19
1115, 15
1116, 15
1117, 13
1118, 13
1119, 13
1120, 13
1121, 12
1122, 12
1123, 12
1124, 11
1125, 11
1126, 12
1127, 12
1128, 15
1129, 15
1130, 17
1131, 18
1132, 20
1133, 21
1134, 21
1135, 21
1136, 21
1137, 21
1138, 20
1139, 20
1140, 20
1141, 20
1142, 20
1143, 20
1144, 17
1145, 16
1146, 16
1147, 16
1148, 18
1149, 18
1150, 19
1151, 20
1152, 21
1153, 21
1154, 21
1155, 22
1156, 21
1157, 21
1158, 21
1159, 22
1160, 22
1161, 21
1162, 21
1163, 21
1164, 20
1165, 19
1166, 18
1167, 17
1168, 17
1169, 17
1170, 16
1171, 17
1172, 18
1173, 19
1174, 18
1175, 19
1176, 19
1177, 19
1178, 18
1179, 19
1180, 19
1181, 19
1182, 21
1183, 21
1184, 19
1185, 18
1186, 18
1187, 19
1188, 19
1189, 20
1190, 18
1191, 18
1192, 19
1193, 20
1194, 20
1195, 21
1196, 21
1197, 20
1198, 19
1199, 19
1200, 19
1201, 19
1202, 19
1203, 20
1204, 19
1205, 18
1206, 19
1207, 20
1208, 21
1209, 23
1210, 23
1211, 23
1212, 23
1213, 22
1214, 20
1215, 22
1216, 24
1217, 23
1218, 23
1219, 24
1220, 24
1221, 24
1222, 23
1223, 21
1224, 19
1225, 19
1226, 19
1227, 19
1228, 18
1229, 19
1230, 19
1231, 19
1232, 20
1233, 22
1234, 22
1235, 23
1236, 23
1237, 23
1238, 23
1239, 22
1240, 23
1241, 22
1242, 23
1243, 23
1244, 22
1245, 23
1246, 22
1247, 22
1248, 21
1249, 19
1250, 18
