Year, Number of Households
800, 12
801, 13
802, 11
803, 10
804, 10
805, 12
806, 13
807, 13
808, 12
809, 12
810, 12
811, 13
812, 13
813, 12
814, 13
815, 12
816, 13
817, 14
818, 13
819, 13
820, 13
821, 13
822, 12
823, 13
824, 14
825, 14
826, 14
827, 14
828, 15
829, 17
830, 16
831, 17
832, 19
833, 20
834, 21
835, 22
836, 20
837, 18
838, 18
839, 19
840, 20
841, 20
842, 21
843, 22
844, 22
845, 22
846, 22
847, 23
848, 22
849, 21
850, 21
851, 23
852, 23
853, 24
854, 23
855, 24
856, 25
857, 26
858, 27
859, 27
860, 27
861, 27
862, 27
863, 26
864, 28
865, 29
866, 30
867, 28
868, 30
869, 28
870, 30
871, 30
872, 33
873, 35
874, 36
875, 33
876, 34
877, 37
878, 37
879, 38
880, 38
881, 41
882, 42
883, 41
884, 41
885, 39
886, 39
887, 40
888, 41
889, 42
890, 43
891, 44
892, 44
893, 45
894, 46
895, 48
896, 50
897, 50
898, 52
899, 54
900, 57
901, 61
902, 63
903, 62
904, 64
905, 64
906, 66
907, 64
908, 64
909, 62
910, 62
911, 62
912, 62
913, 66
914, 67
915, 66
916, 68
917, 75
918, 77
919, 78
920, 83
921, 79
922, 79
923, 84
924, 84
925, 74
926, 75
927, 75
928, 78
929, 77
930, 77
931, 67
932, 63
933, 59
934, 57
935, 58
936, 43
937, 41
938, 47
939, 51
940, 49
941, 48
942, 52
943, 52
944, 39
945, 42
946, 45
947, 43
948, 42
949, 41
950, 40
951, 41
952, 25
953, 24
954, 21
955, 19
956, 20
957, 17
958, 15
959, 17
960, 21
961, 22
962, 22
963, 24
964, 17
965, 12
966, 11
967, 11
968, 12
969, 8
970, 8
971, 8
972, 6
973, 6
974, 6
975, 6
976, 6
977, 5
978, 5
979, 5
980, 5
981, 3
982, 3
983, 3
984, 3
985, 3
986, 2
987, 2
988, 2
989, 2
990, 2
991, 2
992, 2
993, 3
994, 3
995, 3
996, 3
997, 3
998, 3
999, 3
1000, 3
1001, 4
1002, 4
1003, 5
1004, 5
1005, 4
1006, 4
1007, 4
1008, 3
1009, 3
1010, 3
1011, 3
1012, 3
1013, 3
1014, 3
1015, 3
1016, 3
1017, 3
1018, 3
1019, 3
1020, 4
1021, 4
1022, 4
1023, 5
1024, 4
1025, 4
1026, 4
1027, 4
1028, 4
1029, 5
1030, 6
1031, 6
1032, 5
1033, 5
1034, 5
1035, 4
1036, 4
1037, 4
1038, 4
1039, 4
1040, 4
1041, 4
1042, 4
1043, 5
1044, 6
1045, 6
1046, 6
1047, 6
1048, 6
1049, 6
1050, 6
1051, 6
1052, 6
1053, 6
1054, 6
1055, 5
1056, 5
1057, 5
1058, 5
1059, 5
1060, 5
1061, 4
1062, 3
1063, 3
1064, 3
1065, 3
1066, 3
1067, 3
1068, 4
1069, 4
1070, 4
1071, 5
1072, 6
1073, 6
1074, 7
1075, 8
1076, 7
1077, 7
1078, 7
1079, 6
1080, 6
1081, 6
1082, 6
1083, 6
1084, 6
1085, 6
1086, 6
1087, 6
1088, 5
1089, 5
1090, 5
1091, 6
1092, 6
1093, 6
1094, 6
1095, 6
1096, 7
1097, 8
1098, 8
1099, 8
1100, 7
1101, 8
1102, 7
1103, 7
1104, 7
1105, 6
1106, 6
1107, 6
1108, 5
1109, 5
1110, 6
1111, 6
1112, 6
1113, 6
1114, 6
1115, 6
1116, 6
1117, 6
1118, 6
1119, 6
1120, 6
1121, 7
1122, 8
1123, 8
1124, 8
1125, 8
1126, 9
1127, 8
1128, 8
1129, 8
1130, 9
1131, 11
1132, 11
1133, 11
1134, 11
1135, 11
1136, 11
1137, 11
1138, 11
1139, 12
1140, 12
1141, 12
1142, 12
1143, 12
1144, 12
1145, 11
1146, 10
1147, 10
1148, 10
1149, 11
1150, 11
1151, 13
1152, 13
1153, 12
1154, 13
1155, 14
1156, 13
1157, 12
1158, 14
1159, 15
1160, 17
1161, 17
1162, 16
1163, 15
1164, 14
1165, 13
1166, 13
1167, 12
1168, 13
1169, 13
1170, 14
1171, 14
1172, 14
1173, 15
1174, 16
1175, 17
1176, 17
1177, 16
1178, 18
1179, 19
1180, 21
1181, 21
1182, 22
1183, 21
1184, 21
1185, 22
1186, 23
1187, 22
1188, 24
1189, 24
1190, 23
1191, 23
1192, 22
1193, 21
1194, 20
1195, 20
1196, 19
1197, 20
1198, 20
1199, 19
1200, 21
1201, 23
1202, 23
1203, 24
1204, 26
1205, 25
1206, 25
1207, 23
1208, 23
1209, 23
1210, 23
1211, 23
1212, 24
1213, 23
1214, 23
1215, 22
1216, 18
1217, 18
1218, 17
1219, 18
1220, 16
1221, 17
1222, 16
1223, 17
1224, 16
1225, 17
1226, 17
1227, 18
1228, 17
1229, 17
1230, 17
1231, 15
1232, 13
1233, 14
1234, 13
1235, 14
1236, 12
1237, 12
1238, 12
1239, 12
1240, 12
1241, 13
1242, 13
1243, 13
1244, 12
1245, 11
1246, 11
1247, 10
1248, 12
1249, 13
1250, 12
