Year, Number of Households
800, 9
801, 9
802, 10
803, 10
804, 12
805, 14
806, 14
807, 15
808, 13
809, 13
810, 13
811, 13
812, 14
813, 14
814, 15
815, 13
816, 13
817, 13
818, 13
819, 13
820, 13
821, 13
822, 13
823, 14
824, 15
825, 17
826, 19
827, 20
828, 19
829, 20
830, 20
831, 21
832, 21
833, 21
834, 19
835, 19
836, 19
837, 18
838, 17
839, 18
840, 18
841, 19
842, 20
843, 22
844, 23
845, 27
846, 28
847, 28
848, 29
849, 31
850, 33
851, 32
852, 31
853, 31
854, 30
855, 30
856, 28
857, 28
858, 28
859, 31
860, 31
861, 34
862, 35
863, 36
864, 38
865, 41
866, 43
867, 44
868, 46
869, 47
870, 49
871, 51
872, 50
873, 50
874, 51
875, 49
876, 48
877, 49
878, 49
879, 50
880, 52
881, 52
882, 54
883, 56
884, 60
885, 63
886, 63
887, 66
888, 70
889, 69
890, 72
891, 76
892, 79
893, 81
894, 81
895, 82
896, 81
897, 80
898, 78
899, 80
900, 80
901, 84
902, 88
903, 93
904, 96
905, 98
906, 106
907, 109
908, 107
909, 113
910, 116
911, 117
912, 119
913, 123
914, 122
915, 125
916, 128
917, 129
918, 124
919, 126
920, 124
921, 89
922, 91
923, 95
924, 94
925, 77
926, 86
927, 87
928, 88
929, 95
930, 96
931, 80
932, 83
933, 77
934, 77
935, 70
936, 58
937, 57
938, 48
939, 47
940, 47
941, 42
942, 39
943, 40
944, 33
945, 31
946, 34
947, 38
948, 37
949, 32
950, 33
951, 32
952, 22
953, 22
954, 22
955, 19
956, 17
957, 14
958, 12
959, 13
960, 13
961, 13
962, 14
963, 14
964, 14
965, 8
966, 6
967, 5
968, 5
969, 5
970, 5
971, 6
972, 6
973, 6
974, 7
975, 7
976, 7
977, 7
978, 5
979, 4
980, 4
981, 4
982, 4
983, 4
984, 4
985, 3
986, 4
987, 4
988, 4
989, 4
990, 4
991, 5
992, 5
993, 5
994, 5
995, 5
996, 5
997, 5
998, 6
999, 6
1000, 6
1001, 5
1002, 5
1003, 3
1004, 3
1005, 3
1006, 3
1007, 3
1008, 4
1009, 4
1010, 4
1011, 4
1012, 4
1013, 4
1014, 4
1015, 4
1016, 4
1017, 4
1018, 4
1019, 4
1020, 4
1021, 2
1022, 2
1023, 2
1024, 2
1025, 2
1026, 2
1027, 2
1028, 2
1029, 1
1030, 1
1031, 1
1032, 1
1033, 1
1034, 1
1035, 1
1036, 1
1037, 1
1038, 1
1039, 1
1040, 1
1041, 1
1042, 1
1043, 0
1044, 0
1045, 0
1046, 0
1047, 0
1048, 0
1049, 0
1050, 0
1051, 0
1052, 0
1053, 0
1054, 0
1055, 0
1056, 0
1057, 0
1058, 0
1059, 0
1060, 0
1061, 0
1062, 0
1063, 0
1064, 0
1065, 0
1066, 0
1067, 0
1068, 0
1069, 0
1070, 0
1071, 0
1072, 0
1073, 0
1074, 0
1075, 0
1076, 0
1077, 0
1078, 0
1079, 0
1080, 0
1081, 0
1082, 0
1083, 0
1084, 0
1085, 0
1086, 0
1087, 0
1088, 0
1089, 0
1090, 0
1091, 0
1092, 0
1093, 0
1094, 0
1095, 0
1096, 0
1097, 0
1098, 0
1099, 0
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
