Year, Number of Households
800, 8
801, 8
802, 9
803, 10
804, 12
805, 14
806, 13
807, 13
808, 12
809, 12
810, 11
811, 11
812, 11
813, 13
814, 12
815, 12
816, 11
817, 10
818, 10
819, 10
820, 10
821, 9
822, 10
823, 12
824, 13
825, 14
826, 16
827, 16
828, 16
829, 16
830, 16
831, 16
832, 15
833, 13
834, 13
835, 12
836, 14
837, 13
838, 14
839, 14
840, 14
841, 14
842, 15
843, 16
844, 17
845, 19
846, 19
847, 19
848, 19
849, 20
850, 21
851, 21
852, 22
853, 20
854, 21
855, 22
856, 22
857, 22
858, 21
859, 20
860, 20
861, 19
862, 19
863, 19
864, 18
865, 19
866, 21
867, 21
868, 20
869, 20
870, 23
871, 23
872, 23
873, 22
874, 21
875, 21
876, 21
877, 18
878, 18
879, 17
880, 17
881, 16
882, 16
883, 16
884, 15
885, 15
886, 16
887, 16
888, 19
889, 20
890, 19
891, 18
892, 19
893, 19
894, 19
895, 19
896, 19
897, 20
898, 18
899, 17
900, 17
901, 16
902, 14
903, 13
904, 13
905, 13
906, 12
907, 14
908, 15
909, 16
910, 18
911, 18
912, 18
913, 19
914, 18
915, 16
916, 16
917, 14
918, 13
919, 12
920, 12
921, 11
922, 12
923, 12
924, 12
925, 12
926, 13
927, 12
928, 14
929, 15
930, 15
931, 16
932, 17
933, 17
934, 18
935, 18
936, 17
937, 16
938, 15
939, 14
940, 14
941, 13
942, 13
943, 13
944, 13
945, 13
946, 13
947, 13
948, 13
949, 12
950, 12
951, 14
952, 15
953, 16
954, 15
955, 14
956, 14
957, 14
958, 13
959, 13
960, 12
961, 10
962, 10
963, 8
964, 7
965, 8
966, 8
967, 8
968, 8
969, 9
970, 8
971, 8
972, 9
973, 9
974, 9
975, 8
976, 8
977, 8
978, 8
979, 6
980, 6
981, 6
982, 6
983, 6
984, 6
985, 5
986, 5
987, 5
988, 4
989, 5
990, 5
991, 5
992, 5
993, 5
994, 6
995, 7
996, 7
997, 7
998, 7
999, 7
1000, 6
1001, 6
1002, 6
1003, 4
1004, 4
1005, 4
1006, 4
1007, 4
1008, 4
1009, 4
1010, 4
1011, 4
1012, 4
1013, 4
1014, 4
1015, 5
1016, 5
1017, 4
1018, 4
1019, 4
1020, 4
1021, 4
1022, 4
1023, 4
1024, 4
1025, 4
1026, 4
1027, 4
1028, 4
1029, 3
1030, 3
1031, 3
1032, 2
1033, 2
1034, 2
1035, 2
1036, 2
1037, 2
1038, 2
1039, 2
1040, 2
1041, 2
1042, 2
1043, 3
1044, 3
1045, 2
1046, 2
1047, 2
1048, 2
1049, 2
1050, 2
1051, 1
1052, 1
1053, 1
1054, 1
1055, 1
1056, 1
1057, 1
1058, 1
1059, 1
1060, 1
1061, 1
1062, 1
1063, 1
1064, 2
1065, 3
1066, 3
1067, 4
1068, 4
1069, 4
1070, 4
1071, 4
1072, 4
1073, 4
1074, 4
1075, 4
1076, 4
1077, 3
1078, 3
1079, 3
1080, 3
1081, 3
1082, 3
1083, 3
1084, 3
1085, 3
1086, 3
1087, 3
1088, 3
1089, 4
1090, 4
1091, 4
1092, 4
1093, 4
1094, 3
1095, 3
1096, 3
1097, 3
1098, 3
1099, 2
1100, 2
1101, 2
1102, 2
1103, 1
1104, 1
1105, 1
1106, 1
1107, 1
1108, 1
1109, 2
1110, 2
1111, 2
1112, 2
1113, 2
1114, 2
1115, 2
1116, 2
1117, 2
1118, 2
1119, 2
1120, 1
1121, 1
1122, 1
1123, 1
1124, 1
1125, 1
1126, 1
1127, 1
1128, 1
1129, 1
1130, 1
1131, 2
1132, 2
1133, 2
1134, 2
1135, 2
1136, 2
1137, 2
1138, 2
1139, 1
1140, 1
1141, 1
1142, 1
1143, 1
1144, 1
1145, 1
1146, 1
1147, 1
1148, 1
1149, 1
1150, 1
1151, 1
1152, 1
1153, 2
1154, 2
1155, 2
1156, 2
1157, 2
1158, 2
1159, 2
1160, 2
1161, 1
1162, 1
1163, 1
1164, 1
1165, 1
1166, 1
1167, 1
1168, 1
1169, 1
1170, 1
1171, 1
1172, 1
1173, 1
1174, 1
1175, 1
1176, 1
1177, 1
1178, 1
1179, 1
1180, 1
1181, 1
1182, 1
1183, 1
1184, 1
1185, 1
1186, 1
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
