Year, Number of Households
800, 9
801, 9
802, 9
803, 8
804, 9
805, 10
806, 11
807, 11
808, 11
809, 11
810, 10
811, 10
812, 10
813, 10
814, 8
815, 8
816, 7
817, 7
818, 7
819, 7
820, 7
821, 7
822, 8
823, 9
824, 9
825, 9
826, 10
827, 9
828, 9
829, 9
830, 11
831, 11
832, 11
833, 11
834, 11
835, 10
836, 9
837, 8
838, 7
839, 7
840, 7
841, 7
842, 7
843, 7
844, 7
845, 7
846, 8
847, 8
848, 9
849, 8
850, 9
851, 9
852, 8
853, 8
854, 8
855, 9
856, 8
857, 7
858, 7
859, 7
860, 6
861, 6
862, 6
863, 5
864, 5
865, 5
866, 5
867, 6
868, 7
869, 8
870, 8
871, 8
872, 8
873, 9
874, 9
875, 9
876, 9
877, 9
878, 9
879, 8
880, 7
881, 6
882, 6
883, 5
884, 5
885, 5
886, 5
887, 6
888, 6
889, 6
890, 7
891, 8
892, 8
893, 9
894, 11
895, 11
896, 11
897, 11
898, 9
899, 9
900, 9
901, 8
902, 8
903, 8
904, 7
905, 6
906, 6
907, 6
908, 6
909, 6
910, 6
911, 6
912, 7
913, 8
914, 8
915, 8
916, 9
917, 8
918, 7
919, 7
920, 7
921, 7
922, 7
923, 7
924, 7
925, 5
926, 4
927, 4
928, 4
929, 4
930, 4
931, 4
932, 5
933, 5
934, 6
935, 7
936, 7
937, 8
938, 9
939, 8
940, 8
941, 8
942, 9
943, 10
944, 10
945, 8
946, 8
947, 8
948, 8
949, 7
950, 7
951, 7
952, 7
953, 8
954, 9
955, 9
956, 11
957, 11
958, 10
959, 11
960, 11
961, 12
962, 12
963, 12
964, 12
965, 11
966, 11
967, 11
968, 11
969, 11
970, 11
971, 10
972, 9
973, 9
974, 8
975, 8
976, 8
977, 9
978, 9
979, 10
980, 9
981, 11
982, 11
983, 11
984, 10
985, 11
986, 11
987, 10
988, 10
989, 11
990, 10
991, 10
992, 10
993, 10
994, 8
995, 7
996, 8
997, 8
998, 9
999, 9
1000, 9
1001, 11
1002, 13
1003, 13
1004, 14
1005, 15
1006, 15
1007, 14
1008, 14
1009, 14
1010, 13
1011, 12
1012, 11
1013, 11
1014, 11
1015, 11
1016, 12
1017, 12
1018, 13
1019, 13
1020, 14
1021, 13
1022, 13
1023, 14
1024, 14
1025, 15
1026, 15
1027, 15
1028, 13
1029, 12
1030, 12
1031, 12
1032, 12
1033, 11
1034, 12
1035, 11
1036, 12
1037, 12
1038, 12
1039, 12
1040, 12
1041, 10
1042, 10
1043, 10
1044, 12
1045, 11
1046, 11
1047, 11
1048, 12
1049, 12
1050, 12
1051, 12
1052, 11
1053, 13
1054, 13
1055, 14
1056, 14
1057, 14
1058, 14
1059, 14
1060, 16
1061, 16
1062, 15
1063, 16
1064, 15
1065, 15
1066, 16
1067, 15
1068, 15
1069, 16
1070, 15
1071, 14
1072, 13
1073, 13
1074, 14
1075, 15
1076, 16
1077, 16
1078, 16
1079, 14
1080, 13
1081, 13
1082, 14
1083, 14
1084, 12
1085, 13
1086, 14
1087, 13
1088, 14
1089, 14
1090, 14
1091, 13
1092, 13
1093, 11
1094, 11
1095, 9
1096, 9
1097, 9
1098, 10
1099, 10
1100, 9
1101, 10
1102, 10
1103, 9
1104, 10
1105, 12
1106, 12
1107, 12
1108, 13
1109, 13
1110, 13
1111, 12
1112, 11
1113, 10
1114, 10
1115, 10
1116, 11
1117, 11
1118, 10
1119, 10
1120, 9
1121, 10
1122, 10
1123, 10
1124, 10
1125, 9
1126, 9
1127, 10
1128, 10
1129, 10
1130, 11
1131, 10
1132, 8
1133, 7
1134, 7
1135, 5
1136, 5
1137, 5
1138, 5
1139, 5
1140, 5
1141, 5
1142, 5
1143, 5
1144, 5
1145, 6
1146, 5
1147, 5
1148, 6
1149, 6
1150, 7
1151, 7
1152, 8
1153, 8
1154, 8
1155, 8
1156, 8
1157, 8
1158, 8
1159, 8
1160, 8
1161, 8
1162, 8
1163, 7
1164, 7
1165, 7
1166, 7
1167, 7
1168, 7
1169, 8
1170, 9
1171, 9
1172, 10
1173, 10
1174, 12
1175, 12
1176, 13
1177, 13
1178, 11
1179, 11
1180, 10
1181, 10
1182, 9
1183, 9
1184, 9
1185, 9
1186, 9
1187, 9
1188, 9
1189, 9
1190, 9
1191, 9
1192, 9
1193, 11
1194, 12
1195, 14
1196, 14
1197, 13
1198, 14
1199, 14
1200, 13
1201, 13
1202, 12
1203, 12
1204, 11
1205, 10
1206, 10
1207, 10
1208, 9
1209, 7
1210, 8
1211, 8
1212, 9
1213, 9
1214, 9
1215, 11
1216, 11
1217, 10
1218, 11
1219, 11
1220, 10
1221, 10
1222, 10
1223, 8
1224, 8
1225, 6
1226, 6
1227, 6
1228, 5
1229, 5
1230, 5
1231, 5
1232, 6
1233, 6
1234, 7
1235, 7
1236, 8
1237, 10
1238, 11
1239, 13
1240, 14
1241, 14
1242, 14
1243, 13
1244, 11
1245, 11
1246, 9
1247, 9
1248, 9
1249, 9
1250, 9
