Year, Number of Households
800, 8
801, 8
802, 8
803, 8
804, 8
805, 10
806, 9
807, 9
808, 9
809, 9
810, 8
811, 8
812, 8
813, 8
814, 7
815, 7
816, 6
817, 5
818, 5
819, 5
820, 5
821, 5
822, 5
823, 5
824, 5
825, 6
826, 6
827, 6
828, 6
829, 5
830, 5
831, 6
832, 7
833, 9
834, 9
835, 9
836, 9
837, 9
838, 9
839, 8
840, 6
841, 6
842, 6
843, 6
844, 6
845, 6
846, 6
847, 6
848, 6
849, 6
850, 6
851, 7
852, 7
853, 7
854, 8
855, 7
856, 7
857, 8
858, 8
859, 9
860, 8
861, 7
862, 6
863, 6
864, 6
865, 6
866, 6
867, 6
868, 6
869, 4
870, 4
871, 4
872, 4
873, 4
874, 5
875, 5
876, 5
877, 5
878, 5
879, 6
880, 5
881, 5
882, 4
883, 4
884, 4
885, 4
886, 4
887, 4
888, 4
889, 3
890, 3
891, 2
892, 2
893, 2
894, 3
895, 4
896, 4
897, 4
898, 4
899, 4
900, 4
901, 5
902, 5
903, 5
904, 5
905, 5
906, 5
907, 5
908, 5
909, 5
910, 4
911, 4
912, 4
913, 3
914, 3
915, 4
916, 4
917, 5
918, 5
919, 6
920, 6
921, 6
922, 6
923, 7
924, 6
925, 6
926, 7
927, 6
928, 5
929, 5
930, 5
931, 5
932, 5
933, 5
934, 5
935, 5
936, 5
937, 5
938, 5
939, 5
940, 5
941, 5
942, 5
943, 5
944, 7
945, 8
946, 9
947, 9
948, 10
949, 10
950, 9
951, 8
952, 9
953, 9
954, 9
955, 9
956, 8
957, 8
958, 8
959, 7
960, 6
961, 6
962, 6
963, 6
964, 6
965, 6
966, 6
967, 6
968, 6
969, 7
970, 8
971, 8
972, 7
973, 5
974, 6
975, 5
976, 5
977, 5
978, 5
979, 4
980, 4
981, 3
982, 3
983, 3
984, 3
985, 3
986, 3
987, 3
988, 3
989, 3
990, 3
991, 3
992, 3
993, 3
994, 4
995, 4
996, 6
997, 6
998, 7
999, 8
1000, 8
1001, 8
1002, 7
1003, 7
1004, 7
1005, 5
1006, 5
1007, 5
1008, 5
1009, 5
1010, 5
1011, 5
1012, 5
1013, 5
1014, 5
1015, 5
1016, 5
1017, 5
1018, 5
1019, 6
1020, 6
1021, 5
1022, 5
1023, 5
1024, 7
1025, 8
1026, 8
1027, 7
1028, 7
1029, 7
1030, 5
1031, 4
1032, 4
1033, 4
1034, 4
1035, 4
1036, 4
1037, 4
1038, 4
1039, 4
1040, 5
1041, 5
1042, 5
1043, 5
1044, 5
1045, 5
1046, 5
1047, 5
1048, 6
1049, 8
1050, 8
1051, 8
1052, 7
1053, 7
1054, 7
1055, 7
1056, 6
1057, 6
1058, 5
1059, 5
1060, 5
1061, 5
1062, 5
1063, 5
1064, 5
1065, 5
1066, 5
1067, 5
1068, 6
1069, 6
1070, 7
1071, 7
1072, 8
1073, 7
1074, 6
1075, 6
1076, 5
1077, 5
1078, 4
1079, 4
1080, 4
1081, 4
1082, 3
1083, 3
1084, 3
1085, 3
1086, 3
1087, 3
1088, 4
1089, 4
1090, 5
1091, 5
1092, 5
1093, 6
1094, 7
1095, 7
1096, 7
1097, 8
1098, 8
1099, 7
1100, 6
1101, 7
1102, 7
1103, 7
1104, 7
1105, 7
1106, 7
1107, 6
1108, 6
1109, 6
1110, 7
1111, 9
1112, 10
1113, 10
1114, 10
1115, 10
1116, 11
1117, 11
1118, 11
1119, 10
1120, 10
1121, 9
1122, 9
1123, 9
1124, 8
1125, 8
1126, 8
1127, 8
1128, 8
1129, 8
1130, 7
1131, 7
1132, 8
1133, 8
1134, 8
1135, 7
1136, 7
1137, 7
1138, 8
1139, 8
1140, 9
1141, 8
1142, 8
1143, 8
1144, 8
1145, 7
1146, 7
1147, 8
1148, 8
1149, 7
1150, 7
1151, 7
1152, 6
1153, 5
1154, 6
1155, 6
1156, 6
1157, 6
1158, 6
1159, 7
1160, 6
1161, 7
1162, 7
1163, 8
1164, 8
1165, 8
1166, 10
1167, 11
1168, 11
1169, 11
1170, 10
1171, 10
1172, 10
1173, 10
1174, 9
1175, 8
1176, 9
1177, 9
1178, 8
1179, 8
1180, 8
1181, 9
1182, 9
1183, 10
1184, 10
1185, 11
1186, 11
1187, 11
1188, 11
1189, 11
1190, 11
1191, 11
1192, 10
1193, 10
1194, 8
1195, 8
1196, 7
1197, 7
1198, 6
1199, 6
1200, 6
1201, 6
1202, 5
1203, 6
1204, 6
1205, 5
1206, 6
1207, 6
1208, 5
1209, 5
1210, 5
1211, 5
1212, 6
1213, 6
1214, 6
1215, 6
1216, 6
1217, 7
1218, 6
1219, 6
1220, 6
1221, 6
1222, 6
1223, 7
1224, 7
1225, 7
1226, 6
1227, 7
1228, 7
1229, 7
1230, 7
1231, 7
1232, 7
1233, 7
1234, 7
1235, 7
1236, 8
1237, 9
1238, 8
1239, 9
1240, 9
1241, 9
1242, 8
1243, 7
1244, 7
1245, 7
1246, 7
1247, 6
1248, 6
1249, 5
1250, 5
