Year, Number of Households
800, 9
801, 9
802, 8
803, 8
804, 9
805, 12
806, 13
807, 13
808, 13
809, 13
810, 13
811, 13
812, 13
813, 13
814, 14
815, 13
816, 12
817, 12
818, 11
819, 11
820, 11
821, 11
822, 10
823, 11
824, 11
825, 11
826, 11
827, 13
828, 14
829, 14
830, 15
831, 17
832, 16
833, 16
834, 16
835, 15
836, 16
837, 16
838, 16
839, 14
840, 14
841, 13
842, 10
843, 10
844, 9
845, 10
846, 11
847, 11
848, 13
849, 13
850, 15
851, 16
852, 17
853, 17
854, 17
855, 18
856, 18
857, 17
858, 17
859, 16
860, 15
861, 14
862, 14
863, 14
864, 13
865, 13
866, 13
867, 13
868, 14
869, 16
870, 16
871, 17
872, 19
873, 19
874, 21
875, 21
876, 21
877, 21
878, 21
879, 20
880, 21
881, 19
882, 17
883, 17
884, 16
885, 16
886, 15
887, 14
888, 13
889, 15
890, 14
891, 15
892, 15
893, 17
894, 18
895, 18
896, 20
897, 20
898, 21
899, 21
900, 20
901, 19
902, 18
903, 17
904, 16
905, 16
906, 16
907, 14
908, 13
909, 13
910, 13
911, 12
912, 12
913, 12
914, 13
915, 13
916, 12
917, 14
918, 14
919, 15
920, 15
921, 15
922, 14
923, 15
924, 14
925, 14
926, 14
927, 13
928, 12
929, 10
930, 10
931, 9
932, 8
933, 7
934, 6
935, 7
936, 7
937, 8
938, 9
939, 9
940, 10
941, 10
942, 10
943, 11
944, 11
945, 10
946, 10
947, 10
948, 10
949, 11
950, 11
951, 11
952, 10
953, 10
954, 10
955, 9
956, 9
957, 9
958, 9
959, 9
960, 11
961, 11
962, 11
963, 11
964, 13
965, 15
966, 17
967, 17
968, 17
969, 16
970, 15
971, 15
972, 14
973, 14
974, 14
975, 14
976, 14
977, 14
978, 14
979, 13
980, 15
981, 15
982, 15
983, 17
984, 18
985, 18
986, 20
987, 21
988, 21
989, 22
990, 22
991, 22
992, 21
993, 22
994, 21
995, 20
996, 19
997, 19
998, 18
999, 17
1000, 17
1001, 16
1002, 16
1003, 16
1004, 15
1005, 15
1006, 15
1007, 17
1008, 19
1009, 19
1010, 19
1011, 19
1012, 19
1013, 19
1014, 20
1015, 22
1016, 22
1017, 22
1018, 20
1019, 19
1020, 18
1021, 16
1022, 16
1023, 15
1024, 16
1025, 15
1026, 15
1027, 15
1028, 15
1029, 15
1030, 16
1031, 16
1032, 16
1033, 18
1034, 18
1035, 20
1036, 20
1037, 21
1038, 20
1039, 21
1040, 21
1041, 22
1042, 20
1043, 20
1044, 19
1045, 16
1046, 15
1047, 15
1048, 15
1049, 15
1050, 15
1051, 14
1052, 12
1053, 13
1054, 13
1055, 14
1056, 14
1057, 14
1058, 15
1059, 13
1060, 13
1061, 14
1062, 15
1063, 16
1064, 16
1065, 18
1066, 17
1067, 17
1068, 17
1069, 17
1070, 15
1071, 16
1072, 15
1073, 15
1074, 15
1075, 14
1076, 15
1077, 15
1078, 14
1079, 14
1080, 13
1081, 14
1082, 14
1083, 14
1084, 14
1085, 15
1086, 15
1087, 15
1088, 14
1089, 15
1090, 14
1091, 14
1092, 14
1093, 14
1094, 15
1095, 14
1096, 14
1097, 13
1098, 13
1099, 12
1100, 11
1101, 11
1102, 10
1103, 11
1104, 11
1105, 11
1106, 11
1107, 11
1108, 11
1109, 12
1110, 11
1111, 12
1112, 13
1113, 14
1114, 14
1115, 14
1116, 14
1117, 14
1118, 14
1119, 12
1120, 12
1121, 12
1122, 12
1123, 11
1124, 11
1125, 10
1126, 10
1127, 9
1128, 9
1129, 9
1130, 9
1131, 7
1132, 7
1133, 9
1134, 10
1135, 10
1136, 10
1137, 12
1138, 13
1139, 13
1140, 14
1141, 14
1142, 14
1143, 14
1144, 14
1145, 13
1146, 13
1147, 13
1148, 11
1149, 11
1150, 11
1151, 10
1152, 10
1153, 11
1154, 11
1155, 11
1156, 10
1157, 10
1158, 10
1159, 12
1160, 12
1161, 13
1162, 14
1163, 14
1164, 16
1165, 17
1166, 18
1167, 18
1168, 18
1169, 17
1170, 16
1171, 13
1172, 12
1173, 12
1174, 11
1175, 12
1176, 11
1177, 11
1178, 11
1179, 11
1180, 11
1181, 12
1182, 12
1183, 12
1184, 12
1185, 12
1186, 12
1187, 14
1188, 16
1189, 16
1190, 16
1191, 16
1192, 15
1193, 15
1194, 15
1195, 14
1196, 13
1197, 12
1198, 10
1199, 10
1200, 10
1201, 11
1202, 11
1203, 12
1204, 12
1205, 12
1206, 13
1207, 13
1208, 13
1209, 13
1210, 15
1211, 14
1212, 15
1213, 16
1214, 16
1215, 17
1216, 15
1217, 14
1218, 14
1219, 14
1220, 13
1221, 12
1222, 11
1223, 11
1224, 12
1225, 12
1226, 12
1227, 11
1228, 12
1229, 12
1230, 12
1231, 12
1232, 12
1233, 12
1234, 12
1235, 11
1236, 11
1237, 11
1238, 11
1239, 12
1240, 12
1241, 12
1242, 12
1243, 11
1244, 10
1245, 10
1246, 10
1247, 9
1248, 8
1249, 9
1250, 9
