Year, Number of Households
800, 10
801, 10
802, 9
803, 8
804, 9
805, 10
806, 11
807, 11
808, 10
809, 9
810, 10
811, 10
812, 9
813, 10
814, 10
815, 10
816, 8
817, 8
818, 8
819, 7
820, 7
821, 7
822, 8
823, 7
824, 7
825, 7
826, 8
827, 8
828, 8
829, 8
830, 7
831, 8
832, 8
833, 8
834, 8
835, 8
836, 8
837, 7
838, 6
839, 6
840, 5
841, 4
842, 4
843, 4
844, 4
845, 5
846, 5
847, 6
848, 6
849, 5
850, 6
851, 6
852, 6
853, 6
854, 6
855, 6
856, 5
857, 5
858, 5
859, 5
860, 5
861, 5
862, 5
863, 4
864, 4
865, 3
866, 3
867, 3
868, 4
869, 4
870, 5
871, 6
872, 7
873, 7
874, 7
875, 7
876, 6
877, 6
878, 6
879, 6
880, 6
881, 5
882, 5
883, 4
884, 4
885, 4
886, 4
887, 4
888, 4
889, 4
890, 4
891, 4
892, 4
893, 4
894, 5
895, 7
896, 8
897, 8
898, 9
899, 9
900, 9
901, 9
902, 9
903, 9
904, 8
905, 6
906, 6
907, 5
908, 5
909, 5
910, 5
911, 5
912, 5
913, 5
914, 5
915, 5
916, 5
917, 5
918, 5
919, 7
920, 8
921, 8
922, 9
923, 9
924, 9
925, 10
926, 9
927, 9
928, 9
929, 9
930, 8
931, 5
932, 5
933, 5
934, 5
935, 5
936, 5
937, 5
938, 5
939, 5
940, 5
941, 5
942, 6
943, 6
944, 7
945, 7
946, 10
947, 10
948, 10
949, 10
950, 10
951, 10
952, 10
953, 10
954, 9
955, 8
956, 6
957, 6
958, 6
959, 6
960, 5
961, 5
962, 5
963, 5
964, 5
965, 5
966, 5
967, 5
968, 7
969, 7
970, 8
971, 8
972, 9
973, 9
974, 9
975, 9
976, 9
977, 9
978, 8
979, 8
980, 6
981, 6
982, 6
983, 5
984, 5
985, 5
986, 5
987, 5
988, 5
989, 5
990, 5
991, 5
992, 5
993, 6
994, 7
995, 9
996, 10
997, 10
998, 11
999, 11
1000, 11
1001, 10
1002, 10
1003, 10
1004, 9
1005, 8
1006, 8
1007, 7
1008, 7
1009, 6
1010, 6
1011, 6
1012, 6
1013, 6
1014, 6
1015, 7
1016, 7
1017, 7
1018, 10
1019, 11
1020, 11
1021, 12
1022, 12
1023, 13
1024, 12
1025, 12
1026, 11
1027, 11
1028, 11
1029, 11
1030, 11
1031, 9
1032, 8
1033, 8
1034, 8
1035, 7
1036, 8
1037, 8
1038, 8
1039, 10
1040, 11
1041, 11
1042, 12
1043, 13
1044, 13
1045, 13
1046, 13
1047, 13
1048, 13
1049, 12
1050, 12
1051, 12
1052, 12
1053, 12
1054, 11
1055, 9
1056, 9
1057, 8
1058, 7
1059, 9
1060, 9
1061, 9
1062, 10
1063, 11
1064, 12
1065, 12
1066, 12
1067, 13
1068, 13
1069, 14
1070, 14
1071, 12
1072, 11
1073, 11
1074, 11
1075, 11
1076, 11
1077, 10
1078, 9
1079, 8
1080, 8
1081, 9
1082, 10
1083, 10
1084, 10
1085, 11
1086, 11
1087, 12
1088, 12
1089, 13
1090, 12
1091, 11
1092, 11
1093, 11
1094, 10
1095, 10
1096, 10
1097, 10
1098, 10
1099, 9
1100, 9
1101, 9
1102, 9
1103, 7
1104, 8
1105, 9
1106, 11
1107, 11
1108, 11
1109, 11
1110, 11
1111, 11
1112, 12
1113, 11
1114, 12
1115, 13
1116, 13
1117, 13
1118, 10
1119, 10
1120, 10
1121, 10
1122, 11
1123, 11
1124, 10
1125, 10
1126, 10
1127, 11
1128, 11
1129, 11
1130, 11
1131, 11
1132, 11
1133, 11
1134, 11
1135, 10
1136, 10
1137, 10
1138, 11
1139, 10
1140, 10
1141, 10
1142, 9
1143, 9
1144, 9
1145, 8
1146, 7
1147, 7
1148, 7
1149, 7
1150, 8
1151, 10
1152, 10
1153, 10
1154, 11
1155, 11
1156, 11
1157, 11
1158, 10
1159, 12
1160, 13
1161, 14
1162, 14
1163, 16
1164, 17
1165, 17
1166, 16
1167, 16
1168, 16
1169, 15
1170, 15
1171, 14
1172, 14
1173, 14
1174, 14
1175, 14
1176, 14
1177, 15
1178, 15
1179, 15
1180, 15
1181, 16
1182, 18
1183, 17
1184, 19
1185, 20
1186, 18
1187, 18
1188, 17
1189, 17
1190, 17
1191, 14
1192, 13
1193, 14
1194, 14
1195, 14
1196, 13
1197, 13
1198, 12
1199, 12
1200, 12
1201, 12
1202, 13
1203, 13
1204, 13
1205, 15
1206, 16
1207, 16
1208, 18
1209, 20
1210, 20
1211, 21
1212, 21
1213, 21
1214, 18
1215, 17
1216, 15
1217, 14
1218, 15
1219, 15
1220, 14
1221, 14
1222, 14
1223, 14
1224, 13
1225, 13
1226, 14
1227, 15
1228, 15
1229, 16
1230, 18
1231, 18
1232, 19
1233, 19
1234, 21
1235, 21
1236, 21
1237, 20
1238, 19
1239, 19
1240, 18
1241, 17
1242, 16
1243, 15
1244, 14
1245, 13
1246, 12
1247, 12
1248, 12
1249, 13
1250, 13
