Year, Number of Households
800, 10
801, 12
802, 11
803, 11
804, 12
805, 15
806, 16
807, 17
808, 17
809, 16
810, 16
811, 18
812, 17
813, 17
814, 19
815, 19
816, 18
817, 18
818, 17
819, 17
820, 17
821, 19
822, 21
823, 24
824, 26
825, 26
826, 27
827, 31
828, 32
829, 33
830, 34
831, 38
832, 38
833, 40
834, 41
835, 40
836, 41
837, 39
838, 41
839, 42
840, 45
841, 45
842, 46
843, 46
844, 47
845, 48
846, 51
847, 55
848, 60
849, 65
850, 67
851, 72
852, 78
853, 79
854, 83
855, 85
856, 90
857, 93
858, 98
859, 100
860, 104
861, 105
862, 105
863, 110
864, 116
865, 124
866, 130
867, 136
868, 143
869, 150
870, 155
871, 162
872, 166
873, 165
874, 171
875, 175
876, 183
877, 190
878, 199
879, 207
880, 215
881, 227
882, 235
883, 242
884, 254
885, 257
886, 265
887, 279
888, 283
889, 296
890, 299
891, 308
892, 275
893, 263
894, 270
895, 266
896, 265
897, 282
898, 297
899, 267
900, 280
901, 256
902, 242
903, 252
904, 232
905, 211
906, 228
907, 197
908, 188
909, 194
910, 183
911, 181
912, 191
913, 172
914, 178
915, 161
916, 153
917, 148
918, 145
919, 144
920, 128
921, 108
922, 106
923, 106
924, 104
925, 100
926, 105
927, 104
928, 100
929, 107
930, 114
931, 96
932, 106
933, 90
934, 91
935, 92
936, 85
937, 83
938, 82
939, 86
940, 76
941, 76
942, 73
943, 75
944, 60
945, 59
946, 65
947, 64
948, 66
949, 58
950, 57
951, 58
952, 44
953, 39
954, 39
955, 34
956, 33
957, 33
958, 33
959, 31
960, 29
961, 29
962, 27
963, 28
964, 26
965, 26
966, 24
967, 27
968, 25
969, 24
970, 24
971, 26
972, 28
973, 29
974, 30
975, 29
976, 31
977, 29
978, 32
979, 30
980, 31
981, 31
982, 32
983, 33
984, 31
985, 30
986, 30
987, 28
988, 30
989, 29
990, 33
991, 33
992, 31
993, 31
994, 30
995, 34
996, 34
997, 35
998, 39
999, 40
1000, 42
1001, 42
1002, 42
1003, 43
1004, 43
1005, 46
1006, 48
1007, 50
1008, 52
1009, 50
1010, 49
1011, 51
1012, 53
1013, 52
1014, 52
1015, 55
1016, 59
1017, 59
1018, 61
1019, 66
1020, 70
1021, 70
1022, 71
1023, 74
1024, 71
1025, 74
1026, 70
1027, 71
1028, 72
1029, 72
1030, 71
1031, 73
1032, 71
1033, 69
1034, 66
1035, 67
1036, 66
1037, 66
1038, 68
1039, 68
1040, 68
1041, 68
1042, 65
1043, 65
1044, 64
1045, 64
1046, 62
1047, 59
1048, 60
1049, 58
1050, 54
1051, 56
1052, 56
1053, 56
1054, 51
1055, 55
1056, 54
1057, 54
1058, 51
1059, 49
1060, 47
1061, 47
1062, 46
1063, 47
1064, 46
1065, 45
1066, 45
1067, 42
1068, 42
1069, 39
1070, 38
1071, 36
1072, 33
1073, 35
1074, 33
1075, 31
1076, 28
1077, 28
1078, 28
1079, 27
1080, 25
1081, 25
1082, 25
1083, 24
1084, 24
1085, 24
1086, 23
1087, 21
1088, 20
1089, 18
1090, 18
1091, 16
1092, 15
1093, 15
1094, 12
1095, 13
1096, 12
1097, 13
1098, 13
1099, 12
1100, 11
1101, 12
1102, 11
1103, 10
1104, 9
1105, 9
1106, 9
1107, 9
1108, 9
1109, 9
1110, 8
1111, 7
1112, 6
1113, 5
1114, 7
1115, 5
1116, 5
1117, 5
1118, 5
1119, 5
1120, 5
1121, 5
1122, 5
1123, 5
1124, 4
1125, 4
1126, 3
1127, 4
1128, 3
1129, 3
1130, 3
1131, 2
1132, 1
1133, 1
1134, 1
1135, 1
1136, 1
1137, 1
1138, 1
1139, 1
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
