Year, Number of Households
800, 10
801, 12
802, 10
803, 10
804, 12
805, 14
806, 15
807, 15
808, 14
809, 14
810, 14
811, 13
812, 13
813, 13
814, 13
815, 11
816, 10
817, 11
818, 11
819, 12
820, 12
821, 13
822, 15
823, 18
824, 19
825, 20
826, 20
827, 22
828, 22
829, 21
830, 23
831, 21
832, 21
833, 21
834, 20
835, 19
836, 20
837, 21
838, 20
839, 21
840, 23
841, 24
842, 26
843, 27
844, 29
845, 32
846, 34
847, 35
848, 36
849, 38
850, 37
851, 39
852, 37
853, 38
854, 40
855, 39
856, 38
857, 38
858, 40
859, 39
860, 40
861, 39
862, 41
863, 44
864, 45
865, 45
866, 47
867, 52
868, 54
869, 56
870, 58
871, 59
872, 58
873, 60
874, 61
875, 62
876, 60
877, 61
878, 61
879, 59
880, 61
881, 62
882, 65
883, 66
884, 69
885, 71
886, 73
887, 75
888, 78
889, 81
890, 87
891, 91
892, 95
893, 99
894, 102
895, 106
896, 106
897, 108
898, 111
899, 114
900, 114
901, 115
902, 114
903, 114
904, 119
905, 120
906, 124
907, 125
908, 124
909, 129
910, 131
911, 136
912, 139
913, 137
914, 146
915, 133
916, 128
917, 120
918, 121
919, 127
920, 117
921, 97
922, 97
923, 89
924, 88
925, 72
926, 72
927, 71
928, 68
929, 68
930, 67
931, 59
932, 64
933, 56
934, 52
935, 48
936, 41
937, 42
938, 43
939, 41
940, 37
941, 31
942, 30
943, 32
944, 28
945, 25
946, 25
947, 23
948, 25
949, 25
950, 24
951, 26
952, 19
953, 22
954, 24
955, 19
956, 18
957, 19
958, 19
959, 18
960, 18
961, 18
962, 16
963, 15
964, 15
965, 12
966, 11
967, 10
968, 9
969, 9
970, 8
971, 8
972, 7
973, 6
974, 6
975, 7
976, 7
977, 8
978, 8
979, 7
980, 7
981, 6
982, 6
983, 5
984, 6
985, 6
986, 6
987, 6
988, 5
989, 5
990, 5
991, 5
992, 7
993, 7
994, 7
995, 7
996, 7
997, 7
998, 7
999, 9
1000, 10
1001, 10
1002, 9
1003, 10
1004, 10
1005, 10
1006, 10
1007, 11
1008, 11
1009, 11
1010, 12
1011, 12
1012, 14
1013, 14
1014, 15
1015, 14
1016, 14
1017, 15
1018, 16
1019, 16
1020, 17
1021, 18
1022, 20
1023, 21
1024, 20
1025, 20
1026, 22
1027, 22
1028, 22
1029, 21
1030, 20
1031, 21
1032, 21
1033, 24
1034, 25
1035, 25
1036, 25
1037, 25
1038, 26
1039, 26
1040, 27
1041, 27
1042, 30
1043, 29
1044, 28
1045, 28
1046, 29
1047, 30
1048, 30
1049, 29
1050, 30
1051, 31
1052, 32
1053, 31
1054, 30
1055, 32
1056, 31
1057, 33
1058, 34
1059, 36
1060, 38
1061, 42
1062, 43
1063, 44
1064, 44
1065, 45
1066, 45
1067, 45
1068, 45
1069, 47
1070, 48
1071, 49
1072, 50
1073, 52
1074, 53
1075, 52
1076, 52
1077, 52
1078, 53
1079, 56
1080, 59
1081, 62
1082, 63
1083, 64
1084, 64
1085, 67
1086, 70
1087, 73
1088, 70
1089, 71
1090, 69
1091, 68
1092, 68
1093, 69
1094, 69
1095, 70
1096, 73
1097, 77
1098, 77
1099, 78
1100, 84
1101, 87
1102, 87
1103, 87
1104, 91
1105, 89
1106, 89
1107, 88
1108, 86
1109, 87
1110, 85
1111, 81
1112, 80
1113, 79
1114, 79
1115, 79
1116, 74
1117, 76
1118, 73
1119, 74
1120, 73
1121, 72
1122, 72
1123, 74
1124, 72
1125, 70
1126, 67
1127, 69
1128, 66
1129, 64
1130, 60
1131, 55
1132, 51
1133, 49
1134, 47
1135, 44
1136, 39
1137, 38
1138, 38
1139, 37
1140, 36
1141, 32
1142, 31
1143, 26
1144, 22
1145, 21
1146, 22
1147, 21
1148, 20
1149, 19
1150, 17
1151, 15
1152, 15
1153, 12
1154, 12
1155, 10
1156, 8
1157, 9
1158, 6
1159, 7
1160, 4
1161, 4
1162, 4
1163, 4
1164, 3
1165, 2
1166, 2
1167, 2
1168, 2
1169, 2
1170, 2
1171, 2
1172, 2
1173, 2
1174, 3
1175, 3
1176, 3
1177, 3
1178, 2
1179, 2
1180, 2
1181, 2
1182, 1
1183, 1
1184, 1
1185, 1
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
