Year, Number of Households
800, 11
801, 11
802, 9
803, 9
804, 9
805, 10
806, 11
807, 11
808, 10
809, 12
810, 12
811, 11
812, 11
813, 12
814, 11
815, 10
816, 10
817, 9
818, 9
819, 9
820, 8
821, 8
822, 8
823, 8
824, 9
825, 11
826, 11
827, 12
828, 11
829, 12
830, 12
831, 13
832, 13
833, 13
834, 12
835, 11
836, 10
837, 10
838, 10
839, 10
840, 8
841, 8
842, 8
843, 8
844, 7
845, 8
846, 9
847, 9
848, 10
849, 10
850, 10
851, 10
852, 9
853, 11
854, 12
855, 11
856, 10
857, 9
858, 9
859, 10
860, 9
861, 9
862, 10
863, 10
864, 9
865, 9
866, 9
867, 9
868, 8
869, 8
870, 8
871, 9
872, 11
873, 12
874, 12
875, 11
876, 13
877, 13
878, 13
879, 12
880, 12
881, 11
882, 11
883, 11
884, 11
885, 9
886, 8
887, 8
888, 7
889, 7
890, 6
891, 6
892, 7
893, 7
894, 8
895, 9
896, 9
897, 9
898, 9
899, 9
900, 10
901, 10
902, 8
903, 8
904, 7
905, 7
906, 6
907, 6
908, 5
909, 5
910, 5
911, 5
912, 5
913, 5
914, 6
915, 7
916, 7
917, 7
918, 7
919, 7
920, 7
921, 7
922, 7
923, 7
924, 5
925, 5
926, 5
927, 5
928, 5
929, 5
930, 5
931, 3
932, 3
933, 3
934, 3
935, 3
936, 3
937, 3
938, 3
939, 3
940, 4
941, 4
942, 4
943, 4
944, 3
945, 3
946, 3
947, 3
948, 3
949, 4
950, 5
951, 5
952, 5
953, 5
954, 5
955, 5
956, 5
957, 4
958, 4
959, 4
960, 5
961, 5
962, 6
963, 6
964, 6
965, 6
966, 6
967, 6
968, 6
969, 7
970, 8
971, 8
972, 9
973, 9
974, 9
975, 10
976, 9
977, 9
978, 9
979, 9
980, 8
981, 8
982, 9
983, 8
984, 8
985, 8
986, 8
987, 8
988, 7
989, 8
990, 8
991, 9
992, 9
993, 8
994, 8
995, 8
996, 8
997, 8
998, 7
999, 7
1000, 7
1001, 6
1002, 6
1003, 6
1004, 7
1005, 6
1006, 6
1007, 6
1008, 5
1009, 6
1010, 6
1011, 6
1012, 6
1013, 6
1014, 6
1015, 6
1016, 6
1017, 6
1018, 5
1019, 4
1020, 4
1021, 4
1022, 4
1023, 4
1024, 4
1025, 4
1026, 4
1027, 4
1028, 4
1029, 4
1030, 3
1031, 3
1032, 3
1033, 3
1034, 2
1035, 2
1036, 2
1037, 2
1038, 2
1039, 2
1040, 0
1041, 0
1042, 0
1043, 0
1044, 0
1045, 0
1046, 0
1047, 0
1048, 0
1049, 0
1050, 0
1051, 0
1052, 0
1053, 0
1054, 0
1055, 0
1056, 0
1057, 0
1058, 0
1059, 0
1060, 0
1061, 0
1062, 0
1063, 0
1064, 0
1065, 0
1066, 0
1067, 0
1068, 0
1069, 0
1070, 0
1071, 0
1072, 0
1073, 0
1074, 0
1075, 0
1076, 0
1077, 0
1078, 0
1079, 0
1080, 0
1081, 0
1082, 0
1083, 0
1084, 0
1085, 0
1086, 0
1087, 0
1088, 0
1089, 0
1090, 0
1091, 0
1092, 0
1093, 0
1094, 0
1095, 0
1096, 0
1097, 0
1098, 0
1099, 0
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
