Year, Number of Households
800, 12
801, 14
802, 13
803, 12
804, 13
805, 12
806, 13
807, 12
808, 13
809, 13
810, 12
811, 12
812, 11
813, 11
814, 11
815, 11
816, 11
817, 11
818, 11
819, 12
820, 12
821, 12
822, 13
823, 14
824, 15
825, 15
826, 16
827, 16
828, 16
829, 16
830, 16
831, 17
832, 18
833, 17
834, 18
835, 18
836, 15
837, 15
838, 15
839, 15
840, 14
841, 14
842, 14
843, 15
844, 17
845, 18
846, 21
847, 21
848, 21
849, 20
850, 21
851, 20
852, 19
853, 18
854, 19
855, 18
856, 20
857, 19
858, 20
859, 18
860, 18
861, 18
862, 17
863, 17
864, 16
865, 15
866, 16
867, 18
868, 19
869, 21
870, 24
871, 25
872, 25
873, 25
874, 25
875, 25
876, 26
877, 27
878, 25
879, 23
880, 23
881, 23
882, 23
883, 24
884, 23
885, 24
886, 23
887, 21
888, 21
889, 23
890, 26
891, 27
892, 27
893, 27
894, 29
895, 32
896, 32
897, 33
898, 35
899, 32
900, 34
901, 32
902, 31
903, 31
904, 30
905, 29
906, 30
907, 28
908, 28
909, 26
910, 28
911, 29
912, 30
913, 30
914, 30
915, 31
916, 34
917, 35
918, 35
919, 34
920, 34
921, 32
922, 34
923, 33
924, 32
925, 25
926, 25
927, 24
928, 23
929, 21
930, 22
931, 23
932, 23
933, 23
934, 25
935, 25
936, 23
937, 23
938, 23
939, 25
940, 25
941, 25
942, 21
943, 21
944, 17
945, 15
946, 15
947, 15
948, 12
949, 11
950, 11
951, 12
952, 10
953, 10
954, 10
955, 10
956, 9
957, 9
958, 9
959, 8
960, 8
961, 8
962, 8
963, 8
964, 8
965, 5
966, 4
967, 4
968, 2
969, 2
970, 2
971, 1
972, 1
973, 1
974, 1
975, 1
976, 1
977, 1
978, 1
979, 1
980, 1
981, 1
982, 1
983, 1
984, 1
985, 1
986, 1
987, 1
988, 1
989, 1
990, 1
991, 1
992, 1
993, 1
994, 1
995, 1
996, 0
997, 0
998, 0
999, 0
1000, 0
1001, 0
1002, 0
1003, 0
1004, 0
1005, 0
1006, 0
1007, 0
1008, 0
1009, 0
1010, 0
1011, 0
1012, 0
1013, 0
1014, 0
1015, 0
1016, 0
1017, 0
1018, 0
1019, 0
1020, 0
1021, 0
1022, 0
1023, 0
1024, 0
1025, 0
1026, 0
1027, 0
1028, 0
1029, 0
1030, 0
1031, 0
1032, 0
1033, 0
1034, 0
1035, 0
1036, 0
1037, 0
1038, 0
1039, 0
1040, 0
1041, 0
1042, 0
1043, 0
1044, 0
1045, 0
1046, 0
1047, 0
1048, 0
1049, 0
1050, 0
1051, 0
1052, 0
1053, 0
1054, 0
1055, 0
1056, 0
1057, 0
1058, 0
1059, 0
1060, 0
1061, 0
1062, 0
1063, 0
1064, 0
1065, 0
1066, 0
1067, 0
1068, 0
1069, 0
1070, 0
1071, 0
1072, 0
1073, 0
1074, 0
1075, 0
1076, 0
1077, 0
1078, 0
1079, 0
1080, 0
1081, 0
1082, 0
1083, 0
1084, 0
1085, 0
1086, 0
1087, 0
1088, 0
1089, 0
1090, 0
1091, 0
1092, 0
1093, 0
1094, 0
1095, 0
1096, 0
1097, 0
1098, 0
1099, 0
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
