Year, Number of Households
800, 12
801, 13
802, 11
803, 10
804, 10
805, 10
806, 10
807, 11
808, 10
809, 11
810, 11
811, 12
812, 12
813, 12
814, 11
815, 12
816, 11
817, 11
818, 10
819, 10
820, 10
821, 10
822, 9
823, 9
824, 10
825, 10
826, 10
827, 10
828, 11
829, 10
830, 11
831, 11
832, 13
833, 14
834, 15
835, 14
836, 14
837, 13
838, 13
839, 12
840, 12
841, 12
842, 12
843, 12
844, 10
845, 8
846, 8
847, 8
848, 9
849, 10
850, 10
851, 11
852, 12
853, 12
854, 13
855, 14
856, 16
857, 15
858, 17
859, 18
860, 18
861, 17
862, 16
863, 14
864, 13
865, 13
866, 13
867, 11
868, 11
869, 11
870, 11
871, 11
872, 13
873, 13
874, 14
875, 14
876, 15
877, 15
878, 16
879, 16
880, 17
881, 16
882, 15
883, 16
884, 18
885, 18
886, 15
887, 15
888, 15
889, 13
890, 12
891, 10
892, 10
893, 10
894, 10
895, 10
896, 10
897, 10
898, 11
899, 12
900, 12
901, 12
902, 12
903, 12
904, 11
905, 12
906, 11
907, 12
908, 12
909, 12
910, 11
911, 10
912, 10
913, 8
914, 8
915, 7
916, 7
917, 7
918, 6
919, 7
920, 7
921, 7
922, 7
923, 7
924, 7
925, 7
926, 8
927, 8
928, 9
929, 7
930, 7
931, 7
932, 7
933, 7
934, 6
935, 6
936, 5
937, 5
938, 4
939, 3
940, 3
941, 3
942, 3
943, 3
944, 3
945, 3
946, 3
947, 3
948, 3
949, 3
950, 4
951, 3
952, 3
953, 3
954, 4
955, 4
956, 4
957, 3
958, 3
959, 2
960, 2
961, 2
962, 2
963, 2
964, 2
965, 2
966, 2
967, 2
968, 2
969, 2
970, 2
971, 2
972, 2
973, 2
974, 2
975, 3
976, 4
977, 4
978, 4
979, 4
980, 4
981, 4
982, 4
983, 4
984, 2
985, 2
986, 2
987, 2
988, 2
989, 2
990, 2
991, 2
992, 2
993, 2
994, 2
995, 2
996, 2
997, 2
998, 2
999, 3
1000, 3
1001, 3
1002, 4
1003, 4
1004, 4
1005, 4
1006, 3
1007, 3
1008, 3
1009, 2
1010, 2
1011, 2
1012, 2
1013, 2
1014, 2
1015, 2
1016, 2
1017, 2
1018, 2
1019, 2
1020, 2
1021, 3
1022, 3
1023, 5
1024, 5
1025, 5
1026, 5
1027, 6
1028, 6
1029, 5
1030, 5
1031, 5
1032, 5
1033, 4
1034, 4
1035, 4
1036, 4
1037, 4
1038, 4
1039, 4
1040, 4
1041, 4
1042, 4
1043, 4
1044, 5
1045, 5
1046, 6
1047, 6
1048, 7
1049, 7
1050, 7
1051, 6
1052, 6
1053, 5
1054, 5
1055, 4
1056, 4
1057, 3
1058, 3
1059, 3
1060, 3
1061, 3
1062, 3
1063, 3
1064, 3
1065, 3
1066, 4
1067, 4
1068, 4
1069, 4
1070, 4
1071, 5
1072, 6
1073, 6
1074, 6
1075, 6
1076, 6
1077, 6
1078, 5
1079, 4
1080, 4
1081, 3
1082, 3
1083, 3
1084, 3
1085, 3
1086, 3
1087, 3
1088, 3
1089, 3
1090, 3
1091, 3
1092, 3
1093, 4
1094, 4
1095, 4
1096, 4
1097, 4
1098, 4
1099, 3
1100, 3
1101, 2
1102, 2
1103, 2
1104, 2
1105, 1
1106, 1
1107, 1
1108, 1
1109, 1
1110, 1
1111, 1
1112, 1
1113, 1
1114, 1
1115, 1
1116, 1
1117, 1
1118, 2
1119, 2
1120, 2
1121, 2
1122, 2
1123, 2
1124, 1
1125, 1
1126, 1
1127, 1
1128, 1
1129, 1
1130, 1
1131, 1
1132, 1
1133, 1
1134, 1
1135, 1
1136, 1
1137, 1
1138, 1
1139, 1
1140, 1
1141, 1
1142, 1
1143, 1
1144, 1
1145, 1
1146, 1
1147, 1
1148, 1
1149, 1
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
