Year, Number of Households
800, 12
801, 15
802, 16
803, 16
804, 18
805, 18
806, 18
807, 20
808, 20
809, 20
810, 22
811, 22
812, 22
813, 22
814, 21
815, 22
816, 23
817, 23
818, 22
819, 23
820, 24
821, 27
822, 26
823, 28
824, 28
825, 32
826, 35
827, 39
828, 43
829, 44
830, 46
831, 50
832, 53
833, 53
834, 53
835, 54
836, 56
837, 60
838, 60
839, 64
840, 67
841, 67
842, 67
843, 71
844, 74
845, 74
846, 80
847, 87
848, 92
849, 100
850, 104
851, 112
852, 120
853, 124
854, 126
855, 134
856, 140
857, 144
858, 143
859, 147
860, 148
861, 147
862, 151
863, 161
864, 167
865, 181
866, 188
867, 191
868, 203
869, 207
870, 220
871, 230
872, 242
873, 263
874, 275
875, 290
876, 293
877, 318
878, 316
879, 299
880, 302
881, 310
882, 325
883, 318
884, 308
885, 308
886, 303
887, 310
888, 309
889, 305
890, 299
891, 298
892, 281
893, 273
894, 303
895, 286
896, 276
897, 288
898, 299
899, 279
900, 296
901, 260
902, 245
903, 236
904, 222
905, 215
906, 214
907, 197
908, 183
909, 178
910, 174
911, 171
912, 180
913, 176
914, 185
915, 168
916, 166
917, 159
918, 167
919, 179
920, 159
921, 146
922, 165
923, 147
924, 150
925, 141
926, 153
927, 159
928, 136
929, 140
930, 142
931, 114
932, 125
933, 118
934, 108
935, 103
936, 100
937, 97
938, 94
939, 98
940, 95
941, 92
942, 84
943, 87
944, 81
945, 78
946, 76
947, 81
948, 79
949, 76
950, 79
951, 87
952, 72
953, 81
954, 84
955, 67
956, 71
957, 73
958, 60
959, 57
960, 55
961, 55
962, 51
963, 49
964, 45
965, 44
966, 42
967, 47
968, 41
969, 36
970, 35
971, 33
972, 31
973, 34
974, 32
975, 34
976, 33
977, 34
978, 31
979, 29
980, 30
981, 29
982, 28
983, 30
984, 28
985, 28
986, 29
987, 31
988, 30
989, 31
990, 35
991, 31
992, 30
993, 31
994, 31
995, 34
996, 34
997, 37
998, 37
999, 37
1000, 40
1001, 41
1002, 42
1003, 44
1004, 43
1005, 41
1006, 41
1007, 39
1008, 45
1009, 46
1010, 48
1011, 49
1012, 48
1013, 45
1014, 49
1015, 53
1016, 51
1017, 51
1018, 50
1019, 55
1020, 54
1021, 56
1022, 56
1023, 55
1024, 58
1025, 57
1026, 58
1027, 55
1028, 55
1029, 52
1030, 54
1031, 55
1032, 52
1033, 52
1034, 53
1035, 50
1036, 49
1037, 50
1038, 47
1039, 46
1040, 46
1041, 46
1042, 44
1043, 43
1044, 41
1045, 44
1046, 45
1047, 43
1048, 42
1049, 42
1050, 42
1051, 38
1052, 35
1053, 34
1054, 37
1055, 36
1056, 35
1057, 34
1058, 32
1059, 31
1060, 30
1061, 29
1062, 29
1063, 28
1064, 26
1065, 27
1066, 27
1067, 27
1068, 26
1069, 27
1070, 26
1071, 22
1072, 20
1073, 21
1074, 22
1075, 22
1076, 22
1077, 22
1078, 20
1079, 18
1080, 18
1081, 17
1082, 15
1083, 15
1084, 15
1085, 16
1086, 13
1087, 12
1088, 12
1089, 12
1090, 12
1091, 11
1092, 12
1093, 11
1094, 10
1095, 10
1096, 9
1097, 9
1098, 7
1099, 6
1100, 6
1101, 6
1102, 6
1103, 7
1104, 6
1105, 6
1106, 4
1107, 3
1108, 3
1109, 2
1110, 2
1111, 1
1112, 1
1113, 1
1114, 2
1115, 2
1116, 2
1117, 1
1118, 1
1119, 1
1120, 1
1121, 1
1122, 1
1123, 1
1124, 1
1125, 1
1126, 2
1127, 1
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
