Year, Number of Households
800, 12
801, 14
802, 13
803, 12
804, 12
805, 12
806, 13
807, 13
808, 13
809, 13
810, 13
811, 12
812, 12
813, 11
814, 11
815, 12
816, 13
817, 14
818, 13
819, 13
820, 13
821, 13
822, 14
823, 16
824, 16
825, 17
826, 17
827, 17
828, 17
829, 17
830, 19
831, 19
832, 19
833, 20
834, 19
835, 18
836, 17
837, 19
838, 17
839, 18
840, 18
841, 20
842, 19
843, 22
844, 22
845, 22
846, 22
847, 22
848, 20
849, 19
850, 19
851, 20
852, 20
853, 20
854, 20
855, 21
856, 20
857, 20
858, 19
859, 21
860, 21
861, 22
862, 22
863, 21
864, 20
865, 21
866, 21
867, 21
868, 22
869, 20
870, 20
871, 20
872, 19
873, 18
874, 16
875, 16
876, 18
877, 19
878, 20
879, 21
880, 22
881, 22
882, 22
883, 23
884, 20
885, 20
886, 21
887, 22
888, 22
889, 19
890, 19
891, 18
892, 17
893, 17
894, 19
895, 19
896, 19
897, 18
898, 18
899, 19
900, 19
901, 19
902, 20
903, 19
904, 21
905, 21
906, 21
907, 19
908, 19
909, 19
910, 18
911, 17
912, 16
913, 15
914, 16
915, 16
916, 16
917, 16
918, 16
919, 14
920, 15
921, 16
922, 16
923, 16
924, 15
925, 15
926, 15
927, 16
928, 16
929, 16
930, 15
931, 15
932, 15
933, 15
934, 16
935, 16
936, 13
937, 14
938, 14
939, 15
940, 15
941, 14
942, 16
943, 15
944, 15
945, 16
946, 16
947, 16
948, 15
949, 14
950, 14
951, 13
952, 12
953, 11
954, 11
955, 12
956, 14
957, 14
958, 13
959, 13
960, 14
961, 14
962, 15
963, 15
964, 14
965, 15
966, 15
967, 15
968, 13
969, 13
970, 13
971, 13
972, 13
973, 12
974, 11
975, 11
976, 11
977, 10
978, 10
979, 10
980, 10
981, 10
982, 10
983, 10
984, 12
985, 12
986, 12
987, 13
988, 13
989, 12
990, 12
991, 12
992, 11
993, 10
994, 11
995, 11
996, 11
997, 11
998, 11
999, 11
1000, 11
1001, 11
1002, 10
1003, 10
1004, 9
1005, 9
1006, 9
1007, 9
1008, 9
1009, 9
1010, 10
1011, 12
1012, 13
1013, 13
1014, 13
1015, 16
1016, 16
1017, 16
1018, 15
1019, 16
1020, 16
1021, 16
1022, 16
1023, 16
1024, 16
1025, 14
1026, 14
1027, 13
1028, 12
1029, 12
1030, 15
1031, 15
1032, 17
1033, 17
1034, 17
1035, 18
1036, 18
1037, 20
1038, 23
1039, 25
1040, 25
1041, 25
1042, 26
1043, 27
1044, 27
1045, 28
1046, 28
1047, 29
1048, 28
1049, 26
1050, 26
1051, 26
1052, 25
1053, 25
1054, 25
1055, 25
1056, 25
1057, 26
1058, 26
1059, 28
1060, 29
1061, 28
1062, 29
1063, 30
1064, 28
1065, 33
1066, 32
1067, 33
1068, 32
1069, 33
1070, 32
1071, 30
1072, 30
1073, 32
1074, 32
1075, 28
1076, 27
1077, 28
1078, 26
1079, 26
1080, 27
1081, 26
1082, 28
1083, 28
1084, 30
1085, 31
1086, 32
1087, 31
1088, 33
1089, 35
1090, 35
1091, 36
1092, 35
1093, 35
1094, 36
1095, 35
1096, 33
1097, 33
1098, 32
1099, 33
1100, 31
1101, 29
1102, 29
1103, 30
1104, 31
1105, 32
1106, 31
1107, 31
1108, 31
1109, 33
1110, 33
1111, 32
1112, 32
1113, 32
1114, 32
1115, 34
1116, 31
1117, 32
1118, 35
1119, 35
1120, 35
1121, 33
1122, 35
1123, 33
1124, 32
1125, 32
1126, 31
1127, 29
1128, 29
1129, 31
1130, 29
1131, 29
1132, 31
1133, 31
1134, 31
1135, 30
1136, 30
1137, 30
1138, 29
1139, 29
1140, 29
1141, 30
1142, 31
1143, 33
1144, 36
1145, 36
1146, 35
1147, 33
1148, 31
1149, 29
1150, 27
1151, 27
1152, 25
1153, 24
1154, 24
1155, 23
1156, 24
1157, 26
1158, 25
1159, 25
1160, 25
1161, 23
1162, 24
1163, 23
1164, 24
1165, 23
1166, 22
1167, 24
1168, 25
1169, 24
1170, 24
1171, 23
1172, 22
1173, 22
1174, 20
1175, 17
1176, 18
1177, 17
1178, 16
1179, 16
1180, 18
1181, 18
1182, 18
1183, 19
1184, 20
1185, 21
1186, 22
1187, 20
1188, 21
1189, 21
1190, 21
1191, 20
1192, 20
1193, 21
1194, 22
1195, 21
1196, 21
1197, 21
1198, 19
1199, 21
1200, 19
1201, 19
1202, 19
1203, 19
1204, 20
1205, 20
1206, 19
1207, 19
1208, 18
1209, 20
1210, 20
1211, 19
1212, 19
1213, 19
1214, 19
1215, 19
1216, 19
1217, 18
1218, 17
1219, 15
1220, 16
1221, 17
1222, 16
1223, 16
1224, 18
1225, 18
1226, 18
1227, 19
1228, 18
1229, 17
1230, 18
1231, 16
1232, 17
1233, 17
1234, 19
1235, 19
1236, 20
1237, 18
1238, 18
1239, 18
1240, 18
1241, 16
1242, 18
1243, 17
1244, 16
1245, 16
1246, 19
1247, 20
1248, 22
1249, 25
1250, 27
